"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA194310050",8,0,"garmd101",0,9,11,"lanim101",1,57
"NYA194310050",8,1,"brech101",0,9,1,"garmd101",11,62
"NYA194310060",8,1,"weatr101",1,9,11,"bonht101",1,59
"NYA194310060",9,0,"murpj103",1,9,1,"weatr101",11,62
"NYA194310070",8,1,"stirs101",1,9,11,"boroh101",1,58
"NYA194310070",8,1,"krish101",0,9,1,"braza101",1,63
"NYA194310070",8,1,"brech101",0,9,1,"krish101",1,64
"NYA194310070",9,0,"murpj103",1,9,1,"stirs101",11,66
"NYA194310070",9,0,"odeak101",0,5,11,"kurow101",5,66
"SLN194310100",7,1,"demaf102",1,9,11,"lanim101",1,52
"SLN194310100",7,1,"white103",1,9,12,"demaf102",11,53
"SLN194310100",8,0,"brech101",1,9,1,"white103",12,54
"SLN194310100",9,1,"narrs101",1,9,11,"brech101",1,71
"SLN194310110",5,0,"odeak101",1,4,2,"coopw102",2,38
"SLN194310110",7,1,"walkh102",1,9,11,"coopm101",1,56
"SLN194310110",8,0,"lanim101",1,9,1,"walkh102",11,58
"SLN194310110",9,0,"dickm101",1,9,1,"lanim101",1,70
"SLN194310110",9,1,"lindj101",0,2,9,"methb101",9,73
"SLN194310110",9,1,"litwd101",1,9,11,"dickm101",1,75
