"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA200803310",6,0,"grees004",1,0,1,"bedae001",1,41
"SEA200803310",7,0,"oflae001",1,0,1,"grees004",1,55
"SEA200803310",7,1,"fukuk002",0,0,1,"millk004",1,56
"SEA200803310",7,1,"germf001",0,0,1,"fukuk002",1,63
"SEA200803310",8,0,"lowem002",1,0,1,"oflae001",1,69
"SEA200803310",9,0,"putzj001",1,0,1,"lowem002",1,75
"SEA200804010",7,1,"guare001",0,0,1,"padiv001",1,59
"SEA200804010",8,0,"oflae001",1,0,1,"hernf002",1,63
"SEA200804010",8,0,"byrdm001",0,6,11,"cataf001",7,66
"SEA200804010",8,0,"lowem002",1,0,1,"oflae001",1,68
"SEA200804010",8,1,"vazqr001",0,4,5,"blalh001",5,70
"SEA200804010",8,1,"byrdm001",0,6,9,"byrdm001",11,70
"SEA200804010",8,1,"murpd005",0,7,7,"murpd005",9,70
"SEA200804010",8,1,"benoj001",0,0,1,"guare001",1,70
"SEA200804010",8,1,"jimec001",1,8,12,"johjk001",2,72
"SEA200804010",8,1,"bloow001",1,3,12,"ibanr001",7,78
"SEA200804010",9,0,"bloow001",1,3,7,"bloow001",12,80
"SEA200804010",9,0,"burkj003",1,8,2,"jimec001",12,80
"SEA200804010",9,0,"putzj001",1,0,1,"lowem002",1,80
"SEA200804010",9,1,"wilsc004",0,0,1,"benoj001",1,86
"SEA200804020",6,1,"wrigj001",0,0,1,"jennj001",1,43
"SEA200804020",8,0,"grees004",1,0,1,"silvc001",1,56
"SEA200804020",9,0,"batim001",1,0,1,"grees004",1,64
"SEA200804110",6,1,"odayd001",0,0,1,"weavj003",1,52
"SEA200804110",7,0,"grees004",1,0,1,"hernf002",1,59
"SEA200804110",7,1,"olivd001",0,0,1,"odayd001",1,62
"SEA200804110",8,0,"willr004",0,6,12,"kotcc001",3,67
"SEA200804110",8,1,"quinr002",0,6,3,"willr004",12,72
"SEA200804110",8,1,"cairm001",1,6,12,"sexsr001",3,74
"SEA200804110",8,1,"bulgj001",0,0,1,"olivd001",1,76
"SEA200804110",9,0,"cairm001",1,6,3,"cairm001",12,80
"SEA200804110",9,0,"lowem002",1,0,1,"grees004",1,80
"SEA200804120",6,1,"odayd001",0,0,1,"garlj001",1,56
"SEA200804120",8,1,"bulgj001",0,0,1,"odayd001",1,70
"SEA200804120",9,0,"grees004",1,0,1,"silvc001",1,75
"SEA200804130",5,0,"oflae001",1,0,1,"baekc001",1,40
"SEA200804130",6,1,"nortg001",1,6,11,"morsm001",9,59
"SEA200804130",6,1,"speij001",0,0,1,"saunj001",1,60
"SEA200804130",7,0,"nortg001",1,6,9,"nortg001",11,62
"SEA200804130",7,0,"iztum001",0,5,12,"kendh001",4,63
"SEA200804130",7,1,"iztum001",0,5,4,"iztum001",12,68
"SEA200804130",7,1,"olivd001",0,0,1,"speij001",1,72
"SEA200804130",8,0,"corcr001",1,0,1,"oflae001",1,76
"SEA200804130",8,1,"shies002",0,0,1,"olivd001",1,79
"SEA200804130",9,1,"rodrf003",0,0,1,"shies002",1,85
"SEA200804140",7,0,"grees004",1,0,1,"washj001",1,45
"SEA200804140",7,0,"rowlr002",1,0,1,"grees004",1,48
"SEA200804140",8,0,"corcr001",1,0,1,"rowlr002",1,54
"SEA200804140",8,1,"gloar001",0,4,3,"butlb003",3,60
"SEA200804140",9,0,"dickr001",1,0,1,"corcr001",1,64
"SEA200804150",4,1,"nomoh001",0,0,1,"balej001",1,42
"SEA200804150",5,1,"mahar001",0,0,1,"nomoh001",1,54
"SEA200804150",6,0,"rowlr002",1,0,1,"batim001",1,60
"SEA200804150",6,1,"yabuy001",0,0,1,"mahar001",1,67
"SEA200804150",7,0,"grees004",1,0,1,"rowlr002",1,70
"SEA200804150",7,1,"gobbj001",0,0,1,"yabuy001",1,76
"SEA200804150",8,1,"gathj001",0,1,8,"dejed001",8,82
"SEA200804150",8,1,"sorij001",0,0,1,"gobbj001",1,82
"SEA200804150",9,0,"cairm001",1,6,3,"sexsr001",3,85
"SEA200804150",9,0,"rhoda001",1,0,1,"grees004",1,85
"SEA200804150",9,0,"lowem002",1,0,1,"rhoda001",1,88
"SEA200804220",4,0,"bloow001",1,7,9,"wilkb002",9,29
"SEA200804220",8,0,"rhoda001",1,0,1,"hernf002",1,59
"SEA200804220",8,1,"sarfd001",0,0,1,"guthj001",1,68
"SEA200804220",9,0,"putzj001",1,0,1,"rhoda001",1,69
"SEA200804220",9,0,"paytj001",0,9,11,"hernl004",6,72
"SEA200804230",7,0,"grees004",1,0,1,"silvc001",1,48
"SEA200804230",8,0,"rowlr002",1,0,1,"grees004",1,56
"SEA200804230",9,0,"morrb001",1,0,1,"rowlr002",1,63
"SEA200804230",9,1,"sherg001",0,0,1,"cabrd001",1,65
"SEA200804230",9,1,"paytj001",0,5,7,"scotl001",7,65
"SEA200804240",3,1,"bierr001",0,0,1,"loewa001",1,30
"SEA200804240",5,1,"albem001",0,0,1,"bierr001",1,47
"SEA200804240",6,0,"corcr001",1,0,1,"washj001",1,49
"SEA200804240",7,0,"rhoda001",1,0,1,"corcr001",1,57
"SEA200804240",7,0,"lowem002",1,0,1,"rhoda001",1,60
"SEA200804240",7,0,"grees004",1,0,1,"lowem002",1,65
"SEA200804240",7,0,"scotl001",0,9,11,"faheb001",6,65
"SEA200804240",7,1,"hernl004",0,9,6,"scotl001",11,66
"SEA200804240",7,1,"walkj001",0,0,1,"albem001",1,67
"SEA200804240",7,1,"bradc001",0,0,1,"walkj001",1,70
"SEA200804240",8,1,"cairm001",1,7,12,"johjk001",2,78
"SEA200804240",9,0,"burkj003",1,7,2,"cairm001",12,79
"SEA200804240",9,0,"morrb001",1,0,1,"grees004",1,79
"SEA200804240",9,1,"sherg001",0,0,1,"bradc001",1,82
"SEA200804250",2,0,"baekc001",1,0,1,"batim001",1,16
"SEA200804250",6,1,"garcj002",0,0,1,"eveld001",1,51
"SEA200804250",6,1,"wilkb002",1,8,11,"bloow001",9,53
"SEA200804250",7,0,"wilkb002",1,8,9,"wilkb002",11,54
"SEA200804250",7,1,"davir003",0,5,8,"custj001",7,57
"SEA200804250",7,1,"browe001",0,6,7,"browe001",9,57
"SEA200804250",7,1,"sweer001",0,8,9,"sweer001",8,57
"SEA200804250",7,1,"embra001",0,0,1,"garcj002",1,60
"SEA200804250",8,0,"lowem002",1,0,1,"baekc001",1,62
"SEA200804250",8,1,"browa002",0,0,1,"embra001",1,65
"SEA200804250",8,1,"cairm001",1,5,12,"vidrj001",10,67
"SEA200804250",8,1,"nortg001",1,7,11,"johjk001",2,67
"SEA200804250",9,0,"burkj003",1,7,2,"nortg001",11,70
"SEA200804250",9,1,"streh001",0,0,1,"browa002",1,75
"SEA200804260",6,1,"devij001",0,0,1,"duchj001",1,41
"SEA200804260",7,0,"grees004",1,0,1,"bedae001",1,50
"SEA200804260",7,0,"custj001",0,8,11,"murpd004",5,50
"SEA200804260",7,0,"hannj001",0,8,12,"custj001",11,51
"SEA200804260",7,0,"sweer001",0,9,11,"davir003",8,51
"SEA200804260",7,0,"rhoda001",1,0,1,"grees004",1,51
"SEA200804260",7,1,"hannj001",0,8,5,"hannj001",12,52
"SEA200804260",7,1,"sweer001",0,9,8,"sweer001",11,52
"SEA200804260",7,1,"bradd002",0,0,1,"devij001",1,52
"SEA200804260",8,0,"morrb001",1,0,1,"rhoda001",1,56
"SEA200804260",8,1,"bloow001",1,7,11,"wilkb002",9,65
"SEA200804260",9,0,"bloow001",1,7,9,"bloow001",11,67
"SEA200804260",9,0,"putzj001",1,0,1,"morrb001",1,67
"SEA200804260",9,0,"bartd001",0,9,11,"sweer001",8,71
"SEA200804270",8,0,"morrb001",1,0,1,"hernf002",1,60
"SEA200804270",8,0,"davir003",0,5,12,"custj001",7,62
"SEA200804270",8,0,"denoc001",0,4,12,"thomf001",10,62
"SEA200804270",8,0,"grees004",1,0,1,"morrb001",1,64
"SEA200804270",8,1,"browe001",0,3,7,"browe001",9,66
"SEA200804270",8,1,"davir003",0,5,8,"davir003",12,66
"SEA200804270",8,1,"sweer001",0,7,9,"sweer001",8,66
"SEA200804270",8,1,"garcj002",0,0,1,"blanj001",1,66
"SEA200804270",9,1,"streh001",0,0,1,"garcj002",1,73
"SEA200805050",4,1,"rupej001",0,0,1,"millk004",1,32
"SEA200805050",7,0,"grees004",1,0,1,"washj001",1,51
"SEA200805050",7,0,"cataf001",0,7,11,"shelc001",3,53
"SEA200805050",7,1,"cataf001",0,7,3,"cataf001",11,55
"SEA200805050",8,1,"guare001",0,0,1,"rupej001",1,61
"SEA200805050",9,0,"putzj001",1,0,1,"grees004",1,64
"SEA200805060",3,0,"baekc001",1,0,1,"batim001",1,24
"SEA200805060",6,0,"bloow001",1,1,8,"suzui001",8,50
"SEA200805060",7,0,"cairm001",1,4,5,"belta001",5,57
"SEA200805060",8,0,"rowlr002",1,0,1,"baekc001",1,67
"SEA200805060",8,1,"germf001",0,0,1,"ponss001",1,70
"SEA200805060",8,1,"durag001",0,2,5,"younm003",6,70
"SEA200805060",8,1,"vazqr001",0,9,6,"vazqr001",5,70
"SEA200805060",9,0,"lowem002",1,0,1,"rowlr002",1,73
"SEA200805070",1,1,"vazqr001",0,2,6,"younm003",6,4
"SEA200805070",8,0,"rhoda001",1,0,1,"bedae001",1,52
"SEA200805070",8,0,"grees004",1,0,1,"rhoda001",1,57
"SEA200805070",8,1,"benoj001",0,0,1,"padiv001",1,58
