"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHN200904130",4,1,"ruscg001",0,9,1,"jimeu001",1,36
"CHN200904130",5,1,"spilr001",0,2,9,"spilr001",7,41
"CHN200904130",5,1,"smits002",0,5,7,"hawpb001",9,41
"CHN200904130",6,0,"barmc001",0,9,11,"ruscg001",1,48
"CHN200904130",6,1,"belim001",0,9,1,"barmc001",11,50
"CHN200904130",7,0,"guzma001",1,9,1,"lillt001",1,58
"CHN200904130",8,0,"heila001",1,9,1,"guzma001",1,63
"CHN200904130",8,0,"stewi001",0,9,11,"belim001",1,65
"CHN200904130",8,1,"speir001",0,9,1,"stewi001",11,67
"CHN200904130",9,0,"gregk001",1,9,1,"heila001",1,72
"CHN200904150",4,0,"pattd002",1,9,1,"hardr001",1,27
"CHN200904150",5,1,"hoffm001",1,9,11,"pattd002",1,43
"CHN200904150",6,0,"vizcl001",1,9,1,"hoffm001",11,45
"CHN200904150",7,0,"cottn001",1,9,1,"vizcl001",1,53
"CHN200904150",7,1,"gathj001",1,9,11,"cottn001",1,59
"CHN200904150",8,0,"guzma001",1,9,1,"gathj001",11,60
"CHN200904150",8,0,"fowld001",0,9,11,"marqj001",1,63
"CHN200904150",8,1,"spilr001",0,1,9,"spilr001",8,65
"CHN200904150",8,1,"corpm001",0,5,1,"stewi001",9,65
"CHN200904150",8,1,"fowld001",0,9,8,"fowld001",11,65
"CHN200904150",9,0,"bakej001",0,5,11,"corpm001",1,71
"CHN200904150",9,1,"streh001",0,5,1,"bakej001",11,72
"CHN200904150",9,1,"grilj001",0,5,1,"streh001",1,75
"CHN200904160",6,0,"heila001",1,9,1,"marss002",1,48
"CHN200904160",6,1,"bradm001",1,9,11,"heila001",1,56
"CHN200904160",7,0,"pattd002",1,9,1,"bradm001",11,58
"CHN200904160",7,0,"thurj001",0,1,11,"ryanb002",4,58
"CHN200904160",7,0,"cottn001",1,9,1,"pattd002",1,63
"CHN200904160",7,1,"thurj001",0,1,4,"thurj001",11,65
"CHN200904160",7,1,"mcclk001",0,6,1,"duncc002",7,65
"CHN200904160",7,1,"schus001",0,9,7,"waina001",1,65
"CHN200904160",8,0,"guzma001",1,9,1,"cottn001",1,69
"CHN200904160",9,0,"vizcl001",1,8,1,"therr001",6,76
"CHN200904160",9,0,"milea001",1,9,6,"guzma001",1,76
"CHN200904160",9,0,"rasmc001",0,6,11,"mcclk001",1,79
"CHN200904160",9,1,"franr001",0,6,1,"rasmc001",11,80
"CHN200904170",5,1,"millt002",0,9,1,"waltp001",1,44
"CHN200904170",6,0,"freed001",0,9,11,"millt002",1,51
"CHN200904170",6,1,"boggm001",0,9,1,"freed001",11,54
"CHN200904170",7,1,"schus001",0,1,7,"schus001",4,61
"CHN200904170",7,1,"ryanb002",0,5,6,"duncc002",7,61
"CHN200904170",7,1,"thurj001",0,7,4,"thurj001",5,61
"CHN200904170",7,1,"bardb001",0,8,5,"bardb001",6,61
"CHN200904170",8,0,"heila001",1,9,1,"zambc001",1,67
"CHN200904170",8,0,"ankir001",0,9,11,"boggm001",1,69
"CHN200904170",8,1,"perec002",0,9,1,"ankir001",11,71
"CHN200904170",8,1,"milea001",1,9,11,"heila001",1,73
"CHN200904170",9,0,"fukuk001",1,2,9,"fukuk001",8,77
"CHN200904170",9,0,"johnr008",1,4,8,"hoffm001",9,77
"CHN200904170",9,0,"marmc001",1,9,1,"milea001",11,77
"CHN200904170",9,0,"greek002",0,5,11,"ryanb002",6,80
"CHN200904180",6,1,"mcclk001",0,9,1,"lohsk001",1,47
"CHN200904180",6,1,"fontm001",1,9,11,"dempr002",1,52
"CHN200904180",7,0,"cottn001",1,9,1,"fontm001",11,53
"CHN200904180",7,0,"ryanb002",0,9,11,"mcclk001",1,53
"CHN200904180",7,0,"marmc001",1,9,1,"cottn001",1,55
"CHN200904180",7,1,"mottj001",0,9,1,"ryanb002",11,58
"CHN200904180",8,0,"fukuk001",1,2,9,"fukuk001",8,61
"CHN200904180",8,0,"johnr008",1,5,8,"hoffm001",9,61
"CHN200904180",8,0,"gregk001",1,9,1,"marmc001",1,64
"CHN200904180",8,0,"thurj001",0,8,11,"bardb001",5,64
"CHN200904180",8,0,"rasmc001",0,9,11,"mottj001",1,65
"CHN200904180",8,1,"thurj001",0,8,5,"thurj001",11,67
"CHN200904180",8,1,"franr001",0,9,1,"rasmc001",11,67
"CHN200904180",9,1,"bradm001",1,9,11,"gregk001",1,75
"CHN200904180",10,0,"heila001",1,9,1,"bradm001",11,79
"CHN200904180",10,1,"perec002",0,9,1,"franr001",1,82
"CHN200904180",10,1,"gathj001",1,9,11,"heila001",1,87
"CHN200904180",11,0,"guzma001",1,9,1,"gathj001",11,88
"CHN200904180",11,0,"waina001",0,9,11,"perec002",1,89
"CHN200904180",11,1,"reyed001",0,9,1,"waina001",11,92
"CHN200904210",5,1,"lincm001",0,9,1,"owinm001",1,43
"CHN200904210",6,1,"gathj001",1,9,11,"hardr001",1,49
"CHN200904210",6,1,"herrd001",0,9,1,"lincm001",1,53
"CHN200904210",6,1,"johnr008",1,4,11,"hoffm001",9,53
"CHN200904210",7,0,"fukuk001",1,2,9,"fukuk001",8,56
"CHN200904210",7,0,"johnr008",1,4,8,"johnr008",11,56
"CHN200904210",7,0,"heila001",1,9,1,"gathj001",11,56
"CHN200904210",7,0,"nix-l001",0,9,11,"herrd001",1,59
"CHN200904210",7,1,"burtj001",0,9,1,"nix-l001",11,60
"CHN200904210",7,1,"milea001",1,9,11,"heila001",1,62
"CHN200904210",8,0,"cottn001",1,9,1,"milea001",11,66
"CHN200904210",8,0,"marmc001",1,9,1,"cottn001",1,69
"CHN200904210",9,0,"vizcl001",1,9,1,"marmc001",1,75
"CHN200904210",9,0,"hairj002",0,9,11,"burtj001",1,78
