"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SEA199803310",5,1,"shuep001",0,0,1,"nagyc001",1,53,"1998SEA.EVA.regular.sub.csv",2
"SEA199803310",6,0,"ayalb002",1,0,1,"johnr005",1,60,"1998SEA.EVA.regular.sub.csv",3
"SEA199803310",6,0,"justd001",0,3,11,"dunss001",10,60,"1998SEA.EVA.regular.sub.csv",4
"SEA199803310",7,1,"mesaj001",0,0,1,"shuep001",1,68,"1998SEA.EVA.regular.sub.csv",5
"SEA199803310",8,0,"gipsc001",1,7,7,"hillg001",7,71,"1998SEA.EVA.regular.sub.csv",6
"SEA199803310",8,0,"thomj002",0,8,11,"mantj001",3,71,"1998SEA.EVA.regular.sub.csv",7
"SEA199803310",8,0,"fosst001",1,0,1,"ayalb002",1,75,"1998SEA.EVA.regular.sub.csv",8
"SEA199803310",8,0,"timlm001",1,0,1,"fosst001",1,76,"1998SEA.EVA.regular.sub.csv",9
"SEA199803310",8,0,"gileb002",0,5,11,"berrg001",7,77,"1998SEA.EVA.regular.sub.csv",10
"SEA199803310",8,1,"thomj002",0,8,3,"thomj002",11,80,"1998SEA.EVA.regular.sub.csv",11
"SEA199803310",8,1,"gileb002",0,5,7,"gileb002",11,80,"1998SEA.EVA.regular.sub.csv",12
"SEA199803310",9,0,"spolp001",1,0,1,"timlm001",1,83,"1998SEA.EVA.regular.sub.csv",13
"SEA199803310",9,1,"assep001",0,0,1,"mesaj001",1,89,"1998SEA.EVA.regular.sub.csv",14
"SEA199803310",9,1,"jackm001",0,0,1,"assep001",1,90,"1998SEA.EVA.regular.sub.csv",15
"SEA199804010",5,0,"bullj001",1,0,1,"moyej001",1,43,"1998SEA.EVA.regular.sub.csv",16
"SEA199804010",6,1,"plune001",0,0,1,"wrigj002",1,56,"1998SEA.EVA.regular.sub.csv",17
"SEA199804010",6,1,"bordp001",0,7,2,"aloms001",2,56,"1998SEA.EVA.regular.sub.csv",18
"SEA199804010",6,1,"morma001",0,0,1,"plune001",1,61,"1998SEA.EVA.regular.sub.csv",19
"SEA199804010",7,1,"wilse001",0,9,4,"dunss001",4,67,"1998SEA.EVA.regular.sub.csv",20
"SEA199804010",8,0,"spolp001",1,0,1,"bullj001",1,70,"1998SEA.EVA.regular.sub.csv",21
"SEA199804010",8,1,"mesaj001",0,0,1,"morma001",1,73,"1998SEA.EVA.regular.sub.csv",22
"SEA199804010",8,1,"gileb002",0,8,7,"berrg001",7,73,"1998SEA.EVA.regular.sub.csv",23
"SEA199804010",8,1,"assep001",0,0,1,"mesaj001",1,76,"1998SEA.EVA.regular.sub.csv",24
"SEA199804010",9,0,"sloch001",1,0,1,"spolp001",1,79,"1998SEA.EVA.regular.sub.csv",25
"SEA199804010",9,1,"jackm001",0,0,1,"assep001",1,87,"1998SEA.EVA.regular.sub.csv",26
"SEA199804030",5,1,"garcr001",0,0,1,"lowed001",1,48,"1998SEA.EVA.regular.sub.csv",27
"SEA199804030",7,0,"spolp001",1,0,1,"clouk001",1,64,"1998SEA.EVA.regular.sub.csv",28
"SEA199804030",7,0,"leyrj001",0,4,11,"jeffr001",10,65,"1998SEA.EVA.regular.sub.csv",29
"SEA199804030",7,0,"timlm001",1,0,1,"spolp001",1,68,"1998SEA.EVA.regular.sub.csv",30
"SEA199804030",7,1,"gipsc001",1,7,12,"hillg001",7,70,"1998SEA.EVA.regular.sub.csv",31
"SEA199804030",7,1,"avers001",0,0,1,"garcr001",1,75,"1998SEA.EVA.regular.sub.csv",32
"SEA199804030",8,0,"gipsc001",1,7,7,"gipsc001",12,76,"1998SEA.EVA.regular.sub.csv",33
"SEA199804040",3,1,"waket001",0,0,1,"roseb002",1,25,"1998SEA.EVA.regular.sub.csv",34
"SEA199804040",6,0,"wellb002",1,0,1,"swifb001",1,54,"1998SEA.EVA.regular.sub.csv",35
"SEA199804040",6,1,"garcr001",0,0,1,"waket001",1,58,"1998SEA.EVA.regular.sub.csv",36
"SEA199804040",7,0,"perer001",1,6,9,"buhnj001",9,64,"1998SEA.EVA.regular.sub.csv",37
"SEA199804040",7,0,"ayalb002",1,0,1,"wellb002",1,70,"1998SEA.EVA.regular.sub.csv",38
"SEA199804040",7,0,"cummm001",0,7,11,"lewid001",8,70,"1998SEA.EVA.regular.sub.csv",39
"SEA199804040",7,1,"bragd001",0,8,8,"bragd001",9,71,"1998SEA.EVA.regular.sub.csv",40
"SEA199804040",7,1,"cummm001",0,7,9,"cummm001",11,71,"1998SEA.EVA.regular.sub.csv",41
"SEA199804040",8,0,"gipsc001",1,7,7,"hillg001",7,76,"1998SEA.EVA.regular.sub.csv",42
"SEA199804040",8,0,"varij001",0,9,11,"sadld001",4,77,"1998SEA.EVA.regular.sub.csv",43
"SEA199804040",8,1,"avers001",0,0,1,"garcr001",1,79,"1998SEA.EVA.regular.sub.csv",44
"SEA199804040",8,1,"benjm001",0,9,4,"varij001",11,79,"1998SEA.EVA.regular.sub.csv",45
"SEA199804040",9,0,"fosst001",1,0,1,"ayalb002",1,83,"1998SEA.EVA.regular.sub.csv",46
"SEA199804040",9,0,"leyrj001",0,4,11,"jeffr001",10,84,"1998SEA.EVA.regular.sub.csv",47
"SEA199804050",6,1,"corsj001",0,0,1,"sabeb001",1,52,"1998SEA.EVA.regular.sub.csv",48
"SEA199804050",7,0,"timlm001",1,0,1,"johnr005",1,59,"1998SEA.EVA.regular.sub.csv",49
"SEA199804050",7,0,"sadld001",0,7,11,"benjm001",4,64,"1998SEA.EVA.regular.sub.csv",50
"SEA199804050",7,1,"sadld001",0,7,4,"sadld001",11,65,"1998SEA.EVA.regular.sub.csv",51
"SEA199804050",8,0,"wellb002",1,0,1,"timlm001",1,68,"1998SEA.EVA.regular.sub.csv",52
"SEA199804050",8,1,"ecked001",0,0,1,"corsj001",1,71,"1998SEA.EVA.regular.sub.csv",53
"SEA199804050",9,0,"sloch001",1,0,1,"wellb002",1,75,"1998SEA.EVA.regular.sub.csv",54
"SEA199804050",9,1,"gordt001",0,0,1,"ecked001",1,79,"1998SEA.EVA.regular.sub.csv",55
"SEA199804060",6,1,"perer001",1,6,11,"buhnj001",9,48,"1998SEA.EVA.regular.sub.csv",56
"SEA199804060",7,0,"perer001",1,6,9,"perer001",11,51,"1998SEA.EVA.regular.sub.csv",57
"SEA199804060",8,0,"spolp001",1,0,1,"moyej001",1,61,"1998SEA.EVA.regular.sub.csv",58
"SEA199804060",8,0,"gipsc001",1,7,7,"hillg001",7,61,"1998SEA.EVA.regular.sub.csv",59
"SEA199804060",8,1,"buddm001",0,0,1,"petta001",1,64,"1998SEA.EVA.regular.sub.csv",60
"SEA199804070",4,0,"wellb002",1,0,1,"bullj001",1,36,"1998SEA.EVA.regular.sub.csv",61
