GAME_ID,EVENT_ID,COMMENT_TX
"MIL200604200",26,"ej,narrj001,M,relic901,Call at 1B Reds Manager Jerry Narron ejected by 1B umpire Charlie Reliford"
"MIL200604230",42,"fan interference"
"MIL200604260",52,"ej,corrp102,C,randt901,Balls and strikes Braves Bench Coach Pat Corrales ejected by HP umpire Tony Randazzo"
"MIL200605010",42,"Brewers pitcher Tomo Ohka left the game due to an injured neck/shoulder"
"MIL200605040",10,"Fielder ran through Greene, who lay on the ground for about 5 minutes before walking to the dugout; he suffered a bruised right shoulder and bruises on his face; Koskie tried to score while Greene was laying on the ground but was tagged by Hennessey"
"MIL200605130",75,"ej,sancd001,P,tscht901,Intentional HBP ej,randw001,M,tscht901,Intentional HBP Mets pitcher Duaner Sanchez & Mgr Willie Randolph ejected by HP umpire Tim Tschida"
"MIL200605210",39,"Brewers catcher Damian Miller left the game due to an injured back"
"MIL200606040",23,"Fielder and Jenkins collide while trying to catch a foul popup hit by Harris down the RF line"
"MIL200606040",31,"Brewers right fielder Geoff Jenkins left the game due to a mild concussion"
"MIL200606040",50,"ej,yoste001,M,wolfj901,Called third strike $Hall made a face on the third strike call, dropped his bat on the plate and walked towards the dugout; umpire Wolf yelled at Hall to pick up the bat but Hall kept walking; mgr Yost came out to argue with Wolf; Wolf told the batboy not to pick up the bat; Yost ejected by Wolf"
"MIL200606100",19,"Brewers center fielder Brady Clark left the game due to an injured neck/shoulder"
"MIL200606110",43,"ej,yoste001,M,hudsm901,Balls and strikes Brewers Manager Ned Yost ejected by HP umpire Marvin Hudson"
"MIL200606210",51,"Tigers right fielder Craig Monroe left the game due to an injured leg"
"MIL200607240",25,"Brewers second baseman Rickie Weeks left the game due to an injured hand/wrist"
"MIL200607280",20,"ej,narrj001,M,rungb901,Balls and strikes Reds Manager Jerry Narron ejected by HP umpire Brian Runge with 1-1 count on Graffanino"
"MIL200608190",48,"Astros pitcher Fernando Nieve left the game due to an injured elbow"
"MIL200608240",49,"Brewers catcher Damian Miller left the game due to an injured head"
"MIL200609020",65,"$dropped third strike, forceout at home, still strikeout"
"MIL200609030",2,"$Dan Uggla called for interference"
"MIL200609030",54,"$ball got away, Olivo recovered to get out, no DP"
"MIL200609030",64,"ej,olivm001,P,westj901,Onfield altercation after HBP Marlins catcher Miguel Olivo ejected by 2B umpire Joe West after onfield altercation"
"MIL200609080",56,"Brewers catcher Damian Miller left the game due to an injured head"
"MIL200609190",60,"Brewers shortstop Bill Hall left the game due to an injured back"
"MIL200609220",7,"previous play is really 5E4"
"MIL200609230",21,"Giants catcher Todd Greene left the game due to an injured leg"
"MIL200609230",28,"$homer #734 for Bonds to set new NL record, passing Hank Aaron"
"MIL200604200",26,"ej,narrj001,M,relic901,Call at 1B Reds Manager Jerry Narron ejected by 1B umpire Charlie Reliford"
"MIL200604230",42,"fan interference"
"MIL200604260",52,"ej,corrp102,C,randt901,Balls and strikes Braves Bench Coach Pat Corrales ejected by HP umpire Tony Randazzo"
"MIL200605010",42,"Brewers pitcher Tomo Ohka left the game due to an injured neck/shoulder"
"MIL200605040",10,"Fielder ran through Greene, who lay on the ground for about 5 minutes before walking to the dugout; he suffered a bruised right shoulder and bruises on his face; Koskie tried to score while Greene was laying on the ground but was tagged by Hennessey"
"MIL200605130",75,"ej,sancd001,P,tscht901,Intentional HBP ej,randw001,M,tscht901,Intentional HBP Mets pitcher Duaner Sanchez & Mgr Willie Randolph ejected by HP umpire Tim Tschida"
"MIL200605210",39,"Brewers catcher Damian Miller left the game due to an injured back"
"MIL200606040",23,"Fielder and Jenkins collide while trying to catch a foul popup hit by Harris down the RF line"
"MIL200606040",31,"Brewers right fielder Geoff Jenkins left the game due to a mild concussion"
"MIL200606040",50,"ej,yoste001,M,wolfj901,Called third strike $Hall made a face on the third strike call, dropped his bat on the plate and walked towards the dugout; umpire Wolf yelled at Hall to pick up the bat but Hall kept walking; mgr Yost came out to argue with Wolf; Wolf told the batboy not to pick up the bat; Yost ejected by Wolf"
"MIL200606100",19,"Brewers center fielder Brady Clark left the game due to an injured neck/shoulder"
"MIL200606110",43,"ej,yoste001,M,hudsm901,Balls and strikes Brewers Manager Ned Yost ejected by HP umpire Marvin Hudson"
"MIL200606210",51,"Tigers right fielder Craig Monroe left the game due to an injured leg"
"MIL200607240",25,"Brewers second baseman Rickie Weeks left the game due to an injured hand/wrist"
"MIL200607280",20,"ej,narrj001,M,rungb901,Balls and strikes Reds Manager Jerry Narron ejected by HP umpire Brian Runge with 1-1 count on Graffanino"
"MIL200608190",48,"Astros pitcher Fernando Nieve left the game due to an injured elbow"
"MIL200608240",49,"Brewers catcher Damian Miller left the game due to an injured head"
"MIL200609020",65,"$dropped third strike, forceout at home, still strikeout"
"MIL200609030",2,"$Dan Uggla called for interference"
"MIL200609030",54,"$ball got away, Olivo recovered to get out, no DP"
"MIL200609030",64,"ej,olivm001,P,westj901,Onfield altercation after HBP Marlins catcher Miguel Olivo ejected by 2B umpire Joe West after onfield altercation"
"MIL200609080",56,"Brewers catcher Damian Miller left the game due to an injured head"
"MIL200609190",60,"Brewers shortstop Bill Hall left the game due to an injured back"
"MIL200609220",7,"previous play is really 5E4"
"MIL200609230",21,"Giants catcher Todd Greene left the game due to an injured leg"
"MIL200609230",28,"$homer #734 for Bonds to set new NL record, passing Hank Aaron"
