GAME_ID,EVENT_ID,COMMENT_TX
"CIN198404020",24,"$high popup that was not played and fell among four fielders"
"CIN198404020",42,"Debut game for Ross Jones"
"CIN198404020",52,"$Strawberry leaped to take home run away"
"CIN198404060",20,"Debut game for Mike Smith"
"CIN198404110",72,"IW by deduction (6/22/91 LK)"
"CIN198404180",50,"umpchange,7,umphome,westj901 umpchange,7,ump2b,(None) $HP umpire Frank Pulli left the game with double vision; 2B umpire Joe West moved behind the plate"
"CIN198404270",1,"Debut game for Mark Grant"
"CIN198404292",9,"$Gary Redus injured"
"CIN198404292",46,"ej,krukm001,P,davis901,Intentional HBP Mike Krukow ejected by HP umpire Satch Davidson"
"CIN198406230",33,"$Dave Parker yelled at Mark Thurman while running to 1B"
"CIN198406230",49,"$Mark Thurmond threw a pitch inside to Dave Parker and he yelled at Thurmond"
"CIN198406230",50,"ej,parkd001,P,mcshj901,Throwing batting helmet at pitcher Dave Parker ejected by HP umpire John McSherry for throwing his helmet at pitcher Mark Thurmond"
"CIN198406290",5,"IW by deduction (6/22/91 LK)"
"CIN198407190",58,"$Brad Gulden held 2B while Mario Soto rounded 1B and went to 2B; Gulden knocked the ball out of Rafael Santana's hand"
"CIN198407210",58,"$Mookie Wilson called for interference on stolen base attempt"
"CIN198408101",85,"likely a bunt"
"CIN198408101",102,"ej,parkd001,P,quicj901,Arguing strike 3 (threw bat and helmet) $Parker ejected by HP umpire Quick for arguing strike 3; he threw bat and helmet"
"CIN198409150",57,"Debut game for Freddie Toliver"
"CIN198409250",65,"game called by rain"
