GAME_ID,EVENT_ID,COMMENT_TX
"NYA200304100",38,"Rick Reed left with injured groin"
"NYA200304130",21,"Devil Rays Travis Lee left the game with injured chest"
"NYA200304170",71,"Debut game for Reed Johnson"
"NYA200305020",0,"1:18 delay during game"
"NYA200305140",77,"Johnson discovered stress fracture in right hand on 5-16, out 4-6 weeks"
"NYA200305230",0,"26 minute rain delay during game"
"NYA200305230",73,"ej,posaj001,P,culbf901,Interference call Yankees Jorge Posada ejected by 2B umpire Fieldin Culbreth; Culbreth ruled interference on Posada when the runner raised both arms and shoved SS Mike Bordick while trying to break up a double play; Posada had been HBP for the third time in two days; when Posada argued, he was ejected"
"NYA200305260",0,"1:42 rain delay before start of game"
"NYA200305260",36,"$infield shift on for Giambi"
"NYA200305270",46,"originally scored E7. changed on 6-02"
"NYA200305270",64,"Debut game for Matt White"
"NYA200306110",0,"$no-hitter by six Houston pitchers; the first against the Yankees since 9/20/1958; the most pitchers for a no-hitter (previous record was 4"
"NYA200306110",14,"Astros Roy Oswalt left the game due to an injured groin"
"NYA200306130",0,"$Win #300 for Roger Clemens on his 4th try"
"NYA200306130",11,"$Strikeout #4000 for Roger Clemens, the 3rd to reach that milestone (Nolan Ryan and Steve Carlton)"
"NYA200306140",0,"1:27 delay during game"
"NYA200306171",31,"ej,bosic001,C,marqa901,Balls and strikes Devil Rays Coach Chris Bosio ejected by HP ump Alfonso Marquez"
"NYA200306290",24,"ej,howea001,M,timmt901,Call at 3B Mets Manager Art Howe ejected by 3B umpire Tim Timmons"
"NYA200307180",0,"1:01 delay during game"
"NYA200307210",68,"Game called for rain after 30 minute delay"
"NYA200308070",10,"Sadler hurt finger attemepting to bunt"
"NYA200309050",69,"Debut game for Jorge De Paula"
"NYA200309060",70,"Debut game for Michel Hernandez"
"NYA200309080",70,"Debut game for Vinny Chulk"
"NYA200309110",34,"originally scored CS2(2E6), changed next day"
"NYA200309110",36,"This run became earned when the CS became SB"
"NYA200309120",8,"Debut game for Jonny Gomes"
"NYA200309131",57,"$multiple homers on his 35th birthday"
"NYA200309132",0,"11 minute delay during game"
"NYA200304100",38,"Rick Reed left with injured groin"
"NYA200304130",21,"Devil Rays Travis Lee left the game with injured chest"
"NYA200304170",71,"Debut game for Reed Johnson"
"NYA200305020",0,"1:18 delay during game"
"NYA200305140",77,"Johnson discovered stress fracture in right hand on 5-16, out 4-6 weeks"
"NYA200305230",0,"$26 minute rain delay at start of game"
"NYA200305230",73,"ej,posaj001,P,culbf901,Interference call $Posada ejected by 2B umpire Culbreth for arguing interference call; Posada raised both arms and shoved SS Bordick while trying to break up double play; Posada had been HBP for the third time in two days"
"NYA200305260",0,"1:42 rain delay before start of game"
"NYA200305260",36,"$infield shift on for Giambi"
"NYA200305270",46,"originally scored E7. changed on 6-02"
"NYA200305270",64,"Debut game for Matt White"
"NYA200306110",0,"$no-hitter by six Houston pitchers; the first against the Yankees since 9/20/1958; the most pitchers for a no-hitter (previous record was 4"
"NYA200306110",14,"Astros Roy Oswalt left the game due to an injured groin"
"NYA200306130",0,"$Win #300 for Roger Clemens on his 4th try"
"NYA200306130",11,"$Strikeout #4000 for Roger Clemens, the 3rd to reach that milestone (Nolan Ryan and Steve Carlton)"
"NYA200306140",0,"1:27 delay during game"
"NYA200306171",31,"ej,bosic001,C,marqa901,Balls and strikes Devil Rays Coach Chris Bosio ejected by HP ump Alfonso Marquez"
"NYA200306290",24,"ej,howea001,M,timmt901,Call at 3B Mets Manager Art Howe ejected by 3B umpire Tim Timmons"
"NYA200307180",0,"1:01 delay during game"
"NYA200307210",68,"Game called for rain after 30 minute delay"
"NYA200308070",10,"Sadler hurt finger attemepting to bunt"
"NYA200309050",69,"Debut game for Jorge De Paula"
"NYA200309060",70,"Debut game for Michel Hernandez"
"NYA200309080",70,"Debut game for Vinny Chulk"
"NYA200309110",34,"originally scored CS2(2E6), changed next day"
"NYA200309110",36,"This run became earned when the CS became SB"
"NYA200309120",8,"Debut game for Jonny Gomes"
"NYA200309131",57,"$multiple homers on his 35th birthday"
"NYA200309132",0,"11 minute delay during game"
