GAME_ID,EVENT_ID,COMMENT_TX
"SLN199404230",19,"Debut game for John Mabry"
"SLN199404230",96,"Debut game for John Hudek"
"SLN199404250",74,"Debut game for Willie Smith"
"SLN199405230",0,"ej,torrj101,M,grege901,Call at 3B Cardinals manager Joe Torre ejected by HP umpire Eric Gregg sometime in game"
"SLN199405250",72,"ej,smito001,P,ripps901,Balls and strikes Ozzie Smith ejected by HP umpire Steve Rippley after the fourth pitch was called a strike"
"SLN199406050",55,"ej,clayr001,P,davib902,Called third strike Royce Clayton ejected by HP umpire Bob Davidson"
"SLN199406130",68,"IPHR"
"SLN199406300",52,"ej,freem001,P,westj901,Bench-clearing brawl ej,arocr001,P,westj901,Bench-clearing brawl ej,penag001,P,westj901,Bench-clearing brawl $Geronimo Pena charged the mound and both benches emptied; Pena, Rene Arocha and Marvin Freeman ejected by HP umpire Joe West"
"SLN199407020",0,"ej,torrj101,M,bellw901,Checked swing Cardinals manager Joe Torre ejected by 1B umpire Wally Bell sometime in game"
"SLN199407212",1,"Debut game for John Frascatore"
"SLN199407221",65,"ej,jeffg001,P,hallt901,Balls and strikes Gregg Jefferies ejected by HP umpire Tom Hallion"
"SLN199407222",1,"Debut game for Brad Woodall"
"SLN199407230",47,"Debut game for Gary Buckels"
"SLN199407240",31,"ej,zeilt001,P,laynj901,Called third strike Todd Zeile ejected by HP umpire Jerry Layne"
"SLN199407240",42,"ej,tewkb001,P,laynj901,Intentional HBP ej,torrj101,M,laynj901,Intentional HBP Bob Tewksbury and Cardinals manager Joe Torre ejected by HP umpire Jerry Layne"
"SLN199407260",1,"Debut game for Juan Castillo"
"SLN199407270",20,"$Tim Bogar called for interference"
"SLN199404230",19,"Debut game for John Mabry"
"SLN199404230",96,"Debut game for John Hudek"
"SLN199404250",74,"Debut game for Willie Smith"
"SLN199405230",52,"ej,torrj101,M,grege901,Call at 3B $Cardinals manager Torre ejected by HP umpire Gregg for arguing Dykstra out rounding 3rd base"
"SLN199405250",72,"ej,smito001,P,ripps901,Balls and strikes Ozzie Smith ejected by HP umpire Steve Rippley after the fourth pitch was called a strike"
"SLN199406050",55,"ej,clayr001,P,davib902,Called third strike Royce Clayton ejected by HP umpire Bob Davidson"
"SLN199406130",68,"IPHR"
"SLN199406300",52,"ej,freem001,P,westj901,Bench-clearing brawl ej,arocr001,P,westj901,Bench-clearing brawl ej,penag001,P,westj901,Bench-clearing brawl $Geronimo Pena charged the mound and both benches emptied; Pena, Rene Arocha and Marvin Freeman ejected by HP umpire Joe West"
"SLN199407020",49,"ej,torrj101,M,bellw901,Check swing $Cardinals manager Torre ejected by 1B umpire Bell for arguing check swing by Galarraga"
"SLN199407212",1,"Debut game for John Frascatore"
"SLN199407221",65,"ej,jeffg001,P,hallt901,Balls and strikes Gregg Jefferies ejected by HP umpire Tom Hallion"
"SLN199407222",1,"Debut game for Brad Woodall"
"SLN199407230",47,"Debut game for Gary Buckels"
"SLN199407240",31,"ej,zeilt001,P,laynj901,Called third strike Todd Zeile ejected by HP umpire Jerry Layne"
"SLN199407240",42,"ej,tewkb001,P,laynj901,Intentional HBP ej,torrj101,M,laynj901,Intentional HBP Bob Tewksbury and Cardinals manager Joe Torre ejected by HP umpire Jerry Layne"
"SLN199407260",1,"Debut game for Juan Castillo"
"SLN199407270",20,"$Tim Bogar called for interference"
