GAME_ID,EVENT_ID,COMMENT_TX
"MON196904201",50,"No pitches for rest of half-inning"
"MON196904202",23,"No pitches this half-inning"
"MON196904202",40,"Debut game for Alec Distaso"
"MON196904202",52,"No pitches for next two at-bats"
"MON196904202",57,"no pitches for Jones at-bat"
"MON196904202",58,"no pitches for this half-inning"
"MON196904202",69,"no pitches for this inning"
"MON196904202",72,"Debut game for Ken Rudolph"
"MON196905090",48,"ej,brisd801,M,willb901,Call at 3B Reds Manager Dave Bristol ejected by 3B umpire Bill Williams"
"MON196905090",67,"game called for rain"
"MON196905140",52,"missing play in MON196905140"
"MON196905180",23,"$Rico Carty dislocated left shoulder rounding 1B"
"MON196905180",30,"$Tito Francona dislocated right thumb"
"MON196905180",70,"game called for rain"
"MON196905310",3,"390 feet"
"MON196905310",20,"$Ollie Brown stepped on Larry Jaster's right ankle"
"MON196905310",27,"$Cito Gaston hit on left elbow"
"MON196905310",42,"380 feet"
"MON196905310",60,"355 feet"
"MON196906030",18,"ej,branr101,P,donaa901,Call at 1B ej,maucg101,M,donaa901,Call at 1B Ron Brand and Expos Manager Gene Mauch ejected by 1B umpire Augie Donatelli"
"MON196906240",41,"missing play in MON196906240"
"MON196906260",22,"$Curt Flood called for interference for running out of base path"
"MON196906270",1,"Debut game for Steve Renko"
"MON196906270",55,"17 minute rain delay"
"MON196906280",33,"$John Briggs caught the ball over the top of the fence"
"MON196906291",68,"$Mack Jones left with pulled leg muscle"
"MON196906300",0,"Protest=V 1:21 rain delay before start of game"
"MON196906300",1,"Debut game for Dave Lemonds"
"MON196906300",10,"ej,durol101,M,pryop901,Home run non-call (Protested game) $the ball flew over the fence; Rusty Staub kicked some dirt at the base of the fence and the umpires thought the ball went under; Cubs Manager Leo Durocher ejected by 1B umpire Paul Pryor; Durocher protested the game"
"MON196906300",55,"no pitches for this inning"
"MON196906300",70,"no pitches"
"MON196906300",72,"no pitches"
"MON196907010",37,"$Ken Holtzman appealed at 2B that Adolfo Phillips had missed 2B going to 3B on Gary Sutherland's hit; the throw was low and Don Kessinger dropped the ball"
"MON196907010",67,"no pitches"
"MON196907010",69,"no pitches"
"MON196907010",70,"no pitches"
"MON196907020",0,"$Cubs manager Leo Durocher ill; Pete Reiser manages"
"MON196907030",37,"no pitches"
"MON196907030",72,"no pitches for next two hitters"
"MON196907030",77,"no pitches for this half-inning"
"MON196907140",0,"$Bill Virdon acting Pirates manager; Larry Shepherd out with a bad heart and chest pains"
"MON196907150",2,"390 ft"
"MON196907150",41,"$Adolfo Phillips injured leg tripping over 1B"
"MON196907160",68,"$over swimming pool in RF"
"MON196907180",41,"ej,jonec102,P,willb901,Fighting $Cleon Jones punched Ron Brand after being tagged; Brand accidentally slugged HP umpire Bill Williams trying to hit Jones; Jones ejected by Williams"
"MON196908010",5,"$almost to the swimming pool"
"MON196908010",64,"ej,jonem102,P,kiblj901,Called third strike (Threw bat) Mack Jones ejected by HP umpire John Kibler for throwing bat"
"MON196908031",51,"$Ron Fairly fouled the ball off his right ankle; bruised above instep"
"MON196908040",7,"$off the double blue wall beyond the chicken wire fence"
"MON196908051",65,"$the throw went into the dugout"
"MON196908060",73,"$failed pickoff; Tony Gonzalez tagged as he stood up"
"MON196908130",3,"ej,brisd801,M,lands901,Fair/foul call Reds Manager Dave Bristol ejected by 3B umpire Stan Landes arguing that it is a foul ball"
"MON196908130",96,"$wild pitch when Pete Rose faked a steal of HP"
"MON196908150",35,"$off RF pole"
"MON196908160",50,"$Jose Herrera injured backing into fence"
"MON196908190",29,"$Ivan Murrell pulled muscle"
"MON196908210",33,"$failed squeeze"
"MON196909080",21,"TJR: placement a guess"
"MON196909080",28,"TJR: placement a guess"
"MON196909080",39,"TJR: could have been in 3rd instead"
"MON196909080",42,"TJR: walk and single could be swapped"
"MON196909080",47,"TJR: could have been in 4th instead"
"MON196909080",51,"TJR: walk and single could be swapped"
"MON196909080",52,"TJR: placement a guess"
"MON196909090",3,"TJR: placement a guess."
"MON196909090",9,"TJR: could have been in 8th instead."
"MON196909090",15,"TJR: could have been in 5th instead."
"MON196909090",33,"TJR: could have been in 3rd instead."
"MON196909090",35,"TJR: could have been in 2nd instead."
"MON196909090",68,"TJR: could have been in 3rd instead."
"MON196909170",43,"Debut game for Garry Jestadt"
"MON196909191",1,"Debut game for Bob Reynolds"
"MON196909191",37,"$off RF pole"
"MON196909210",0,"$Umpire Al Barlick missed the game ill"
"MON196909270",0,"Two rain delays:  51 and 52 minutes; innings unknown"
"MON196909270",1,"Debut game for Jerry Reuss"
"MON196904201",50,"No pitches for rest of half-inning"
"MON196904202",23,"No pitches this half-inning"
"MON196904202",40,"Debut game for Alec Distaso"
"MON196904202",52,"No pitches for next two at-bats"
"MON196904202",57,"no pitches for Jones at-bat"
"MON196904202",58,"no pitches for this half-inning"
"MON196904202",69,"no pitches for this inning"
"MON196904202",72,"Debut game for Ken Rudolph"
"MON196905090",48,"ej,brisd801,M,willb901,Call at 3B Reds Manager Dave Bristol ejected by 3B umpire Bill Williams"
"MON196905090",67,"game called for rain"
"MON196905140",52,"missing play in MON196905140"
"MON196905180",23,"$Rico Carty dislocated left shoulder rounding 1B"
"MON196905180",30,"$Tito Francona dislocated right thumb"
"MON196905180",70,"game called for rain"
"MON196905310",3,"390 feet"
"MON196905310",20,"$Ollie Brown stepped on Larry Jaster's right ankle"
"MON196905310",27,"$Cito Gaston hit on left elbow"
"MON196905310",42,"380 feet"
"MON196905310",60,"355 feet"
"MON196906030",18,"ej,branr101,P,donaa901,Call at 1B ej,maucg101,M,donaa901,Call at 1B Ron Brand and Expos Manager Gene Mauch ejected by 1B umpire Augie Donatelli"
"MON196906240",41,"missing play in MON196906240"
"MON196906260",22,"$Curt Flood called for interference for running out of base path"
"MON196906270",1,"Debut game for Steve Renko"
"MON196906270",55,"17 minute rain delay"
"MON196906280",33,"$John Briggs caught the ball over the top of the fence"
"MON196906291",68,"$Mack Jones left with pulled leg muscle"
"MON196906300",0,"Protest=V 1:21 rain delay before start of game"
"MON196906300",1,"Debut game for Dave Lemonds"
"MON196906300",10,"ej,durol101,M,pryop901,Home run non-call (Protested game) $the ball flew over the fence; Rusty Staub kicked some dirt at the base of the fence and the umpires thought the ball went under; Cubs Manager Leo Durocher ejected by 1B umpire Paul Pryor; Durocher protested the game"
"MON196906300",55,"no pitches for this inning"
"MON196906300",70,"no pitches"
"MON196906300",72,"no pitches"
"MON196907010",37,"$Ken Holtzman appealed at 2B that Adolfo Phillips had missed 2B going to 3B on Gary Sutherland's hit; the throw was low and Don Kessinger dropped the ball"
"MON196907010",67,"no pitches"
"MON196907010",69,"no pitches"
"MON196907010",70,"no pitches"
"MON196907020",0,"$Cubs manager Leo Durocher ill; Pete Reiser manages"
"MON196907030",37,"no pitches"
"MON196907030",72,"no pitches for next two hitters"
"MON196907030",77,"no pitches for this half-inning"
"MON196907140",0,"$Bill Virdon acting Pirates manager; Larry Shepherd out with a bad heart and chest pains"
"MON196907150",2,"390 ft"
"MON196907150",41,"$Adolfo Phillips injured leg tripping over 1B"
"MON196907160",68,"$over swimming pool in RF"
"MON196907180",41,"ej,jonec102,P,willb901,Fighting $Cleon Jones punched Ron Brand after being tagged; Brand accidentally slugged HP umpire Bill Williams trying to hit Jones; Jones ejected by Williams"
"MON196908010",5,"$almost to the swimming pool"
"MON196908010",64,"ej,jonem102,P,kiblj901,Called third strike (Threw bat) Mack Jones ejected by HP umpire John Kibler for throwing bat"
"MON196908031",51,"$Ron Fairly fouled the ball off his right ankle; bruised above instep"
"MON196908040",7,"$off the double blue wall beyond the chicken wire fence"
"MON196908051",65,"$the throw went into the dugout"
"MON196908060",73,"$failed pickoff; Tony Gonzalez tagged as he stood up"
"MON196908130",3,"ej,brisd801,M,lands901,Fair/foul call Reds Manager Dave Bristol ejected by 3B umpire Stan Landes arguing that it is a foul ball"
"MON196908130",96,"$wild pitch when Pete Rose faked a steal of HP"
"MON196908150",35,"$off RF pole"
"MON196908160",50,"$Jose Herrera injured backing into fence"
"MON196908190",29,"$Ivan Murrell pulled muscle"
"MON196908210",33,"$failed squeeze"
"MON196909080",21,"TJR: placement a guess"
"MON196909080",28,"TJR: placement a guess"
"MON196909080",39,"TJR: could have been in 3rd instead"
"MON196909080",42,"TJR: walk and single could be swapped"
"MON196909080",47,"TJR: could have been in 4th instead"
"MON196909080",51,"TJR: walk and single could be swapped"
"MON196909080",52,"TJR: placement a guess"
"MON196909090",3,"TJR: placement a guess."
"MON196909090",9,"TJR: could have been in 8th instead."
"MON196909090",15,"TJR: could have been in 5th instead."
"MON196909090",33,"TJR: could have been in 3rd instead."
"MON196909090",35,"TJR: could have been in 2nd instead."
"MON196909090",68,"TJR: could have been in 3rd instead."
"MON196909170",43,"Debut game for Garry Jestadt"
"MON196909191",1,"Debut game for Bob Reynolds"
"MON196909191",37,"$off RF pole"
"MON196909210",0,"$Umpire Al Barlick missed the game ill"
"MON196909270",1,"Debut game for Jerry Reuss"
"MON196909270",16,"$Rain delay of 51 minutes while Reuss was at bat"
"MON196909270",57,"$Rain delay of 52 minutes"
