GAME_ID,EVENT_ID,COMMENT_TX
"CHN199504280",36,"Debut game for Curt Schmidt"
"CHN199504280",49,"Debut game for Chad Fonville"
"CHN199504280",58,"Debut game for Mark Grudzielanek"
"CHN199504290",39,"Debut game for Reid Cornelius"
"CHN199505030",58,"Debut game for Dean Hartgraves"
"CHN199505030",61,"Debut game for Tanyon Sturtze"
"CHN199506110",45,"ej,buecs001,P,mealj901,Balls and strikes ej,riggj801,M,mealj901,Balls and strikes Steve Buechele and Cubs manager Jim Riggleman ejected by HP umpire Jerry Meals"
"CHN199506110",49,"ej,dunss001,P,relic901,Fighting with Jason Bates Jason Bates slid hard into SS Shawon Dunston, who objected to the slide; Dunston flipped off Bates' helmet, instigating a bench-clearing brawl; Dunston was ejected by 2B umpire Charlie Reliford and suspended for two games"
"CHN199506300",58,"ej,mcrab001,P,gormb901,Balls and strikes (Bumped umpire) ej,riggj801,M,gormb901,Balls and strikes Brian McRae and Cubs manager Jim Riggleman ejected by HP umpire Brian Gorman; McRae bumped Gorman during argument over called strike two"
"CHN199507130",80,"Debut game for Mike Hubbard"
"CHN199507170",1,"Debut game for Jason Isringhausen"
"CHN199508101",60,"Debut game for Terry Adams"
"CHN199508220",70,"ej,sosas001,P,herna901,Balls and strikes Sammy Sosa ejected by HP umpire Angel Hernandez"
"CHN199508280",0,"$HP umpire John McSherry left the game due to heat exhaustion sometime in the contest; other changes unknown"
"CHN199509060",43,"Debut game for Matt Franco"
"CHN199509260",70,"ej,jordb001,P,rapue901,Checked swing Brian Jordan ejected by 1B umpire Ed Rapuano arguing a check swing call for strike three"
"CHN199509300",28,"ej,collt801,M,willc901,Arguing missed tag Astros manager Terry Collins ejected by 3B umpire Charlie Williams"
"CHN199504280",36,"Debut game for Curt Schmidt"
"CHN199504280",49,"Debut game for Chad Fonville"
"CHN199504280",58,"Debut game for Mark Grudzielanek"
"CHN199504290",39,"Debut game for Reid Cornelius"
"CHN199505030",58,"Debut game for Dean Hartgraves"
"CHN199505030",61,"Debut game for Tanyon Sturtze"
"CHN199506110",45,"ej,buecs001,P,mealj901,Balls and strikes ej,riggj801,M,mealj901,Balls and strikes Steve Buechele and Cubs manager Jim Riggleman ejected by HP umpire Jerry Meals"
"CHN199506110",49,"ej,dunss001,P,relic901,Fighting with Jason Bates Jason Bates slid hard into SS Shawon Dunston, who objected to the slide; Dunston flipped off Bates' helmet, instigating a bench-clearing brawl; Dunston was ejected by 2B umpire Charlie Reliford and suspended for two games"
"CHN199506300",58,"ej,mcrab001,P,gormb901,Balls and strikes (Bumped umpire) ej,riggj801,M,gormb901,Balls and strikes Brian McRae and Cubs manager Jim Riggleman ejected by HP umpire Brian Gorman; McRae bumped Gorman during argument over called strike two"
"CHN199507130",80,"Debut game for Mike Hubbard"
"CHN199507170",1,"Debut game for Jason Isringhausen"
"CHN199508101",60,"Debut game for Terry Adams"
"CHN199508220",70,"ej,sosas001,P,herna901,Balls and strikes Sammy Sosa ejected by HP umpire Angel Hernandez"
"CHN199508280",0,"$HP umpire John McSherry left the game due to heat exhaustion sometime in the contest; other changes unknown"
"CHN199509060",43,"Debut game for Matt Franco"
"CHN199509260",70,"ej,jordb001,P,rapue901,Checked swing Brian Jordan ejected by 1B umpire Ed Rapuano arguing a check swing call for strike three"
"CHN199509300",28,"ej,collt801,M,willc901,Call at 3B $Astros manager Collins ejected by 3B umpire Williams for arguing that Castillo was out at 3rd"
