GAME_ID,EVENT_ID,COMMENT_TX
"NYA197904170",0,"Debut for umpire Tom O'Connor"
"NYA197904200",0,"Debut for umpire John Mackin"
"NYA197904220",47,"$the ball hit 2B umpire Phil Lospitalier"
"NYA197905130",69,"$Brian Downing injured his left wrist"
"NYA197905130",70,"26 minute rain delay with 1-1 count on Chris Chambliss"
"NYA197906030",76,"$Mike Proly left with injured arm"
"NYA197906060",15,"Debut game for Darryl Jones"
"NYA197906220",25,"fan interference"
"NYA197906290",72,"$Mickey Rivers hurt on the play"
"NYA197907010",2,"$Jerry Remy injured his left knee, left in bottom of 1st, did not play again until August 8"
"NYA197907230",36,"ej,johnd106,M,deegb901,Obstruction non-call $Mariners manager Johnson ejected by 3B umpire Deegan for claiming Stinson was not tagged and that catcher Munson's body block on the play was obstructione"
"NYA197907240",68,"$fan interference"
"NYA197907240",76,"ej,fregj101,M,barnl901,Balls and strikes Angels manager Jim Fregosi ejected by  umpire Larry Barnett arguing balls and strikes"
"NYA197907250",12,"$bad throw back to pitcher after walk allowed run to score"
"NYA197907250",15,"$Nolan Ryan left game after hearing popping in elbow"
"NYA197907260",6,"21 minute rain delay"
"NYA197907260",12,"20 minute rain delay"
"NYA197908040",49,"ej,murre001,P,garcr901,Call at 1B ej,robif103,C,pales901,Call at 1B Eddie Murray ejected by HP umpire Rich Garcia; Orioles Coach Frank Robinson ejected by 2B umpire Steve Palermo"
"NYA197908140",41,"ej,corrp102,M,spenf901,Length of mound meeting $Rangers manager Corrales ejected by HP umpire Spenn when the umpire tried to break up a meeting on the mound"
"NYA197908140",62,"$Bump Wills called for interference for running out of the baseline"
"NYA197908160",61,"ej,martb105,M,parkd901,Balls and strikes (Kicked dirt on HP) Yankees Manager Billy Martin ejected by HP umpire Dallas Parks"
"NYA197908160",69,"ej,fowla101,C,parkd901,Balls and strikes Yankees Coach Art Fowler ejected by HP umpire Dallas Parks sometime in the ninth inning"
"NYA197908180",0,"1:28 rain delay before start of game"
"NYA197909010",59,"Debut game for Gary Christenson"
"NYA197909020",70,"Debut game for German Barranca"
"NYA197909160",1,"Debut game for Dave Righetti"
"NYA197909270",63,"ej,johnc001,P,sprim901,Call at 3B (Threw helmet) $Indians Johnson ejected by 2B umpire Springstead for throwing his helmet after being called out"
