GAME_ID,EVENT_ID,COMMENT_TX
"BOS195004180",59,"Debut game for Billy Martin"
"BOS195004180",81,"Debut game for Jackie Jensen"
"BOS195004192",52,"Debut game for Gordie Mueller"
"BOS195004192",88,"$Game called for darkness"
"BOS195004280",0,"Athletics manager Connie Mack remained at his hotel with an upset stomach; his son Earle managed the team"
"BOS195004301",32,"$Elmer Valo rounded 2B too far"
"BOS195005060",37,"Debut game for John Perkovich"
"BOS195005090",34,"$Virgil Trucks knocked down Walt Dropo with a pitch behind his head"
"BOS195005111",32,"$a fan reached out and knocked the ball out of Hoot Evers' glove for interference"
"BOS195005111",77,"$off Vic Wertz' glove into he bullpen"
"BOS195006050",0,"$the start of the game was delayed five minutes to accommodate the long line of fans at the ticket office; Ellis Kinder was having difficulty getting loose, and he continued to warm up until the game started; Kinder's first pitch was over Birdie Tebbetts' head to the backstop; Tebbetts fired the ball over Kinder's head"
"BOS195006050",4,"$Ellis Kinder left with a shoulder problem"
"BOS195006050",45,"$Clyde Vollmer waited to see if the ball would be caught"
"BOS195006100",70,"$Jerry Priddy argued a called strike on the 3-0 pitch; he then got into an argument with Birdie Tebbetts"
"BOS195006100",71,"$Jerry Priddy walked on the next pitch, and as he headed for 1B Birdie Tebbetts said something that made him turn around and head for Tebbetts; both benches cleared but order was restored without any ejections"
"BOS195006100",83,"$George Kell left with a pulled groin muscle"
"BOS195006302",35,"$Al Zarilla called out then safe because of obstruction by Bill Johnson"
"BOS195007010",24,"Debut game for Whitey Ford"
"BOS195007050",74,"game called after a 63 minute rain delay"
"BOS195007130",82,"called due to rain"
"BOS195007140",26,"$the throw struck Dom DiMaggio"
"BOS195007190",21,"$Vic Wertz fouled a ball off his foot and suffered a bruise"
"BOS195007190",48,"$George Kell jumped into the dugout and caught the ball one step from the dugout floor; the Red Sox argued that Kell was out of the field of play"
"BOS195007190",82,"$Tom Wright tripled off the CF wall, but HP umpire Jim Boyer had called time"
"BOS195007200",86,"pbp account ends here, rest deduced"
"BOS195008170",1,"Debut game for Joe Murray"
"BOS195008230",17,"$the throw hit Al Zarilla on the head"
"BOS195008230",34,"$Al Zarilla left with a headache caused by being hit in the head by the  throw in the second inning"
"BOS195008310",0,"$the game began ten minutes early due to a threat of rain"
"BOS195008310",54,"$the drizzle and fog that had continued since the beginning of the game now turned to rain"
"BOS195008310",73,"61 minute rain delay"
"BOS195008310",78,"Debut game for Fred Hatfield"
"BOS195009070",57,"Debut game for Jim Piersall"
"BOS195009091",10,"$Lou Brissie cut off throw to HP"
"BOS195009091",20,"$Willard Nixon rounded 2B too far"
"BOS195009290",31,"Debut game for James Atkins"
"BOS195009290",57,"$the Senators argued that the ball was foul"
"BOS195009290",58,"ej,grasm101,P,hubbc901,Fair/foul call Mickey Grasso ejected by HP umpire Cal Hubbard for continuing to argue that Matt Batts' single was foul"
"BOS195009300",89,"$Charlie Silvera left with a split finger"
