"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"MIN197804140",2,1,"burks102",0,0,1,"houst101",1,20,"1978MIN.EVA.regular.sub.csv",2
"MIN197804140",5,1,"rawls001",0,0,1,"burks102",1,56,"1978MIN.EVA.regular.sub.csv",3
"MIN197804140",7,1,"honer001",0,0,1,"rawls001",1,75,"1978MIN.EVA.regular.sub.csv",4
"MIN197804140",8,1,"montj101",0,0,1,"honer001",1,83,"1978MIN.EVA.regular.sub.csv",5
"MIN197804150",7,1,"chilr101",1,9,11,"randb101",4,57,"1978MIN.EVA.regular.sub.csv",6
"MIN197804150",7,1,"montj101",0,0,1,"toddj102",1,58,"1978MIN.EVA.regular.sub.csv",7
"MIN197804150",8,0,"wolfl101",1,9,5,"chilr101",11,62,"1978MIN.EVA.regular.sub.csv",8
"MIN197804150",8,0,"cubbm101",1,1,4,"cubbm101",5,62,"1978MIN.EVA.regular.sub.csv",9
"MIN197804150",9,0,"robel001",0,9,11,"baezj101",4,74,"1978MIN.EVA.regular.sub.csv",10
"MIN197804150",9,0,"milbl001",0,9,12,"robel001",11,75,"1978MIN.EVA.regular.sub.csv",11
"MIN197804150",9,1,"reync001",0,9,6,"milbl001",12,77,"1978MIN.EVA.regular.sub.csv",12
"MIN197804150",9,1,"cruzj002",0,1,4,"cruzj002",6,77,"1978MIN.EVA.regular.sub.csv",13
"MIN197804150",10,0,"johnt103",1,0,1,"goltd101",1,80,"1978MIN.EVA.regular.sub.csv",14
"MIN197804161",5,0,"redfp101",1,0,1,"ericr101",1,45,"1978MIN.EVA.regular.sub.csv",15
"MIN197804161",9,0,"milbl001",0,4,12,"stanl102",10,78,"1978MIN.EVA.regular.sub.csv",16
"MIN197804161",9,0,"thayg101",1,0,1,"redfp101",1,81,"1978MIN.EVA.regular.sub.csv",17
"MIN197804161",9,1,"chilr101",1,9,11,"randb101",4,84,"1978MIN.EVA.regular.sub.csv",18
"MIN197804161",9,1,"rawls001",0,0,1,"poled101",1,86,"1978MIN.EVA.regular.sub.csv",19
"MIN197804162",3,0,"serug101",1,0,1,"johnd104",1,29,"1978MIN.EVA.regular.sub.csv",20
"MIN197804162",8,0,"thayg101",1,0,1,"serug101",1,70,"1978MIN.EVA.regular.sub.csv",21
"MIN197804162",8,1,"halej101",0,6,9,"robel001",9,75,"1978MIN.EVA.regular.sub.csv",22
"MIN197804170",7,0,"nortb101",0,2,11,"edwam101",4,57,"1978MIN.EVA.regular.sub.csv",23
"MIN197804170",7,1,"stags101",0,2,4,"nortb101",11,59,"1978MIN.EVA.regular.sub.csv",24
"MIN197804170",7,1,"sosae101",0,0,1,"brobp101",1,62,"1978MIN.EVA.regular.sub.csv",25
"MIN197804170",8,0,"serug101",1,0,1,"thorp101",1,64,"1978MIN.EVA.regular.sub.csv",26
"MIN197804170",8,1,"moraj001",1,9,11,"randb101",4,72,"1978MIN.EVA.regular.sub.csv",27
"MIN197804170",9,0,"moraj001",1,9,3,"moraj001",11,73,"1978MIN.EVA.regular.sub.csv",28
"MIN197804170",9,0,"carer001",1,3,4,"carer001",3,73,"1978MIN.EVA.regular.sub.csv",29
"MIN197804190",7,0,"nortb101",0,2,11,"edwam101",4,55,"1978MIN.EVA.regular.sub.csv",30
"MIN197804190",7,0,"johnt103",1,0,1,"zahng001",1,56,"1978MIN.EVA.regular.sub.csv",31
"MIN197804190",7,1,"stags101",0,2,4,"nortb101",11,60,"1978MIN.EVA.regular.sub.csv",32
"MIN197804190",7,1,"laceb001",0,0,1,"langr001",1,62,"1978MIN.EVA.regular.sub.csv",33
