"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WAS201910010",5,0,"shawt001",0,9,11,"woodb005",1,31
"WAS201910010",5,1,"suteb001",0,9,1,"shawt001",11,36
"WAS201910010",5,1,"dozib001",1,9,11,"schem001",1,39
"WAS201910010",6,0,"stras001",1,9,1,"dozib001",11,41
"WAS201910010",6,1,"pomed001",0,9,1,"suteb001",1,44
"WAS201910010",8,1,"spanc001",0,4,4,"hiurk001",4,57
"WAS201910010",8,1,"gameb001",0,9,7,"pomed001",1,57
"WAS201910010",8,1,"hadej001",0,5,1,"braur002",7,57
"WAS201910010",8,1,"taylm002",1,9,11,"stras001",1,58
"WAS201910010",8,1,"zimmr001",1,2,11,"eatoa002",9,60
"WAS201910010",8,1,"steva001",1,2,12,"zimmr001",11,61
"WAS201910010",9,0,"taylm002",1,9,9,"taylm002",11,63
"WAS201910010",9,0,"hudsd001",1,2,1,"steva001",12,63
