"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SFN198104090",7,1,"wohlj001",1,7,11,"may-m001",2,54
"SFN198104090",7,1,"iviem101",1,9,11,"bluev001",1,57
"SFN198104090",8,0,"sadem101",1,7,2,"wohlj001",11,58
"SFN198104090",8,0,"mintg001",1,9,1,"iviem101",11,58
"SFN198104090",10,0,"lefej001",0,6,11,"edwad101",9,72
"SFN198104090",10,1,"lefej001",0,6,9,"lefej001",11,75
"SFN198104090",11,0,"turnj101",0,9,11,"curtj001",1,79
"SFN198104090",11,1,"lucag001",0,9,1,"turnj101",11,83
"SFN198104090",12,0,"holla001",1,9,1,"mintg001",1,86
"SFN198104090",12,0,"stimc101",0,9,11,"lucag001",1,92
"SFN198104090",12,1,"perkb001",0,5,3,"bassr101",3,95
"SFN198104090",12,1,"littj102",0,9,1,"stimc101",11,95
"SFN198104100",7,0,"turnj101",0,9,11,"muras001",1,52
"SFN198104100",7,0,"laveg001",1,9,1,"white001",1,52
"SFN198104100",7,1,"urrej101",0,9,1,"turnj101",11,53
"SFN198104100",8,0,"edwad101",0,4,11,"lefej001",9,60
"SFN198104100",8,1,"edwad101",0,4,9,"edwad101",11,63
"SFN198104100",8,1,"iviem101",1,9,11,"laveg001",1,63
"SFN198104100",8,1,"davic001",1,2,11,"cabee001",3,65
"SFN198104100",8,1,"lucag001",0,9,1,"urrej101",1,65
"SFN198104100",8,1,"wohlj001",1,3,11,"morgj001",4,67
"SFN198104100",9,0,"smitb101",1,2,4,"davic001",11,68
"SFN198104100",9,0,"breif001",1,3,1,"wohlj001",11,68
"SFN198104100",9,0,"iviem101",1,9,3,"iviem101",11,68
"SFN198104100",9,1,"martj001",1,7,11,"may-m001",2,75
"SFN198104100",9,1,"littj102",0,9,1,"lucag001",1,75
"SFN198104100",9,1,"stenr101",1,8,11,"lemaj001",6,77
"SFN198104110",5,1,"boond101",0,9,1,"eichj001",1,45
"SFN198104110",7,0,"philm101",0,9,11,"boond101",1,57
"SFN198104110",7,1,"lollt001",0,3,1,"joner002",8,61
"SFN198104110",7,1,"edwad101",0,9,8,"philm101",11,61
"SFN198104110",8,0,"mintg001",1,9,1,"alexd001",1,68
"SFN198104120",4,0,"laveg001",1,9,1,"grift101",1,32
"SFN198104120",7,0,"stimc101",0,9,11,"welsc001",1,52
"SFN198104120",7,1,"littj102",0,9,1,"stimc101",11,54
"SFN198104120",7,1,"evand001",1,9,11,"laveg001",1,55
"SFN198104120",8,0,"holla001",1,2,1,"cabee001",5,59
"SFN198104120",8,0,"evand001",1,9,5,"evand001",11,59
"SFN198104120",8,1,"wohlj001",1,7,11,"sadem101",2,67
"SFN198104120",9,0,"may-m001",1,7,2,"wohlj001",11,68
"SFN198104120",9,0,"evanb101",0,8,11,"bonij001",4,69
"SFN198104120",9,1,"evanb101",0,8,4,"evanb101",11,74
"SFN198104120",9,1,"smitb101",1,8,11,"lemaj001",6,74
"SFN198104120",9,1,"lucag001",0,9,1,"littj102",1,75
"SFN198104120",9,1,"hernl001",1,2,11,"holla001",1,77
"SFN198104120",10,0,"mintg001",1,1,1,"nortb101",8,78
"SFN198104120",10,0,"hernl001",1,2,8,"hernl001",11,78
"SFN198104120",10,0,"smitb101",1,8,6,"smitb101",11,78
"SFN198104120",10,0,"perkb001",0,4,12,"bassr101",3,79
"SFN198104120",10,1,"perkb001",0,4,3,"perkb001",12,83
"SFN198104120",13,0,"breif001",1,5,1,"martj001",7,104
"SFN198104120",13,0,"davic001",1,1,8,"mintg001",1,104
"SFN198104120",13,0,"hernl001",1,2,7,"hernl001",8,104
