GAME_ID,EVENT_ID,COMMENT_TX
"CHN197904050",0,"Debut for umpires Dick Cavenaugh, Lanny Harris, Joe Pomponi and Dennis Riccio"
"CHN197904050",2,"Debut game for Kelvin Chapman"
"CHN197904050",63,"$Swan missed a bunt attempt and Foote threw to second where Maddox was well off the base and was out trying for third; in the meantime Flynn tried for second and was apparently thrown out Ontoveros to DeJesus, but Mets complained, leading to an umpire conference and a ruling that Sizemore had obstructed Flynn, who was awarded second while Sizemore was charged with an error"
"CHN197904050",86,"Debut game for Jesse Orosco"
"CHN197904070",55,"ej,footb101,P,harrl901,Arguing pitch hit hand not bat $Cubs Foote ejected by HP umpire Harris for arguing that a pitch hit his hand not the bat"
"CHN197904170",0,"Debut for umpires Bill Lawson and Joe Maher"
"CHN197904210",70,"$Ellis Valentine was calling 1B umpire Steve Fields names while standing at the bag; Valentine was mad at the out call from the pick off of Rodney Scott earlier in the inning"
"CHN197904210",71,"ej,valee001,P,fiels901,Threw helmet towards umpire (Bumped umpire) Ellis Valentine ejected by 1B umpire Steve Fields for throwing his helmet towards Fields after being put out at 2B; Valentine then ran over to continue his tirade and bumped the umpire multiple times"
"CHN197905050",43,"missing play in CHN197905050"
"CHN197905060",93,"$Charlie Spikes thought the ball would fall foul so he didn't chase it"
"CHN197905100",0,"Suspend=19790723,,7,7,54"
"CHN197905100",41,"$Dennis Lamp left with blister"
"CHN197905100",82,"umpchange,10,umphome,fiels901 umpchange,10,ump1b,westj901 umpchange,10,ump2b,willb901 umpchange,10,ump3b,dalej901 suspended,19790723,CHI11,pre-deteremined stopping time $game suspended and resumed 7/23/79 (weather sunny, 82, wind SE 10) with new umpires"
"CHN197905160",2,"ej,bowal001,P,riccd901,Arguing strike 3 $Bowa ejected by HP umpire Riccio for arguing strike 3"
"CHN197905190",0,"$first game for staff umpires in 1979 after strike"
"CHN197906080",67,"Game called because of rain"
"CHN197906090",68,"Debut game for Dave Patterson"
"CHN197906270",54,"$Kingman injured himself swinging and Mejias replaced him in mid-count"
"CHN197906270",64,"ej,sauck101,P,davis901,Fighting ej,krukm001,P,davis901,Fighting $Kevin Saucier hit Mike Krukow in retaliation for Krukow hitting Garry Maddox in the previous inning; Krukow went to 1B and started yelling at Saucier; both benches cleared and a brawl started; Krukow and Saucier ejected by HP umpire Satch Davidson"
"CHN197907020",5,"$Ivan DeJesus lost the ball in the sun"
"CHN197907020",71,"missing play in CHN197907020"
"CHN197908140",20,"ej,nortb101,P,tatat901,Call at 2B Bill North ejected by 2B umpire Terry Tata"
"CHN197908180",58,"Debut game for Steve Macko"
"CHN197908210",50,"$HP umpire Terry Tata checked Don Sutton for a foreign substance after Cubs manager Herman Franks spoke with Tata; Sutton was told to clean his left (non-pitching) hand because there was pine tar on that hand"
"CHN197909030",57,"Debut game for Kurt Seibert"
"CHN197909060",60,"ej,vailm001,P,harrl901,Call at 1B ej,franh101,M,harrl901,Call at 1B $Vail and Cubs manager Franks ejected by 1B umpire Harris for arguing Vail was safe at 1st"
"CHN197909070",30,"$Steve Dillard missed the tag on Garry Maddox and then threw past 1B; Barry Foote retrieved the ball and tagged Maddox, who thought he was already out"
"CHN197909070",36,"$ball stuck in Cubs bullpen; Phillies argue that Steve Ontiveros should not be allowed to score"
"CHN197909080",54,"Debut game for John Poff"
"CHN197909230",66,"Debut game for Steve Davis"
