"OAK200004120",31,"Originally E4, but changed, no RBI and no GDP"FILENAME_TX","LINE_NUMBER_CT"

"OAK200004240",14,"Debut game for Adam Piatt"2000OAK.EVA.regular.comment.csv",2

"OAK200005190",6,"Debut game for Brian Buchanan"2000OAK.EVA.regular.comment.csv",3

"OAK200005210",78,"IPHR"2000OAK.EVA.regular.comment.csv",4

"OAK200006190",15,"Debut game for Luis Matos"2000OAK.EVA.regular.comment.csv",5

"OAK200006190",61,"ej,hargm001,M,higgs901,Balls and strikes Orioles manager Mike Hargrove ejected by HP umpire Scott Higgins in sixth"2000OAK.EVA.regular.comment.csv",6

"OAK200006240",51,"ej,peter801,C,davig901,Balls and strikes $Athletics coach Peterson ejected by HP umpire Davis for arguing balls and strikes after Sweeney singled"2000OAK.EVA.regular.comment.csv",7

"OAK200007200",57,"ej,howea001,M,meric901,Call at HP $Oakland Manager Art Howe ran out of the dugout to argue the call on Miguel Tejada but pulled a hamstring part way to the plate and limped the rest of the way holding his leg; HP umpire Chuck Meriwether managed to keep from laughing as Howe meekly kicked some dirt on the plate; Howe was ejected"2000OAK.EVA.regular.comment.csv",8

"OAK200007220",1,"Debut game for Barry Zito"2000OAK.EVA.regular.comment.csv",9

"OAK200007270",0,"$Carl Everett on game 3 of 10 game suspension"2000OAK.EVA.regular.comment.csv",10

"OAK200007280",0,"$Carl Everett on game 4 of 10 game suspension"2000OAK.EVA.regular.comment.csv",11

"OAK200007290",0,"$Carl Everett on game 5 of 10 game suspension"2000OAK.EVA.regular.comment.csv",12

"OAK200007300",0,"Carl Everett on game 6 of 10 game suspension"2000OAK.EVA.regular.comment.csv",13

"OAK200007300",32,"ej,quadm801,C,drakr901,Call at 1B Oakland coach Mike Quade ejected by 1B umpire Rob Drake"2000OAK.EVA.regular.comment.csv",14

"OAK200007310",55,"$Saenz pulled hamstring, nearly fell, out easily"2000OAK.EVA.regular.comment.csv",15

"OAK200008110",65,"ej,ausmb001,P,fichm901,Balls and strikes (while catching) ej,garnp001,M,fichm901,Balls and strikes Brad Ausmus and Astros manager Phil Garner ejected by HP umpire Mike Fichter"2000OAK.EVA.regular.comment.csv",16

"OAK200008130",46,"$Velarde stopped at third, then tried to score"2000OAK.EVA.regular.comment.csv",17

"OAK200008140",26,"$Jason Giambi left with strained left shoulder"2000OAK.EVA.regular.comment.csv",18

"OAK200008140",31,"great diving catch, Long injured rib, left game"2000OAK.EVA.regular.comment.csv",19

"OAK200008150",68,"great play going way back by Velarde"2000OAK.EVA.regular.comment.csv",20

"OAK200008150",76,"$great diving catch to end game"2000OAK.EVA.regular.comment.csv",21

"OAK200008260",33,"SS ADDS 3 BADJ FOR WILLIAMS 12/19/00"2000OAK.EVA.regular.comment.csv",22

"OAK200009080",0,"$Mgr Rothschild serving third of three game suspension from beanball war in 8-28 game against Boston; Bill Russell in charge"2000OAK.EVA.regular.comment.csv",23

"OAK200009130",33,"originally scored E4"2000OAK.EVA.regular.comment.csv",24

"OAK200009290",90,"Debut game for Mike Young"2000OAK.EVA.regular.comment.csv",25

