GAME_ID,EVENT_ID,COMMENT_TX
"OAK200004120",31,"Originally E4, but changed, no RBI and no GDP"
"OAK200004240",14,"Debut game for Adam Piatt"
"OAK200005190",6,"Debut game for Brian Buchanan"
"OAK200005210",78,"IPHR"
"OAK200006190",15,"Debut game for Luis Matos"
"OAK200006190",61,"ej,hargm001,M,higgs901,Balls and strikes Orioles manager Mike Hargrove ejected by HP umpire Scott Higgins in sixth"
"OAK200006240",0,"ej,peter801,C,davig901,Balls and strikes Athletics coach Rick Peterson ejected by HP umpire Gerry Davis sometime in game"
"OAK200007200",57,"ej,howea001,M,meric901,Call at HP $Oakland Manager Art Howe ran out of the dugout to argue the call on Miguel Tejada but pulled a hamstring part way to the plate and limped the rest of the way holding his leg; HP umpire Chuck Meriwether managed to keep from laughing as Howe meekly kicked some dirt on the plate; Howe was ejected"
"OAK200007220",1,"Debut game for Barry Zito"
"OAK200007270",0,"$Carl Everett on game 3 of 10 game suspension"
"OAK200007280",0,"$Carl Everett on game 4 of 10 game suspension"
"OAK200007290",0,"$Carl Everett on game 5 of 10 game suspension"
"OAK200007300",0,"Carl Everett on game 6 of 10 game suspension"
"OAK200007300",32,"ej,quadm801,C,drakr901,Call at 1B Oakland coach Mike Quade ejected by 1B umpire Rob Drake"
"OAK200007310",55,"$Saenz pulled hamstring, nearly fell, out easily"
"OAK200008110",65,"ej,ausmb001,P,fichm901,Balls and strikes (while catching) ej,garnp001,M,fichm901,Balls and strikes Brad Ausmus and Astros manager Phil Garner ejected by HP umpire Mike Fichter"
"OAK200008130",46,"$Velarde stopped at third, then tried to score"
"OAK200008140",26,"$Jason Giambi left with strained left shoulder"
"OAK200008140",31,"great diving catch, Long injured rib, left game"
"OAK200008150",68,"great play going way back by Velarde"
"OAK200008150",76,"$great diving catch to end game"
"OAK200008260",33,"SS ADDS 3 BADJ FOR WILLIAMS 12/19/00"
"OAK200009080",0,"$Mgr Rothschild serving third of three game suspension from beanball war in 8-28 game against Boston; Bill Russell in charge"
"OAK200009130",33,"originally scored E4"
"OAK200009290",90,"Debut game for Mike Young"
"OAK200004120",31,"Originally E4, but changed, no RBI and no GDP"
"OAK200004240",14,"Debut game for Adam Piatt"
"OAK200005190",6,"Debut game for Brian Buchanan"
"OAK200005210",78,"IPHR"
"OAK200006190",15,"Debut game for Luis Matos"
"OAK200006190",61,"ej,hargm001,M,higgs901,Balls and strikes Orioles manager Mike Hargrove ejected by HP umpire Scott Higgins in sixth"
"OAK200006240",51,"ej,peter801,C,davig901,Balls and strikes $Athletics coach Peterson ejected by HP umpire Davis for arguing balls and strikes after Sweeney singled"
"OAK200007200",57,"ej,howea001,M,meric901,Call at HP $Oakland Manager Art Howe ran out of the dugout to argue the call on Miguel Tejada but pulled a hamstring part way to the plate and limped the rest of the way holding his leg; HP umpire Chuck Meriwether managed to keep from laughing as Howe meekly kicked some dirt on the plate; Howe was ejected"
"OAK200007220",1,"Debut game for Barry Zito"
"OAK200007270",0,"$Carl Everett on game 3 of 10 game suspension"
"OAK200007280",0,"$Carl Everett on game 4 of 10 game suspension"
"OAK200007290",0,"$Carl Everett on game 5 of 10 game suspension"
"OAK200007300",0,"Carl Everett on game 6 of 10 game suspension"
"OAK200007300",32,"ej,quadm801,C,drakr901,Call at 1B Oakland coach Mike Quade ejected by 1B umpire Rob Drake"
"OAK200007310",55,"$Saenz pulled hamstring, nearly fell, out easily"
"OAK200008110",65,"ej,ausmb001,P,fichm901,Balls and strikes (while catching) ej,garnp001,M,fichm901,Balls and strikes Brad Ausmus and Astros manager Phil Garner ejected by HP umpire Mike Fichter"
"OAK200008130",46,"$Velarde stopped at third, then tried to score"
"OAK200008140",26,"$Jason Giambi left with strained left shoulder"
"OAK200008140",31,"great diving catch, Long injured rib, left game"
"OAK200008150",68,"great play going way back by Velarde"
"OAK200008150",76,"$great diving catch to end game"
"OAK200008260",33,"SS ADDS 3 BADJ FOR WILLIAMS 12/19/00"
"OAK200009080",0,"$Mgr Rothschild serving third of three game suspension from beanball war in 8-28 game against Boston; Bill Russell in charge"
"OAK200009130",33,"originally scored E4"
"OAK200009290",90,"Debut game for Mike Young"
