"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN194704180",3,1,"walkh102",1,6,12,"dusae101",7,28
"SLN194704180",4,0,"walkh102",1,6,7,"walkh102",12,31
"SLN194704180",5,0,"sturb101",0,9,11,"schmj101",1,40
"SLN194704180",5,1,"lee-b103",0,9,1,"sturb101",11,42
"SLN194704180",7,0,"lowrp101",0,9,11,"lee-b103",1,56
"SLN194704180",7,1,"ericp101",0,9,1,"lowrp101",11,57
"SLN194704180",8,1,"rickm101",0,2,7,"waite101",3,64
"SLN194704180",8,1,"cavap101",0,4,3,"cavap101",7,64
"SLN194704180",9,0,"livim101",0,5,11,"nichb101",9,68
"SLN194704190",7,0,"dickm101",1,9,1,"braza101",1,59
"SLN194704190",7,1,"jonen101",1,9,11,"dickm101",1,61
"SLN194704190",8,0,"burkk101",1,9,1,"jonen101",11,64
"SLN194704190",9,1,"wilbd101",1,9,11,"burkk101",1,79
"SLN194704200",5,0,"hearj102",1,9,1,"pollh101",1,39
"SLN194704200",5,1,"jonen101",1,9,11,"hearj102",1,43
"SLN194704200",6,0,"schmf101",1,9,1,"jonen101",11,45
"SLN194704200",7,1,"dierc101",1,9,11,"schmf101",1,63
"SLN194704200",7,1,"schmj101",0,9,1,"boroh101",1,64
"SLN194704200",7,1,"dusae101",1,2,11,"walkh102",8,65
"SLN194704200",8,0,"dierc101",1,9,8,"dierc101",11,67
"SLN194704200",8,0,"stalg103",1,2,1,"dusae101",11,67
"SLN194704200",9,1,"wilbd101",1,8,11,"garaj101",2,77
"SLN194704230",2,0,"wilkt101",1,9,1,"mungr101",1,17
"SLN194704230",2,1,"wilbd101",1,9,11,"wilkt101",1,20
"SLN194704230",3,0,"burkk101",1,9,1,"wilbd101",11,24
"SLN194704230",3,1,"bahre101",0,9,1,"heink101",1,32
"SLN194704230",4,0,"walkh102",1,6,7,"dusae101",7,33
"SLN194704230",6,1,"sisld101",1,9,11,"burkk101",1,54
"SLN194704230",7,0,"grodj101",1,9,1,"sisld101",11,58
"SLN194704230",8,1,"jonen101",1,9,11,"grodj101",1,72
"SLN194704230",9,0,"stalg103",1,9,1,"jonen101",11,74
"SLN194705130",8,1,"dierc101",1,9,11,"pollh101",1,64
"SLN194705130",9,0,"hearj102",1,9,1,"dierc101",11,68
"SLN194705140",4,0,"burkk101",1,9,1,"dickm101",1,29
"SLN194705140",4,1,"sisld101",1,9,11,"burkk101",1,38
"SLN194705140",5,0,"braza101",1,9,1,"sisld101",11,39
"SLN194705140",7,1,"dusae101",1,9,11,"braza101",1,58
"SLN194705140",7,1,"trink101",0,9,1,"jansl101",1,58
"SLN194705140",8,0,"mungr101",1,9,1,"dusae101",11,62
"SLN194705140",9,1,"wilbd101",1,9,11,"mungr101",1,73
"SLN194705150",6,0,"sists101",0,9,11,"sainj101",1,44
"SLN194705150",6,1,"barrr101",0,9,1,"sists101",11,47
"SLN194705150",7,1,"lanfw101",0,9,1,"barrr101",1,64
"SLN194705150",8,0,"crosj101",1,5,5,"kurow101",5,65
"SLN194705150",8,0,"litwd101",0,9,11,"lanfw101",1,66
"SLN194705150",8,1,"wrige101",0,9,1,"litwd101",11,71
"SLN194705170",6,1,"dusae101",1,9,11,"pollh101",1,42
"SLN194705170",7,0,"wilkt101",1,9,1,"dusae101",11,45
"SLN194705170",7,0,"hoppj102",0,3,11,"mccom101",8,49
"SLN194705170",7,1,"hoppj102",0,3,8,"hoppj102",11,51
"SLN194705170",8,0,"roweb101",0,5,11,"litwd101",7,56
"SLN194705170",8,1,"roweb101",0,5,7,"roweb101",11,61
"SLN194705170",8,1,"wilbd101",1,9,11,"wilkt101",1,62
"SLN194705170",8,1,"dierc101",1,9,12,"wilbd101",11,63
"SLN194705170",9,0,"grodj101",1,9,1,"dierc101",12,66
"SLN194705170",9,1,"crosj101",1,7,12,"marim101",6,73
