GAME_ID,EVENT_ID,COMMENT_TX
"TOR200303310",5,"Debut game for Hideki Matsui"
"TOR200303310",21,"$Jeter tried to go from 1B to 3B when it was left uncovered; catcher Huckaby ran to 3B to cover and when he fell his shinguard drove into Jeter's shoulder; after a 12 minute delay, Jeter taken to hospital with separated shoulderm on DL for 6 weeks"
"TOR200303310",58,"Debut game for Jose Contreras"
"TOR200303310",76,"Debut game for Jason Anderson"
"TOR200304020",55,"Debut game for Aquilino Lopez"
"TOR200304260",18,"Blue Jays Greg Myers left the game due to an injured arm"
"TOR200304300",87,"Debut game for Gerald Laird"
"TOR200304300",92,"Debut game for Erasmo Ramirez"
"TOR200305140",70,"Debut game for Antonio Perez"
"TOR200305150",30,"Devil Rays Terry Shumpert left the game due to an injured elbow"
"TOR200307240",0,"26 minute delay during game"
"TOR200307250",37,"$Luis Matos called for interference"
"TOR200307270",24,"$Luis Matos called for interference"
"TOR200307300",66,"ej,toscc801,M,emmep901,Balls and strikes Blue Jays Manager Carlos Tosca ejected by HP umpire Paul Emmel"
"TOR200308100",8,"$Vernon Wells hit a line drive up the middle that hit the pitcher and was caught by 3rd baseman Hank Blalock on the fly; Mike Bordick was rounding 2B so Blalock lobbed the ball right over the 1st baseman's head and into the stands; Bordick was awarded 3B but never retouched 2B; Texas appealed at 2B and Bordick was called out"
"TOR200308190",43,"Mariners Willie Bloomquist left the game due to an injured leg"
"TOR200309130",36,"$the ball bounced over Raines' head and then he loafed retrieving it"
"TOR200309220",39,"ej,hallr001,P,cuzzp901,Intentional HBP Blue Jays Roy Halladay ejected by HP umpire Phil Cuzzi"
"TOR200309220",46,"ej,hallt001,P,cuzzp901,Disputing call that he swung at HBP Devil Rays Toby Hall ejected by HP umpire Phil Cuzzi"
"TOR200309230",42,"ej,towej001,P,poncl901,Throwing at batter Blue Jays Josh Towers ejected by HP umpire Larry Poncino for throwing a pitch behind Aubrey Huff"
"TOR200309230",75,"ej,lopea003,P,poncl901,Throwing at batter ej,crawc002,P,poncl901,Fighting with Lopez ej,sturt001,P,poncl901,Fighting after Lopez threw at Crawford $Blue Jays Aquilino Lopez threw behind Carl Crawford; benches cleared; Crawford had to be restrained; Lopez, Crawford and Tanyon Sturtze were ejected by HP umpire Larry Poncino; Miller originally credited with save, but proper reading of rule 10.20 indicates that he did not enter in a save situation; he inherited a 2-0 count on a batter who walked but that essentially created his own save situation which is not permitted"
"TOR200309250",74,"$Delgado becomes the 15th player to hit 4 homers in 1 game; the 6th to do it in consecutive at bats"
"TOR200303310",5,"Debut game for Hideki Matsui"
"TOR200303310",21,"$Jeter tried to go from 1B to 3B when it was left uncovered; catcher Huckaby ran to 3B to cover and when he fell his shinguard drove into Jeter's shoulder; after a 12 minute delay, Jeter taken to hospital with separated shoulderm on DL for 6 weeks"
"TOR200303310",58,"Debut game for Jose Contreras"
"TOR200303310",76,"Debut game for Jason Anderson"
"TOR200304020",55,"Debut game for Aquilino Lopez"
"TOR200304260",18,"Blue Jays Greg Myers left the game due to an injured arm"
"TOR200304300",87,"Debut game for Gerald Laird"
"TOR200304300",92,"Debut game for Erasmo Ramirez"
"TOR200305140",70,"Debut game for Antonio Perez"
"TOR200305150",30,"Devil Rays Terry Shumpert left the game due to an injured elbow"
"TOR200307240",0,"26 minute delay during game"
"TOR200307250",37,"$Luis Matos called for interference"
"TOR200307270",24,"$Luis Matos called for interference"
"TOR200307300",66,"ej,toscc801,M,emmep901,Balls and strikes Blue Jays Manager Carlos Tosca ejected by HP umpire Paul Emmel"
"TOR200308100",8,"$Vernon Wells hit a line drive up the middle that hit the pitcher and was caught by 3rd baseman Hank Blalock on the fly; Mike Bordick was rounding 2B so Blalock lobbed the ball right over the 1st baseman's head and into the stands; Bordick was awarded 3B but never retouched 2B; Texas appealed at 2B and Bordick was called out"
"TOR200308190",43,"Mariners Willie Bloomquist left the game due to an injured leg"
"TOR200309130",36,"$the ball bounced over Raines' head and then he loafed retrieving it"
"TOR200309220",39,"ej,hallr001,P,cuzzp901,Intentional HBP $Pitcher Roy Halladay ejected by HP umpire Cuzzi for intentionally hitting Baldelli"
"TOR200309220",43,"ej,hallt001,P,cuzzp901,Disputing call that he swung at HBP $Hall ejected by HP umpire Cuzzi for arguing that he swung at the strike 3 pitch which hit him"
"TOR200309230",42,"ej,towej001,P,poncl901,Throwing at batter $Pitcher Towers ejected by HP umpire Poncino for throwing at Huff"
"TOR200309230",75,"ej,lopea003,P,poncl901,Throwing at batter ej,crawc002,P,poncl901,Fighting ej,sturt001,P,poncl901,Fighting $Pitcher Aquilino Lopez ejected by HP umpire Poncino for throwing behind Crawford; benches cleared and Crawford ejected by Poncino along with Blue Jays Sturtze for fighting; Miller originally credited with save, but proper reading of rule 10.20 indicates that he did not enter in a save situation; he inherited a 2-0 count on a batter who walked but that essentially created his own save situation which is not permitted"
"TOR200309250",74,"$Delgado becomes the 15th player to hit 4 homers in 1 game; the 6th to do it in consecutive at bats"
