"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA197904050",2,1,"wilbt101",0,6,8,"boser101",8,11
"KCA197904050",2,1,"moorb101",0,0,1,"undet001",1,22
"KCA197904050",5,1,"murpt101",0,0,1,"moorb101",1,51
"KCA197904050",6,1,"wilsw001",1,6,12,"portd001",2,61
"KCA197904050",7,0,"lacop101",1,3,3,"otisa001",8,62
"KCA197904050",7,0,"wilsw001",1,6,8,"wilsw001",12,62
"KCA197904050",7,0,"wathj001",1,7,2,"wathj001",3,62
"KCA197904050",7,0,"mings101",1,0,1,"leond001",1,62
"KCA197904050",8,0,"wooda001",0,4,12,"cartr101",10,71
"KCA197904050",8,1,"freid101",0,0,1,"murpt101",1,75
"KCA197904070",7,1,"jeffj101",0,0,1,"clanj001",1,54
"KCA197904070",8,0,"wilsw001",1,6,7,"hurdc001",7,58
"KCA197904070",8,0,"throg101",1,0,1,"gural001",1,63
"KCA197904070",9,0,"hraba101",1,0,1,"throg101",1,75
"KCA197904070",9,0,"wooda001",0,9,11,"mckad101",4,75
"KCA197904080",5,1,"lemad101",0,0,1,"lemom101",1,44
"KCA197904080",6,0,"wilsw001",1,6,7,"hurdc001",7,46
"KCA197904080",7,1,"moorb101",0,0,1,"lemad101",1,62
"KCA197904080",8,1,"murpt101",0,0,1,"moorb101",1,73
"KCA197904090",6,1,"wilsw001",1,6,12,"hurdc001",7,49
"KCA197904090",7,0,"wilsw001",1,6,7,"wilsw001",12,52
"KCA197904090",7,0,"mings101",1,0,1,"galer001",1,57
"KCA197904090",7,1,"hillj101",0,0,1,"wilcm001",1,58
"KCA197904090",8,1,"wathj001",1,5,11,"lacop101",3,65
"KCA197904090",9,0,"wathj001",1,5,3,"wathj001",11,68
"KCA197904090",9,0,"wockj001",0,8,11,"gonzd101",10,70
"KCA197904090",9,0,"rodre102",1,0,1,"mings101",1,74
"KCA197904110",7,1,"hillj101",0,0,1,"billj101",1,55
"KCA197904110",7,1,"wilsw001",1,5,12,"lacop101",3,55
"KCA197904110",7,1,"wathj001",1,6,11,"hurdc001",7,55
"KCA197904110",7,1,"taylb101",0,0,1,"hillj101",1,61
"KCA197904110",8,0,"wilsw001",1,5,7,"wilsw001",12,62
"KCA197904110",8,0,"wathj001",1,6,3,"wathj001",11,62
"KCA197904110",8,0,"rodre102",1,0,1,"gural001",1,64
