GAME_ID,EVENT_ID,COMMENT_TX
"PIT199605110",70,"Debut game for Mark Wilkins"
"PIT199605290",86,"ej,collt801,M,marsr901,Reversal of catch/trap call Astros manager Terry Collins ejected by 2B umpire Randy Marsh"
"PIT199606010",73,"ej,leylj801,M,davib902,Balls and strikes Pirates manager Jim Leyland ejected by HP umpire Bob Davidson sometime in ninth inning"
"PIT199606030",66,"ej,lamog101,C,davib902,Failure to call balk Pirates coach Gene Lamont ejected by 2B umpire Bob Davidson sometime in eighth inning"
"PIT199607190",28,"Debut game for Chris Peters"
"PIT199607200",75,"ej,anthe001,P,rapue901,Called third strike Eric Anthony ejected by HP umpire Ed Rapuano"
"PIT199607230",14,"Debut game for Jermaine Allensworth"
"PIT199609010",73,"Debut game for Chris Holt"
"PIT199609010",77,"Debut game for Bob Abreu"
"PIT199609020",67,"$Galarraga hit intentional ball into play"
"PIT199609190",1,"Debut game for Curt Lyons"
"PIT199609220",82,"game called for rain"
"PIT199609240",31,"$Carlos Garcia called for interference"
"PIT199605110",70,"Debut game for Mark Wilkins"
"PIT199605290",86,"ej,collt801,M,marsr901,Reversal of catch/trap call Astros manager Terry Collins ejected by 2B umpire Randy Marsh"
"PIT199606010",73,"ej,leylj801,M,davib902,Balls and strikes Pirates manager Jim Leyland ejected by HP umpire Bob Davidson sometime in ninth inning"
"PIT199606030",66,"ej,lamog101,C,davib902,Failure to call balk Pirates coach Gene Lamont ejected by 2B umpire Bob Davidson sometime in eighth inning"
"PIT199607190",28,"Debut game for Chris Peters"
"PIT199607200",75,"ej,anthe001,P,rapue901,Called third strike Eric Anthony ejected by HP umpire Ed Rapuano"
"PIT199607230",14,"Debut game for Jermaine Allensworth"
"PIT199609010",73,"Debut game for Chris Holt"
"PIT199609010",77,"Debut game for Bob Abreu"
"PIT199609020",67,"$Galarraga hit intentional ball into play"
"PIT199609190",1,"Debut game for Curt Lyons"
"PIT199609220",82,"game called for rain"
"PIT199609240",31,"$Carlos Garcia called for interference"
