"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"NLS197807110",3,1,"smitr101",1,9,11,"bluev001",1,23,"1978AS.EVE.asg.sub.csv",2
"NLS197807110",3,1,"keoum001",0,9,1,"palmj001",1,29,"1978AS.EVE.asg.sub.csv",3
"NLS197807110",4,0,"smitr101",1,9,9,"smitr101",11,31,"1978AS.EVE.asg.sub.csv",4
"NLS197807110",4,0,"roges001",1,7,1,"mondr001",9,31,"1978AS.EVE.asg.sub.csv",5
"NLS197807110",4,0,"hower001",0,9,11,"keoum001",1,35,"1978AS.EVE.asg.sub.csv",6
"NLS197807110",4,1,"sorel001",0,9,1,"hower001",11,36,"1978AS.EVE.asg.sub.csv",7
"NLS197807110",4,1,"whitf001",0,7,4,"moned101",4,36,"1978AS.EVE.asg.sub.csv",8
"NLS197807110",5,1,"evand002",0,4,9,"ziskr101",9,45,"1978AS.EVE.asg.sub.csv",9
"NLS197807110",6,0,"fingr001",1,4,1,"luzig001",7,48,"1978AS.EVE.asg.sub.csv",10
"NLS197807110",6,0,"winfd001",1,7,7,"roges001",1,48,"1978AS.EVE.asg.sub.csv",11
"NLS197807110",6,1,"sundj001",0,5,2,"fiskc001",2,51,"1978AS.EVE.asg.sub.csv",12
"NLS197807110",7,0,"concd001",1,6,6,"simmt001",2,54,"1978AS.EVE.asg.sub.csv",13
"NLS197807110",7,0,"boonb001",1,8,2,"bowal001",6,54,"1978AS.EVE.asg.sub.csv",14
"NLS197807110",7,0,"hisll101",0,9,11,"sorel001",1,55,"1978AS.EVE.asg.sub.csv",15
"NLS197807110",7,1,"kernj001",0,9,1,"hisll101",11,58,"1978AS.EVE.asg.sub.csv",16
"NLS197807110",7,1,"loped001",1,1,12,"rosep001",5,60,"1978AS.EVE.asg.sub.csv",17
"NLS197807110",7,1,"starw101",1,4,11,"fingr001",1,62,"1978AS.EVE.asg.sub.csv",18
"NLS197807110",7,1,"guidr001",0,9,1,"kernj001",1,62,"1978AS.EVE.asg.sub.csv",19
"NLS197807110",8,0,"loped001",1,1,4,"loped001",12,64,"1978AS.EVE.asg.sub.csv",20
"NLS197807110",8,0,"cey-r001",1,9,5,"smitr101",9,64,"1978AS.EVE.asg.sub.csv",21
"NLS197807110",8,0,"suttb001",1,4,1,"starw101",11,64,"1978AS.EVE.asg.sub.csv",22
"NLS197807110",8,0,"clarj001",1,2,9,"morgj001",4,64,"1978AS.EVE.asg.sub.csv",23
"NLS197807110",8,1,"gossr001",0,2,1,"bretg001",5,67,"1978AS.EVE.asg.sub.csv",24
"NLS197807110",8,1,"nettg001",0,9,5,"guidr001",1,67,"1978AS.EVE.asg.sub.csv",25
"NLS197807110",8,1,"lemoc001",0,3,7,"ricej001",7,67,"1978AS.EVE.asg.sub.csv",26
"NLS197807110",9,0,"pocob001",1,8,2,"boonb001",2,76,"1978AS.EVE.asg.sub.csv",27
"NLS197807110",9,0,"thomj001",0,5,11,"sundj001",2,76,"1978AS.EVE.asg.sub.csv",28
"NLS197807110",9,0,"niekp001",1,4,1,"suttb001",1,78,"1978AS.EVE.asg.sub.csv",29
"NLS197807110",9,0,"portd001",0,7,11,"whitf001",4,78,"1978AS.EVE.asg.sub.csv",30
