GAME_ID,EVENT_ID,COMMENT_TX
"LAN201710250",84,"$Devenski made a pickoff attempt at 2nd that was very wide and hit 2b umpire Laz Diaz in upper leg; it caromed to Altuve and Hernandez could not advance"
"HOU201710280",5,"$Astros challenged call that Springer was not hit by 2nd pitch; call was upheld - ball"
"HOU201710290",7,"$Astros challenged call that Forsythe was safe at 2nd; call was upheld - stolen base; call was changed from stolen base to safe on error on 10-30-2017"
"HOU201710290",34,"$Dodgers challenged call that Correa was safe at 2nd; call was upheld - double"
"LAN201710310",49,"$Dodgers challenged play at second, claiming slide interference by Reddick; call was upheld - no interference"
"LAN201710250",84,"$Devenski made a pickoff attempt at 2nd that was very wide and hit 2b umpire Laz Diaz in upper leg; it caromed to Altuve and Hernandez could not advance"
"HOU201710280",5,"$Astros challenged call that Springer was not hit by 2nd pitch; call was upheld - ball"
"HOU201710290",7,"$Astros challenged call that Forsythe was safe at 2nd; call was upheld - stolen base; call was changed from stolen base to safe on error on 10-30-2017"
"HOU201710290",34,"$Dodgers challenged call that Correa was safe at 2nd; call was upheld - double"
"LAN201710310",49,"$Dodgers challenged play at second, claiming slide interference by Reddick; call was upheld - no interference"
