GAME_ID,EVENT_ID,COMMENT_TX
"DET196404140",42,"Debut game for Vern Handrahan"
"DET196404191",76,"Debut game for Fritz Fisher"
"DET196405120",6,"Al Downing left with back injury which happened during warmup"
"DET196405130",47,"Game called after 36 minute rain delay with 2-2 count on Clete Boyer"
"DET196405171",72,"ej,hemus101,C,runge901,Balls and strikes (Kicked dirt on HP) Indians Coach Solly Hemus ejected by HP umpire Ed Runge"
"DET196406130",11,"ej,regap101,P,carrh901,Positioning of chair in bullpen $Tigers Regan,not in game, ejected by 3B umpire Carrigan while Adcock batted for complaining when umpire told him to move his chair in the bullpen"
"DET196406180",54,"Debut game for Rick Joseph"
"DET196407040",16,"ej,mcaud101,P,drumc901,Called third strike Dick McAuliffe ejected by HP umpire Cal Drummond"
"DET196407241",8,"Bill Bruton hurt ankle sliding back to 1B on Al Kaline liner"
"DET196407241",23,"$the ball struck the facing on roof"
"DET196407250",20,"$lights on, thunder"
"DET196407250",79,"$Joe Sparma threw at Tony Kubek"
"DET196407250",86,"$Jim Bouton threw ball behind Joe Sparma in retaliation for Sparma throwing at Tony Kubek; Bouton warned by HP umpire Red Flaherty"
"DET196407262",51,"$missed squeeze"
"DET196407290",2,"discrepancy: Official doesn't charge Buford with K"
"DET196407290",68,"discrepancy: Official doesn't credit Gladding with K"
"DET196408070",5,"ej,gentj101,P,dimul901,Balls and strikes Jim Gentile ejected by HP umpire Lou DiMuro"
"DET196408091",67,"discrepancy: Official gave this AB to McAuliffe"
"DET196408181",35,"ej,brutb101,P,hallb901,Balls and strikes Bill Bruton ejected by HP umpire Bill Haller"
"DET196408190",44,"$off LF pole"
"DET196409130",16,"Debut game for Mickey Stanley"
"DET196409150",75,"Debut game for Marv Staehle"
"DET196409202",31,"Debut game for Johnnie Seale"
"DET196409260",24,"$George Thomas struck on head"
