GAME_ID,EVENT_ID,COMMENT_TX
"COL200204140",45,"$Greg Norton called for obstruction"
"COL200204170",58,"ej,benng001,P,dimum901,Balls and strikes Gary Bennett ejected by HP umpire Mike Dimuro"
"COL200204260",0,"$COL Mgr Buddy Bell fired; replaced by Clint Hurdle"
"COL200204300",41,"David Williams with two BK and two HP in one inning"
"COL200205210",33,"$Four assists in inning for shortstop Uribe"
"COL200205220",43,"ej,gantr001,P,joycj901,Call at 2B Ron Gant ejected by HP umpire Jim Joyce"
"COL200205250",3,"shift"
"COL200205250",28,"#584 for Bonds to pass McGwire for 6th all-time"
"COL200205250",71,"bunt assumed"
"COL200206030",16,"30 minute rain delay in the 3rd"
"COL200206030",65,"$Jimenez fielded ball, ran at runner, then threw ball into LF"
"COL200206150",13,"$Ortiz missed the bag"
"COL200206190",53,"38 minute rain delay in the 6th"
"COL200206210",0,"2 rain delays totaling 2:22 in the 2nd a& 7th"
"COL200206230",42,"$Jennings dropped ball covering first"
"COL200207210",57,"$great diving catch, almost landed on bag for DP"
"COL200208100",53,"Debut game for Aaron Cook"
"COL200208210",46,"originally scored E7, changed next day"
"COL200208240",70,"ej,hurdc001,M,barkl901,Intentional HBP ej,jimej001,P,barkl901,Intentional HBP Jose Jimenez and Rockies Manager Clint Hurdle ejected by HP umpire Lance Barksdale"
"COL200208250",1,"$HP umpire Jerry Crawford warned both teams after a Denny Neagle pitch went behind Timo Perez"
"COL200208250",70,"ej,hurdc001,M,crawj901,Pitcher threw at batter ej,merck001,P,crawj901,Throwing at batter Kent Mercker and Rockies Manager Clint Hurdle ejected by HP umpire Jerry Crawford after a pitch went behind Timo Perez"
"COL200208250",77,"ej,valeb102,M,crawj901,Intentional HBP ej,weatd001,P,crawj901,Intentional HBP David Weathers and Mets Manager Bobby Valentine ejected by HP umpire Jerry Crawford"
"COL200208290",20,"455 ft"
"COL200208290",76,"after 38 minute delay, game called for power outage, rain, lightning, and a tornado warning"
"COL200209080",88,"Debut game for Jason Shiell"
"COL200209140",60,"Debut game for Chin-Feng Chen"
"COL200209180",21,"1:19 rain delay in the 3rd"
"COL200209190",32,"$Walker left with soreness in left shoulder"
"COL200209190",51,"$Fernando Vina called for interference for running into his own batted ball"
"COL200209210",31,"$line drive off Anderson's foot, broke metatarsal"
"COL200209210",45,"Debut game for Cory Vance"
"COL200209220",9,"run scores on 'fielder's choice' - no RBI no error?"
"COL200204140",45,"$Greg Norton called for obstruction"
"COL200204170",62,"ej,benng001,P,dimum901,Balls and strikes $Catcher Bennett ejected by HP umpire Dimuro for arguing Grissom was out at home"
"COL200204260",0,"$COL Mgr Buddy Bell fired; replaced by Clint Hurdle"
"COL200204300",41,"David Williams with two BK and two HP in one inning"
"COL200205210",33,"$Four assists in inning for shortstop Uribe"
"COL200205220",43,"ej,gantr001,P,joycj901,Balls and strikes $Gant ejected by HP umpire Joyce for arguing balls and strikes as he returned to dugout after being caught stealing"
"COL200205250",3,"shift"
"COL200205250",28,"#584 for Bonds to pass McGwire for 6th all-time"
"COL200205250",71,"bunt assumed"
"COL200206030",16,"30 minute rain delay in the 3rd"
"COL200206030",65,"$Jimenez fielded ball, ran at runner, then threw ball into LF"
"COL200206150",13,"$Ortiz missed the bag"
"COL200206190",53,"38 minute rain delay in the 6th"
"COL200206210",0,"2 rain delays totaling 2:22 in the 2nd a& 7th"
"COL200206230",42,"$Jennings dropped ball covering first"
"COL200207210",57,"$great diving catch, almost landed on bag for DP"
"COL200208100",53,"Debut game for Aaron Cook"
"COL200208210",46,"originally scored E7, changed next day"
"COL200208240",70,"ej,hurdc001,M,barkl901,Intentional HBP ej,jimej001,P,barkl901,Intentional HBP Jose Jimenez and Rockies Manager Clint Hurdle ejected by HP umpire Lance Barksdale"
"COL200208250",1,"$HP umpire Jerry Crawford warned both teams after a Denny Neagle pitch went behind Timo Perez"
"COL200208250",70,"ej,hurdc001,M,crawj901,Pitcher threw at batter ej,merck001,P,crawj901,Throwing at batter Kent Mercker and Rockies Manager Clint Hurdle ejected by HP umpire Jerry Crawford after a pitch went behind Timo Perez"
"COL200208250",77,"ej,valeb102,M,crawj901,Intentional HBP ej,weatd001,P,crawj901,Intentional HBP David Weathers and Mets Manager Bobby Valentine ejected by HP umpire Jerry Crawford"
"COL200208290",20,"455 ft"
"COL200208290",76,"after 38 minute delay, game called for power outage, rain, lightning, and a tornado warning"
"COL200209080",88,"Debut game for Jason Shiell"
"COL200209140",60,"Debut game for Chin-Feng Chen"
"COL200209180",21,"1:19 rain delay in the 3rd"
"COL200209190",32,"$Walker left with soreness in left shoulder"
"COL200209190",51,"$Fernando Vina called for interference for running into his own batted ball"
"COL200209210",31,"$line drive off Anderson's foot, broke metatarsal"
"COL200209210",45,"Debut game for Cory Vance"
"COL200209220",9,"run scores on 'fielder's choice' - no RBI no error?"
