"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"KC1196704110",6,0,"mayel101",0,9,11,"mcdos101",1,561967KC1.EVA.regular.sub.csv",2

"KC1196704110",6,1,"hargs101",0,9,1,"mayel101",11,571967KC1.EVA.regular.sub.csv",3

"KC1196704110",7,1,"lewia101",1,4,12,"chare101",5,651967KC1.EVA.regular.sub.csv",4

"KC1196704110",7,1,"repor101",1,5,12,"rudij101",7,671967KC1.EVA.regular.sub.csv",5

"KC1196704110",7,1,"gosgj101",1,8,11,"roofp101",2,701967KC1.EVA.regular.sub.csv",6

"KC1196704110",7,1,"websr102",1,9,11,"nashj101",1,711967KC1.EVA.regular.sub.csv",7

"KC1196704110",8,0,"chavo101",1,4,5,"lewia101",12,721967KC1.EVA.regular.sub.csv",8

"KC1196704110",8,0,"repor101",1,5,7,"repor101",12,721967KC1.EVA.regular.sub.csv",9

"KC1196704110",8,0,"akerj102",1,8,1,"gosgj101",11,721967KC1.EVA.regular.sub.csv",10

"KC1196704110",8,0,"suark101",1,9,2,"websr102",11,721967KC1.EVA.regular.sub.csv",11

"KC1196704110",8,1,"alleb101",0,9,1,"hargs101",1,791967KC1.EVA.regular.sub.csv",12

"KC1196704110",9,0,"smitw102",0,8,11,"browl104",6,811967KC1.EVA.regular.sub.csv",13

"KC1196704110",9,0,"colar101",0,9,11,"alleb101",1,821967KC1.EVA.regular.sub.csv",14

"KC1196704110",9,0,"salmc101",0,9,12,"colar101",11,831967KC1.EVA.regular.sub.csv",15

"KC1196704140",1,0,"piert101",1,9,1,"kraul102",1,41967KC1.EVA.regular.sub.csv",16

"KC1196704140",4,1,"repor101",1,9,11,"piert101",1,401967KC1.EVA.regular.sub.csv",17

"KC1196704140",5,0,"lindp101",1,9,1,"repor101",11,421967KC1.EVA.regular.sub.csv",18

"KC1196704140",5,1,"dillb101",0,9,1,"phoet101",1,471967KC1.EVA.regular.sub.csv",19

"KC1196704140",7,1,"websr102",1,9,11,"lindp101",1,601967KC1.EVA.regular.sub.csv",20

"KC1196704140",8,0,"dulib101",1,9,1,"websr102",11,631967KC1.EVA.regular.sub.csv",21

"KC1196704140",9,1,"kubit101",1,8,11,"roofp101",2,741967KC1.EVA.regular.sub.csv",22

"KC1196704150",4,1,"bertf101",0,9,1,"bunkw101",1,351967KC1.EVA.regular.sub.csv",23

"KC1196704150",5,0,"snydr102",0,9,11,"bertf101",1,381967KC1.EVA.regular.sub.csv",24

"KC1196704150",5,1,"millj103",0,9,1,"snydr102",11,401967KC1.EVA.regular.sub.csv",25

"KC1196704150",7,0,"epstm101",0,9,11,"millj103",1,621967KC1.EVA.regular.sub.csv",26

"KC1196704150",7,1,"fishe102",0,9,1,"epstm101",11,641967KC1.EVA.regular.sub.csv",27

"KC1196704150",9,0,"lau-c101",0,9,11,"fishe102",1,801967KC1.EVA.regular.sub.csv",28

"KC1196704161",2,0,"suark101",1,8,2,"roofp101",2,111967KC1.EVA.regular.sub.csv",29

"KC1196704161",6,0,"nashj101",1,9,1,"odomj101",1,521967KC1.EVA.regular.sub.csv",30

