GAME_ID,EVENT_ID,COMMENT_TX
"OAK199804010",15,"Debut game for Donnie Sadler"
"OAK199804010",17,"Debut game for A.J. Hinch"
"OAK199804010",67,"Debut game for Jason Wood"
"OAK199804020",84,"ej,hendr001,P,cousd901,Called third strike Rickey Henderson ejected by HP umpire Derryl Cousins"
"OAK199804060",0,"Suspend=19980408,,6,5,48 $Start of game delayed 1:46 by rain, first pitch at 8:51; delay of 1:44 at 10:18 PM, game resumed at 12:02 AM, game suspended at 1:22 AM for curfew, resumed to completion at 12:15 PM on 4-08-1998"
"OAK199804060",79,"suspended,19980408,OAK01,curfew $Game suspended for curfew at this point (1:22 AM), resumed on 4-08"
"OAK199804170",0,"ej,belct001,P,koscg901,Arguing for balk call (from bench) ej,hanec001,P,koscg901,Arguing for balk call (from bench) Royals pitchers Tim Belcher and Chris Haney ejected by HP umpire Greg Kosc for arguing for a balk against an Athletics pitcher; neither were in the game sometime in game"
"OAK199804200",19,"Debut game for Ryan Christenson"
"OAK199805020",48,"ej,hendr001,P,hirsj901,Balls and strikes Rickey Henderson ejected by 3B umpire John Hirschbeck"
"OAK199805100",1,"Debut game for Blake Stein"
"OAK199807190",11,"$Pat Meares called for interference"
"OAK199809080",66,"Debut game for Eric Chavez"
"OAK199804010",15,"Debut game for Donnie Sadler"
"OAK199804010",17,"Debut game for A.J. Hinch"
"OAK199804010",67,"Debut game for Jason Wood"
"OAK199804020",84,"ej,hendr001,P,cousd901,Called third strike Rickey Henderson ejected by HP umpire Derryl Cousins"
"OAK199804060",0,"Suspend=19980408,,6,5,48 $Start of game delayed 1:46 by rain, first pitch at 8:51; delay of 1:44 at 10:18 PM, game resumed at 12:02 AM, game suspended at 1:22 AM for curfew, resumed to completion at 12:15 PM on 4-08-1998"
"OAK199804060",79,"suspended,19980408,OAK01,curfew $Game suspended for curfew at this point (1:22 AM), resumed on 4-08"
"OAK199804170",94,"ej,belct001,P,koscg901,Balk non-call ej,hanec001,P,koscg901,Balk non-call $Royals Belcher and Haney, neither in game,  ejected by HP umpire Kosc for arguing for a balk"
"OAK199804200",19,"Debut game for Ryan Christenson"
"OAK199805020",49,"ej,hendr001,P,hirsj901,Balls and strikes $Henderson ejected by 3B umpire Hirschbeck for arguing balls and strikes as he moved to his position in left field"
"OAK199805100",1,"Debut game for Blake Stein"
"OAK199807190",11,"$Pat Meares called for interference"
"OAK199809080",66,"Debut game for Eric Chavez"
