"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA201510160",6,1,"loupa001",0,0,1,"estrm001",1,48
"KCA201510160",7,0,"herrk001",1,0,1,"volqe001",1,49
"KCA201510160",7,1,"lowem002",0,0,1,"loupa001",1,52
"KCA201510160",8,0,"orlap001",1,9,9,"riosa002",9,55
"KCA201510160",8,0,"madsr001",1,0,1,"herrk001",1,55
"KCA201510160",8,0,"smoaj001",0,4,11,"encae001",10,58
"KCA201510160",8,1,"hawkl001",0,0,1,"lowem002",1,60
"KCA201510160",9,0,"hochl001",1,0,1,"madsr001",1,66
"KCA201510170",6,0,"hochl001",1,0,1,"venty001",1,41
"KCA201510170",7,0,"duffd001",1,0,1,"hochl001",1,46
"KCA201510170",7,1,"sanca006",0,0,1,"pricd001",1,56
"KCA201510170",7,1,"orlap001",1,9,12,"riosa002",9,57
"KCA201510170",8,0,"orlap001",1,9,9,"orlap001",12,58
"KCA201510170",8,0,"herrk001",1,0,1,"duffd001",1,58
"KCA201510170",8,1,"loupa001",0,0,1,"sanca006",1,64
"KCA201510170",8,1,"lowem002",0,0,1,"loupa001",1,68
"KCA201510170",9,0,"daviw001",1,0,1,"herrk001",1,69
"KCA201510170",9,0,"pennc001",0,9,11,"goinr001",4,70
"TOR201510190",3,1,"medlk001",0,0,1,"cuetj001",1,33
"TOR201510190",7,0,"sanca006",1,0,1,"strom001",1,65
"TOR201510190",8,0,"smoaj001",1,5,3,"colac001",3,70
"TOR201510190",8,0,"pennc001",1,6,4,"tulot001",6,70
"TOR201510190",8,0,"goinr001",1,9,6,"goinr001",4,70
"TOR201510190",8,0,"lowem002",1,0,1,"sanca006",1,70
"TOR201510190",8,1,"moraf001",0,0,1,"medlk001",1,73
"TOR201510190",9,0,"hendl001",1,0,1,"lowem002",1,79
"TOR201510190",9,0,"osunr001",1,0,1,"hendl001",1,83
"TOR201510200",2,0,"hendl001",1,0,1,"dickr001",1,19
"TOR201510200",5,1,"hochl001",0,0,1,"younc003",1,45
"TOR201510200",7,0,"hawkl001",1,0,1,"hendl001",1,52
"TOR201510200",7,0,"teper001",1,0,1,"hawkl001",1,55
"TOR201510200",7,0,"orlap001",0,9,12,"riosa002",9,55
"TOR201510200",7,1,"orlap001",0,9,9,"orlap001",12,61
"TOR201510200",7,1,"madsr001",0,0,1,"hochl001",1,61
"TOR201510200",8,0,"lowem002",1,0,1,"teper001",1,72
"TOR201510200",8,1,"dysoj001",0,3,8,"cainl001",8,73
"TOR201510200",8,1,"buted001",0,7,2,"peres002",2,73
"TOR201510200",8,1,"herrk001",0,0,1,"madsr001",1,73
"TOR201510200",9,0,"pennc001",1,0,1,"lowem002",1,82
"TOR201510200",9,1,"moraf001",0,0,1,"herrk001",1,85
"TOR201510200",9,1,"pompd001",1,6,11,"tulot001",6,86
"TOR201510200",9,1,"carre001",1,7,11,"martr004",2,87
"TOR201510210",6,1,"herrk001",0,0,1,"volqe001",1,40
"TOR201510210",7,1,"duffd001",0,0,1,"herrk001",1,48
"TOR201510210",8,0,"sanca006",1,0,1,"estrm001",1,57
"TOR201510210",9,0,"smoaj001",1,5,3,"colac001",3,63
"TOR201510210",9,0,"osunr001",1,0,1,"sanca006",1,63
"KCA201510230",6,0,"herrk001",1,0,1,"venty001",1,43
"KCA201510230",7,1,"sanca006",0,0,1,"pricd001",1,54
"KCA201510230",7,1,"orlap001",1,9,12,"riosa002",9,55
"KCA201510230",8,0,"orlap001",1,9,9,"orlap001",12,57
"KCA201510230",8,0,"madsr001",1,0,1,"herrk001",1,57
"KCA201510230",8,0,"daviw001",1,0,1,"madsr001",1,61
"KCA201510230",8,1,"osunr001",0,0,1,"sanca006",1,64
"KCA201510230",8,1,"goret001",1,5,12,"morak001",10,67
"KCA201510230",9,0,"pompd001",0,7,12,"martr004",2,70
"KCA201510230",9,0,"navad001",0,9,11,"goinr001",4,73
