"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"TEX199204140",32,"ej,robij002,P,tscht901,Throwing at Junior Felix Jeff Robinson ejected by HP umpire Tim Tschida for throwing at Junior Felix","1992TEX.EVA.regular.comment.csv",2
"TEX199204140",62,"Joe Grahe left with bruised hand","1992TEX.EVA.regular.comment.csv",3
"TEX199204140",63,"Dickie Thon out of appeal; he went to 2B without retouching 1B","1992TEX.EVA.regular.comment.csv",4
"TEX199205080",48,"Kevin Brown dropped the throw in and walked towards the ball, allowing Kevin Setizer to advance","1992TEX.EVA.regular.comment.csv",5
"TEX199205080",49,"$the line drive struck Kevin Brown, who grabbed the ball and stepped on 1B","1992TEX.EVA.regular.comment.csv",6
"TEX199205210",0,"1:20 rain delay before start of game","1992TEX.EVA.regular.comment.csv",7
"TEX199205210",70,"fan interference","1992TEX.EVA.regular.comment.csv",8
"TEX199205230",36,"ej,mcrah001,M,craft901,Call at 2B Royals manager Hal McRae ejected by 2B umpire Terry Craft","1992TEX.EVA.regular.comment.csv",9
"TEX199206010",1,"Nolan Ryan left with strained left hamstring","1992TEX.EVA.regular.comment.csv",10
"TEX199206010",38,"51 rain delay","1992TEX.EVA.regular.comment.csv",11
"TEX199206010",39,"31 rain delay","1992TEX.EVA.regular.comment.csv",12
"TEX199206010",43,"Jeff Huson left with strained little finger on left hand","1992TEX.EVA.regular.comment.csv",13
"TEX199206030",17,"Debut game for Russ McGinnis","1992TEX.EVA.regular.comment.csv",14
"TEX199206030",61,"Russ McGinnins injured on foul ball","1992TEX.EVA.regular.comment.csv",15
"TEX199206050",45,"$catcher Gene Petralli picked up grounder in front of HP and tagged Kent Hrbek","1992TEX.EVA.regular.comment.csv",16
"TEX199206060",57,"Debut game for Danny Leon","1992TEX.EVA.regular.comment.csv",17
"TEX199206070",51,"ej,valeb102,M,craft901,Checked swing Rangers manager Bobby Valentine ejected by HP umpire Terry Craft arguing checked swing on Brian Downing","1992TEX.EVA.regular.comment.csv",18
"TEX199206080",61,"Juan Gonzalez hurt his ankle running to 1B","1992TEX.EVA.regular.comment.csv",19
"TEX199206190",10,"20 minute light failure delay","1992TEX.EVA.regular.comment.csv",20
"TEX199206200",48,"ej,clarj001,P,fordd901,Called third strike ej,hobsb101,M,fordd901,Called third strike Jack Clark and Red Sox manager Butch Hobson ejected by HP umpire Dale Ford","1992TEX.EVA.regular.comment.csv",21
"TEX199206220",93,"Ed Nunez left the game after being hit on the knee by the batted ball","1992TEX.EVA.regular.comment.csv",22
"TEX199207040",42,"214th time Nolan Ryan struck out 10+ in a game","1992TEX.EVA.regular.comment.csv",23
"TEX199207060",39,"ej,flets001,P,cobld901,Balls and strikes Scott Fletcher ejected by HP umpire Drew Coble","1992TEX.EVA.regular.comment.csv",24
"TEX199207080",75,"$Gene Petralli's line drive struck pitcher Doug Henry and deflected to 2B Scott Fletcher","1992TEX.EVA.regular.comment.csv",25
"TEX199207090",6,"Debut game for Jeff Frye","1992TEX.EVA.regular.comment.csv",26
"TEX199207100",12,"Jeff Huson left with bruised hip","1992TEX.EVA.regular.comment.csv",27
"TEX199207160",47,"Nolan Ryan's 5600th strikeout","1992TEX.EVA.regular.comment.csv",28
"TEX199208050",27,"$Jose Canseco tied a major league record with seven consecutive walks","1992TEX.EVA.regular.comment.csv",29
"TEX199208050",57,"Debut game for Matt Whiteside","1992TEX.EVA.regular.comment.csv",30
"TEX199208060",44,"ej,cansj001,P,garcr901,Called third strike Jose Canseco ejected by HP umpire Richie Garcia","1992TEX.EVA.regular.comment.csv",31
"TEX199208060",66,"ej,ryann001,P,garcr901,Intentional HBP Nolan Ryan ejected by HP umpire Richie Garcia; 10-minute delay when fans threw debris onto the field","1992TEX.EVA.regular.comment.csv",32
"TEX199208140",35,"Dean Palmer left with injured hand","1992TEX.EVA.regular.comment.csv",33
"TEX199208270",28,"ej,samuj001,P,johnm901,Called third strike Juan Samuel ejected by HP umpire Mark Johnson","1992TEX.EVA.regular.comment.csv",34
"TEX199209111",92,"Debut game for Domingo Martinez","1992TEX.EVA.regular.comment.csv",35
"TEX199209120",1,"Debut game for Dan Smith","1992TEX.EVA.regular.comment.csv",36
"TEX199209130",74,"Jeff Huson left with unknown injury","1992TEX.EVA.regular.comment.csv",37
"TEX199209230",58,"ej,gagng001,P,cobld901,Called third strike Greg Gagne ejected by HP umpire Drew Coble","1992TEX.EVA.regular.comment.csv",38
