"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CHA200304040",2,1,"spars001",0,0,1,"cornn001",1,17,"2003CHA.EVA.regular.sub.csv",2
"CHA200304040",7,0,"wunsk001",1,0,1,"loaie001",1,54,"2003CHA.EVA.regular.sub.csv",3
"CHA200304040",7,0,"glovg001",1,0,1,"wunsk001",1,56,"2003CHA.EVA.regular.sub.csv",4
"CHA200304040",9,0,"kochb001",1,0,1,"glovg001",1,67,"2003CHA.EVA.regular.sub.csv",5
"CHA200304050",5,1,"spurc001",0,0,1,"marom001",1,42,"2003CHA.EVA.regular.sub.csv",6
"CHA200304050",7,1,"ronem001",0,0,1,"spurc001",1,56,"2003CHA.EVA.regular.sub.csv",7
"CHA200304050",9,0,"whitr002",1,0,1,"buehm001",1,67,"2003CHA.EVA.regular.sub.csv",8
"CHA200304060",6,1,"walkj001",0,0,1,"knotg001",1,45,"2003CHA.EVA.regular.sub.csv",9
"CHA200304060",6,1,"konep001",1,5,11,"daubb001",3,45,"2003CHA.EVA.regular.sub.csv",10
"CHA200304060",6,1,"lee-c001",1,7,11,"riosa001",7,47,"2003CHA.EVA.regular.sub.csv",11
"CHA200304060",6,1,"germf001",0,0,1,"walkj001",1,47,"2003CHA.EVA.regular.sub.csv",12
"CHA200304060",7,0,"konep001",1,5,3,"konep001",11,48,"2003CHA.EVA.regular.sub.csv",13
"CHA200304060",7,0,"lee-c001",1,7,7,"lee-c001",11,48,"2003CHA.EVA.regular.sub.csv",14
"CHA200304060",7,0,"martd004",1,0,1,"stewj001",1,52,"2003CHA.EVA.regular.sub.csv",15
"CHA200304060",8,1,"infao001",0,6,6,"paquc001",3,62,"2003CHA.EVA.regular.sub.csv",16
"CHA200304060",8,1,"penac001",0,2,3,"halts001",6,62,"2003CHA.EVA.regular.sub.csv",17
"CHA200304060",8,1,"paulj001",1,3,12,"thomf001",10,63,"2003CHA.EVA.regular.sub.csv",18
"CHA200304060",8,1,"spars001",0,0,1,"germf001",1,65,"2003CHA.EVA.regular.sub.csv",19
