GAME_ID,EVENT_ID,COMMENT_TX
"SEA198504090",17,"$Don Hill called for interference for running into own batted ball"
"SEA198504090",43,"$pitch out on caught stealing"
"SEA198504090",57,"Suicide squeeze"
"SEA198504100",48,"$infield fly dropped untouched"
"SEA198504110",43,"Debut game for Jeff Kaiser"
"SEA198504110",63,"$ball hit a wire; could have been a homer"
"SEA198504110",86,"Debut game for Mike Gallego"
"SEA198504120",50,"$infielders lost the popup in dome roof"
"SEA198504130",1,"Debut game for Rich Yett"
"SEA198504130",28,"ej,gardb101,M,cousd901,Call at 2B Twins manager Billy Gardner ejected by 2B umpire Derryl Cousins"
"SEA198504140",67,"Debut game for Tom Klawitter"
"SEA198504250",15,"$Gary Pettis called for interference for running out of the baseline"
"SEA198504270",37,"$Matt Young injured elbow"
"SEA198504270",52,"$liner bounced off Dave Geisel to Donnie Scott"
"SEA198504280",58,"Tommy John injured"
"SEA198504280",64,"Debut game for Rafael Lugo"
"SEA198504290",72,"$Bill Schroeder injured in collision at HP"
"SEA198505170",80,"$Floyd Rayford called for interference for running into his own batted ball"
"SEA198505180",0,"Protest=H"
"SEA198505180",2,"$Seattle protested game on this call"
"SEA198505210",27,"$lights failed on 1-2 count; 23-minute delay"
"SEA198505230",22,"ej,michg101,C,cousd901,Call at 2B Yankees coach Gene Michael ejected by 2B umpire Derryl Cousins for arguing that 2B Jack Perconte was not on the bag"
"SEA198505240",37,"Ball four was intentional"
"SEA198505250",1,"Debut game for Brian Snyder"
"SEA198505250",12,"Debut game for Bob Melvin"
"SEA198505250",40,"$Brian Snyder left with blister"
"SEA198506120",1,"Debut game for Bruce Tanner"
"SEA198506130",1,"Debut game for Bill Wilkinson"
"SEA198506160",10,"$both Phil Bradley and Ivan Calderon ended up on 3B"
"SEA198506240",6,"$Wayne Tolleson missed HP; tagged out in dugout"
"SEA198506240",71,"$Larry Parrish injured on the play"
"SEA198506260",1,"Debut game for Bob Sebra"
"SEA198506260",61,"ej,valeb102,M,mcclt901,Balls and strikes $Rangers manager Valentine ejected by HP umpire McClelland while Bradley was at bat sometime in game"
"SEA198506300",23,"$Roy Smith injured when hit by line drive"
"SEA198507050",86,"$errant pickoff hit 1B umpire Rocky Roe"
"SEA198507060",22,"$Spike Owen hurt ankle on attempted pickoff"
"SEA198507070",35,"$Paul Molitor caught off 2B after play at 1B"
"SEA198507080",35,"$Tony Fernandez called for interference for running out of baseline"
"SEA198507080",44,"ej,cox-b103,M,younl901,Call at 1B Blue Jays manager Bobby Cox ejected by 1B umpire Larry Young"
"SEA198507080",56,"ej,cottc101,M,mcclt901,Balls and strikes Mariners manager Chuck Cottier ejected by HP umpire Tim McClelland"
"SEA198507090",29,"$Buck Martinez broke ankle on collision at HP with Phil Bradley; Gorman Thomas ran to 3B on throw home; Martinez (on ground) threw into LF; George Bell threw home and Martinez made catch and tag while seated; HP umpire yelled at Martinez to show him the ball before calling out Thomas"
"SEA198507110",53,"$Jim Rice missed diving catch"
"SEA198507120",26,"$fan interference"
"SEA198507130",76,"$Domingo Ramos missed bag on force at 2B"
"SEA198507140",47,"$Spike Owen pulled hamstring on steal attempt"
"SEA198507310",45,"ej,puckk001,P,cobld901,Called strike 3 $Puckett ejected by HP umpire Coble for arguing called strike 3"
"SEA198508122",37,"ej,regap101,C,cousd901,Involved in brawl $Rod Carew, who had been hit by pitcher Ed Vande Berg in April, exchange words with Vande Berg after reaching 1B; Carew started towards the mound but was restrained by Angels 1B coach Bobby Knoop; both benches cleared; after things settled down, Mariners pitcing coach Phil Regan got angry at something said by HP umpire Derryl Cousins and started after Cousins; Regan was restrained by the other umpires; Regan ejected by Cousins"
"SEA198508220",28,"ej,ripkc801,C,fordd901,Balls and strikes $Orioles coach Ripken ejected by HP umpire Ford for balls and strikes while Ripken was at bat"
"SEA198509140",31,"$Dave Henderson trapped the ball"
"SEA198509260",0,"$Dave Valle removed after being hit by a foul ball on the wrist sometime in first"
