"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"WS1194704180",4,1,"myatg102",1,9,11,"newsb101",1,38,"1947WS1.EVA.regular.sub.csv",2
"WS1194704180",5,0,"harrl101",1,9,1,"myatg102",11,39,"1947WS1.EVA.regular.sub.csv",3
"WS1194704180",7,1,"robes102",1,9,11,"harrl101",1,64,"1947WS1.EVA.regular.sub.csv",4
"WS1194704180",8,0,"candm101",1,9,1,"robes102",11,68,"1947WS1.EVA.regular.sub.csv",5
"WS1194704180",9,1,"wynne101",1,9,11,"candm101",1,81,"1947WS1.EVA.regular.sub.csv",6
"WS1194704190",5,1,"gumpr101",0,9,1,"pagej101",1,36,"1947WS1.EVA.regular.sub.csv",7
"WS1194704190",6,0,"lucaj102",0,9,11,"gumpr101",1,41,"1947WS1.EVA.regular.sub.csv",8
"WS1194704190",6,1,"byrnt101",0,9,1,"lucaj102",11,44,"1947WS1.EVA.regular.sub.csv",9
"WS1194704190",7,0,"dimaj101",0,9,11,"byrnt101",1,54,"1947WS1.EVA.regular.sub.csv",10
"WS1194704190",7,1,"drewk101",0,9,1,"dimaj101",11,55,"1947WS1.EVA.regular.sub.csv",11
"WS1194704190",7,1,"sheas101",0,9,1,"drewk101",1,57,"1947WS1.EVA.regular.sub.csv",12
"WS1194704200",8,0,"goodb101",0,9,11,"parnm101",1,55,"1947WS1.EVA.regular.sub.csv",13
"WS1194704200",8,1,"johne105",0,9,1,"goodb101",11,58,"1947WS1.EVA.regular.sub.csv",14
"WS1194704200",8,1,"gracj101",1,3,11,"spens101",8,59,"1947WS1.EVA.regular.sub.csv",15
"WS1194704200",9,0,"gracj101",1,3,8,"gracj101",11,63,"1947WS1.EVA.regular.sub.csv",16
"WS1194705100",8,1,"chrir101",0,9,1,"florj101",1,66,"1947WS1.EVA.regular.sub.csv",17
"WS1194705100",9,0,"poolr101",0,9,11,"chrir101",1,71,"1947WS1.EVA.regular.sub.csv",18
"WS1194705112",9,0,"poolr101",0,8,11,"sudep101",4,72,"1947WS1.EVA.regular.sub.csv",19
"WS1194705112",9,0,"laabc101",0,9,11,"fowld101",1,73,"1947WS1.EVA.regular.sub.csv",20
"WS1194705120",8,1,"myatg102",1,7,11,"chrim102",6,61,"1947WS1.EVA.regular.sub.csv",21
"WS1194705120",8,1,"caseg101",1,8,12,"mancf101",2,63,"1947WS1.EVA.regular.sub.csv",22
"WS1194705120",8,1,"robes102",1,9,11,"newsb101",1,63,"1947WS1.EVA.regular.sub.csv",23
"WS1194705120",9,0,"sullj104",1,7,6,"myatg102",11,67,"1947WS1.EVA.regular.sub.csv",24
"WS1194705120",9,0,"evana101",1,8,2,"caseg101",12,67,"1947WS1.EVA.regular.sub.csv",25
"WS1194705120",9,0,"scarr102",1,9,1,"robes102",11,67,"1947WS1.EVA.regular.sub.csv",26
"WS1194705120",11,0,"knerl101",1,9,1,"scarr102",1,89,"1947WS1.EVA.regular.sub.csv",27
"WS1194705140",9,1,"myatg102",1,7,11,"chrim102",6,74,"1947WS1.EVA.regular.sub.csv",28
"WS1194705150",5,0,"knerl101",1,9,1,"wynne101",1,37,"1947WS1.EVA.regular.sub.csv",29
"WS1194705150",7,1,"myatg102",1,9,11,"knerl101",1,66,"1947WS1.EVA.regular.sub.csv",30
"WS1194705150",8,0,"scarr102",1,9,1,"myatg102",11,68,"1947WS1.EVA.regular.sub.csv",31
"WS1194705150",9,1,"spens101",1,9,11,"scarr102",1,82,"1947WS1.EVA.regular.sub.csv",32
"WS1194705160",8,0,"robie101",0,8,11,"lopea102",2,57,"1947WS1.EVA.regular.sub.csv",33
"WS1194705160",8,0,"sepkt101",0,9,11,"blacd101",1,58,"1947WS1.EVA.regular.sub.csv",34
"WS1194705160",8,1,"hegaj101",0,8,2,"robie101",11,59,"1947WS1.EVA.regular.sub.csv",35
"WS1194705160",8,1,"willl102",0,9,1,"sepkt101",11,59,"1947WS1.EVA.regular.sub.csv",36
"WS1194705160",8,1,"caseg101",1,3,12,"spens101",8,60,"1947WS1.EVA.regular.sub.csv",37
"WS1194705160",9,0,"caseg101",1,3,8,"caseg101",12,64,"1947WS1.EVA.regular.sub.csv",38
"WS1194705170",8,1,"myatg102",1,9,11,"newsb101",1,54,"1947WS1.EVA.regular.sub.csv",39
"WS1194705170",9,0,"ferrt101",1,9,1,"myatg102",11,55,"1947WS1.EVA.regular.sub.csv",40
"WS1194705170",9,1,"caseg101",1,3,12,"spens101",8,61,"1947WS1.EVA.regular.sub.csv",41
"WS1194705170",10,0,"mcbrt101",1,3,8,"caseg101",12,63,"1947WS1.EVA.regular.sub.csv",42
"WS1194705170",10,1,"robes102",1,9,11,"ferrt101",1,70,"1947WS1.EVA.regular.sub.csv",43
"WS1194705181",8,0,"bakef103",0,8,12,"dickg101",2,59,"1947WS1.EVA.regular.sub.csv",44
"WS1194705181",8,1,"harre101",0,8,1,"bakef103",12,66,"1947WS1.EVA.regular.sub.csv",45
"WS1194705181",8,1,"stepj101",0,9,2,"papif101",1,66,"1947WS1.EVA.regular.sub.csv",46
"WS1194705181",8,1,"lewib103",1,8,11,"yoste101",5,69,"1947WS1.EVA.regular.sub.csv",47
"WS1194705181",8,1,"spens101",1,9,11,"haefm101",1,70,"1947WS1.EVA.regular.sub.csv",48
"WS1194705181",9,0,"candm101",1,9,1,"spens101",11,71,"1947WS1.EVA.regular.sub.csv",49
"WS1194705181",9,0,"robes102",1,8,5,"lewib103",11,71,"1947WS1.EVA.regular.sub.csv",50
"WS1194705181",9,1,"gracj101",1,2,11,"mackf102",8,78,"1947WS1.EVA.regular.sub.csv",51
"WS1194705182",8,0,"wallj102",0,8,11,"stepj101",2,65,"1947WS1.EVA.regular.sub.csv",52
"WS1194705182",8,1,"dickg101",0,8,2,"wallj102",11,66,"1947WS1.EVA.regular.sub.csv",53
"WS1194705182",8,1,"caseg101",1,3,12,"spens101",8,67,"1947WS1.EVA.regular.sub.csv",54
"WS1194705182",9,0,"mackf102",1,3,8,"caseg101",12,69,"1947WS1.EVA.regular.sub.csv",55
"WS1194705182",9,0,"lopae101",0,9,11,"grovo101",1,69,"1947WS1.EVA.regular.sub.csv",56
"WS1194705182",9,0,"ferrt101",1,9,1,"pierm101",1,70,"1947WS1.EVA.regular.sub.csv",57
"WS1194705182",9,0,"bakef103",0,9,12,"lopae101",11,70,"1947WS1.EVA.regular.sub.csv",58
"WS1194705182",9,1,"gebrp101",0,9,1,"bakef103",12,75,"1947WS1.EVA.regular.sub.csv",59
"WS1194705200",1,1,"lee-t101",0,9,1,"smite105",1,12,"1947WS1.EVA.regular.sub.csv",60
"WS1194705200",3,0,"scarr102",1,9,1,"mastw101",1,32,"1947WS1.EVA.regular.sub.csv",61
"WS1194705200",5,0,"lopae101",0,9,11,"lee-t101",1,50,"1947WS1.EVA.regular.sub.csv",62
"WS1194705200",5,1,"harre101",0,9,1,"lopae101",11,52,"1947WS1.EVA.regular.sub.csv",63
"WS1194705200",5,1,"lewib103",1,2,11,"mackf102",8,52,"1947WS1.EVA.regular.sub.csv",64
"WS1194705200",6,0,"lewib103",1,2,9,"lewib103",11,55,"1947WS1.EVA.regular.sub.csv",65
"WS1194705200",6,0,"mcbrt101",1,4,8,"mcbrt101",9,55,"1947WS1.EVA.regular.sub.csv",66
"WS1194705200",7,1,"travc101",1,8,11,"yoste101",5,67,"1947WS1.EVA.regular.sub.csv",67
"WS1194705200",7,1,"robes102",1,9,11,"scarr102",1,68,"1947WS1.EVA.regular.sub.csv",68
"WS1194705200",8,0,"travc101",1,8,5,"travc101",11,70,"1947WS1.EVA.regular.sub.csv",69
"WS1194705200",8,0,"candm101",1,9,1,"robes102",11,70,"1947WS1.EVA.regular.sub.csv",70
"WS1194705200",8,1,"stepj101",0,8,2,"dickg101",2,74,"1947WS1.EVA.regular.sub.csv",71
"WS1194705200",9,1,"spens101",1,7,11,"mancf101",2,85,"1947WS1.EVA.regular.sub.csv",72
"WS1194705200",9,1,"gracj101",1,9,11,"candm101",1,87,"1947WS1.EVA.regular.sub.csv",73
"WS1194705200",9,1,"papif101",0,9,1,"harre101",1,89,"1947WS1.EVA.regular.sub.csv",74
"WS1194705270",8,1,"drewk101",0,9,1,"reyna102",1,72,"1947WS1.EVA.regular.sub.csv",75
"WS1194705270",8,1,"robes102",1,9,11,"mastw101",1,73,"1947WS1.EVA.regular.sub.csv",76
"WS1194705270",9,0,"ferrt101",1,9,1,"robes102",11,75,"1947WS1.EVA.regular.sub.csv",77
"WS1194705280",1,1,"gumpr101",0,9,1,"byrnt101",1,12,"1947WS1.EVA.regular.sub.csv",78
"WS1194705280",5,0,"scarr102",1,9,1,"newsb101",1,50,"1947WS1.EVA.regular.sub.csv",79
"WS1194705280",5,0,"reyna102",0,7,12,"robia101",2,51,"1947WS1.EVA.regular.sub.csv",80
"WS1194705280",5,0,"colmf101",0,9,11,"gumpr101",1,52,"1947WS1.EVA.regular.sub.csv",81
"WS1194705280",5,1,"berry101",0,7,2,"reyna102",12,54,"1947WS1.EVA.regular.sub.csv",82
"WS1194705280",5,1,"johnd102",0,9,1,"colmf101",11,54,"1947WS1.EVA.regular.sub.csv",83
"WS1194705280",7,1,"robes102",1,9,11,"scarr102",1,71,"1947WS1.EVA.regular.sub.csv",84
"WS1194705280",8,0,"knerl101",1,9,1,"robes102",11,72,"1947WS1.EVA.regular.sub.csv",85
"WS1194705280",9,0,"candm101",1,9,1,"knerl101",1,86,"1947WS1.EVA.regular.sub.csv",86
"WS1194705290",6,1,"houkr101",0,7,2,"berry101",2,46,"1947WS1.EVA.regular.sub.csv",87
"WS1194705290",7,1,"pagej101",0,9,1,"sheas101",1,56,"1947WS1.EVA.regular.sub.csv",88
"WS1194705290",7,1,"mcbrt101",1,3,11,"gracj101",7,59,"1947WS1.EVA.regular.sub.csv",89
"WS1194705290",8,0,"mcbrt101",1,3,7,"mcbrt101",11,60,"1947WS1.EVA.regular.sub.csv",90
"WS1194705302",7,0,"culbl101",0,9,11,"dobsj101",1,51,"1947WS1.EVA.regular.sub.csv",91
"WS1194705302",7,1,"johne105",0,9,1,"culbl101",11,52,"1947WS1.EVA.regular.sub.csv",92
"WS1194705302",8,0,"ferrt101",1,9,1,"haefm101",1,59,"1947WS1.EVA.regular.sub.csv",93
"WS1194705302",8,1,"murpj103",0,9,1,"johne105",1,62,"1947WS1.EVA.regular.sub.csv",94
"WS1194705302",9,0,"mosew101",0,8,11,"partr101",2,69,"1947WS1.EVA.regular.sub.csv",95
"WS1194705302",9,0,"ferrd101",0,9,11,"murpj103",1,70,"1947WS1.EVA.regular.sub.csv",96
"WS1194705302",9,0,"pelle101",0,9,12,"ferrd101",11,71,"1947WS1.EVA.regular.sub.csv",97
"WS1194705302",9,0,"goodb101",0,1,11,"guttd101",4,71,"1947WS1.EVA.regular.sub.csv",98
"WS1194706151",9,0,"outlj101",0,2,12,"mayoe101",4,68,"1947WS1.EVA.regular.sub.csv",99
"WS1194706151",9,0,"cramd102",0,4,11,"wertv101",7,69,"1947WS1.EVA.regular.sub.csv",100
"WS1194706152",4,1,"trucv101",0,9,1,"overs101",1,33,"1947WS1.EVA.regular.sub.csv",101
"WS1194706152",7,0,"miere101",0,9,11,"trucv101",1,54,"1947WS1.EVA.regular.sub.csv",102
"WS1194706152",7,1,"gorsj101",0,9,1,"miere101",11,56,"1947WS1.EVA.regular.sub.csv",103
"WS1194706152",9,0,"riebh101",0,9,11,"gorsj101",1,69,"1947WS1.EVA.regular.sub.csv",104
"WS1194706170",5,1,"ferrr101",1,8,11,"evana101",2,38,"1947WS1.EVA.regular.sub.csv",105
