"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA199603310",6,1,"mccak001",0,0,1,"ferna001",1,50
"SEA199603310",7,1,"thoml001",0,0,1,"mccak001",1,55
"SEA199603310",7,1,"karcm001",0,0,1,"thoml001",1,58
"SEA199603310",8,0,"ayalb002",1,0,1,"johnr005",1,60
"SEA199603310",8,0,"jackm001",1,0,1,"ayalb002",1,64
"SEA199603310",8,1,"amarr001",1,6,12,"sorrp001",3,66
"SEA199603310",9,0,"amarr001",1,6,3,"amarr001",12,69
"SEA199603310",9,0,"charn001",1,0,1,"jackm001",1,71
"SEA199603310",9,0,"martn001",0,5,12,"moutl001",10,71
"SEA199603310",9,1,"magrj001",0,0,1,"karcm001",1,72
"SEA199603310",9,1,"martd002",0,4,9,"tartd001",9,72
"SEA199603310",9,1,"sojol001",1,1,11,"bragd001",7,72
"SEA199603310",9,1,"diaza001",1,1,12,"sojol001",11,73
"SEA199603310",9,1,"hernr001",0,0,1,"magrj001",1,76
"SEA199603310",9,1,"strad002",1,6,11,"amarr001",3,79
"SEA199603310",10,0,"diaza001",1,1,7,"diaza001",12,80
"SEA199603310",10,0,"strad002",1,6,3,"strad002",11,80
"SEA199603310",11,0,"hurte001",1,0,1,"charn001",1,87
"SEA199603310",11,1,"simab001",0,0,1,"hernr001",1,92
"SEA199604020",8,0,"ayalb002",1,0,1,"hitcs001",1,55
"SEA199604020",8,0,"jackm001",1,0,1,"ayalb002",1,57
"SEA199604020",8,1,"mccak001",0,0,1,"alvaw001",1,59
"SEA199604020",8,1,"thoml001",0,0,1,"mccak001",1,60
"SEA199604020",8,1,"simab001",0,0,1,"thoml001",1,61
"SEA199604020",9,0,"charn001",1,0,1,"jackm001",1,62
"SEA199604020",9,0,"bragd001",1,4,7,"marte001",3,62
"SEA199604020",9,0,"amarr001",1,1,3,"amarr001",7,62
"SEA199604020",9,0,"lewid001",0,5,12,"ventr001",5,63
"SEA199604020",9,0,"martn001",0,6,11,"bainh001",10,63
"SEA199604020",9,0,"moutl001",0,7,11,"karkr001",2,64
"SEA199604020",9,0,"snopc001",0,9,11,"guilo001",6,66
"SEA199604030",4,1,"mccak001",0,0,1,"tapak001",1,30
