"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1192104210",6,1,"keenj103",0,9,1,"hubbb101",1,50
"NY1192104210",6,1,"snydf101",1,8,11,"smite106",2,52
"NY1192104210",7,0,"snydf101",1,8,2,"snydf101",11,54
"NY1192104210",8,0,"nealg101",0,6,11,"parkf101",6,64
"NY1192104210",8,0,"lebob101",0,9,11,"keenj103",1,67
"NY1192104210",8,1,"betth101",0,9,1,"lebob101",11,69
"NY1192104210",8,1,"millr101",0,6,6,"nealg101",11,69
"NY1192104210",9,1,"younr101",1,9,11,"tonef101",1,78
"NY1192104210",9,1,"kingl103",1,9,12,"younr101",11,79
"NY1192104240",9,0,"nealg101",0,9,11,"meadl101",1,64
"NY1192104300",5,1,"towni101",0,9,1,"oescj101",1,42
"NY1192104300",6,0,"snydf101",1,8,2,"smite106",2,46
"NY1192104300",7,0,"sullj105",0,9,11,"towni101",1,58
"NY1192104300",7,1,"filld101",0,9,1,"sullj105",11,63
"NY1192104300",8,0,"pattp101",1,2,6,"bancd101",6,71
"NY1192104300",9,0,"nixoa101",0,9,11,"filld101",1,78
"NY1192105010",7,0,"eayre101",0,9,11,"mcquh101",1,59
"NY1192105010",7,1,"filld101",0,9,1,"eayre101",11,63
"NY1192105010",9,0,"pattp101",1,2,6,"bancd101",6,79
"NY1192105010",9,0,"gibsf101",0,9,11,"filld101",1,79
"NY1192105020",2,1,"scotj101",0,9,1,"watsm103",1,14
"NY1192105020",2,1,"gibsf101",0,8,2,"oneim102",2,14
"NY1192105020",7,0,"gasta101",1,8,2,"smite106",2,51
"NY1192105020",8,0,"chril103",0,9,11,"scotj101",1,61
"NY1192105020",8,1,"coonj101",0,9,1,"chril103",11,64
"NY1192105030",6,1,"oescj101",0,9,1,"watsm103",1,48
"NY1192105030",8,0,"sullj105",0,7,11,"fordh101",4,59
"NY1192105030",8,1,"chril103",0,7,4,"sullj105",11,62
"NY1192105040",7,1,"browe102",1,9,11,"ryanr101",1,56
"NY1192105040",8,0,"nehfa101",1,9,1,"browe102",11,62
"NY1192105040",8,0,"neisb101",0,3,11,"grift102",9,63
"NY1192105040",8,1,"neisb101",0,3,9,"neisb101",11,67
"NY1192105040",8,1,"gasta101",1,9,11,"nehfa101",1,70
"NY1192105040",8,1,"monrj101",1,9,12,"gasta101",11,71
"NY1192105040",9,0,"barnj102",1,9,1,"monrj101",12,73
"NY1192105040",9,0,"kruee101",0,8,11,"millo103",2,74
"NY1192105040",9,0,"hoodw101",0,8,12,"kruee101",11,75
"NY1192105070",5,0,"neisb101",0,7,12,"kildp101",4,35
"NY1192105070",5,1,"neisb101",0,7,8,"neisb101",12,37
"NY1192105070",5,1,"myerh102",0,6,4,"myerh102",8,37
"NY1192105070",8,0,"kruee101",0,8,11,"millo103",2,55
"NY1192105070",8,1,"kruee101",0,8,2,"kruee101",11,58
"NY1192105100",3,0,"salls101",1,9,1,"nehfa101",1,25
"NY1192105100",4,0,"gilhg101",0,9,11,"pertb101",1,34
"NY1192105100",4,1,"goodm102",0,9,1,"gilhg101",11,37
"NY1192105100",6,0,"janvh101",0,9,11,"goodm102",1,54
"NY1192105100",6,1,"nortl101",0,9,1,"janvh101",11,59
"NY1192105100",7,1,"kingl103",1,6,12,"walkc101",8,73
"NY1192105100",8,0,"kingl103",1,6,8,"kingl103",12,75
"NY1192105100",8,1,"browe102",1,9,11,"salls101",1,79
"NY1192105100",9,0,"ryanr101",1,9,1,"browe102",11,83
"NY1192105120",1,1,"hainj101",0,9,1,"sherb101",1,7
"NY1192105120",5,0,"salls101",1,9,1,"barnj102",1,40
"NY1192105120",7,0,"janvh101",0,9,11,"hainj101",1,56
"NY1192105120",7,1,"schuf102",0,9,1,"janvh101",11,57
"NY1192105120",8,0,"schuj101",0,1,11,"smitj106",9,65
"NY1192105120",8,0,"mannl101",0,2,11,"muelh102",8,66
"NY1192105120",8,1,"schuj101",0,1,9,"schuj101",11,69
"NY1192105120",8,1,"mannl101",0,2,8,"mannl101",11,69
"NY1192105120",9,0,"clemv101",0,9,11,"schuf102",1,76
"NY1192105120",9,0,"irwiw101",0,9,12,"clemv101",11,77
"NY1192105150",7,1,"browe102",1,9,11,"nehfa101",1,53
"NY1192105150",8,0,"perrp101",1,9,1,"browe102",11,55
"NY1192105150",9,1,"gasta101",1,9,11,"perrp101",1,69
"NY1192105150",9,1,"monrj101",1,8,12,"snydf101",2,69
"NY1192105150",9,1,"walkc101",1,9,12,"gasta101",11,70
"NY1192105160",5,1,"browe102",1,9,11,"tonef101",1,41
"NY1192105160",5,1,"napib101",0,9,1,"coumf101",1,46
"NY1192105160",5,1,"walkc101",1,6,11,"kingl103",8,47
"NY1192105160",6,0,"walkc101",1,6,8,"walkc101",11,50
"NY1192105160",6,0,"ryanr101",1,9,1,"browe102",11,50
"NY1192105160",7,0,"kopfl101",0,9,11,"napib101",1,57
"NY1192105160",7,1,"roggc101",0,9,1,"kopfl101",11,60
"NY1192105160",9,0,"hargb101",0,9,11,"roggc101",1,74
"NY1192105170",2,1,"kopfl101",0,2,4,"bresr101",3,14
"NY1192105170",2,1,"fonsl101",0,5,3,"fonsl101",4,14
"NY1192105180",8,1,"browe102",1,9,11,"bentr102",1,62
"NY1192105180",8,1,"kingl103",1,9,12,"browe102",11,63
"NY1192105180",8,1,"yorkl101",0,9,1,"freeb101",1,66
"NY1192105180",8,1,"snydf101",1,6,11,"walkc101",8,68
"NY1192105180",9,0,"kingl103",1,9,8,"kingl103",12,70
"NY1192105180",9,0,"dougp101",1,6,1,"snydf101",11,70
"NY1192105180",9,0,"twomb101",0,8,11,"ofarb101",2,71
"NY1192105180",9,0,"barbt101",0,9,11,"yorkl101",1,72
"NY1192105180",9,0,"salls101",1,6,1,"dougp101",1,73
"NY1192105180",9,1,"dalyt102",0,8,2,"twomb101",11,76
"NY1192105180",9,1,"marts102",0,9,1,"barbt101",11,76
"NY1192105190",3,1,"yorkl101",0,9,1,"cheev101",1,28
"NY1192105190",4,0,"kingl103",1,6,8,"walkc101",8,31
"NY1192105190",4,1,"snydf101",1,8,11,"smite106",2,36
"NY1192105190",5,0,"snydf101",1,8,2,"snydf101",11,37
"NY1192105190",7,1,"gasta101",1,9,11,"nehfa101",1,62
"NY1192105190",8,0,"dougp101",1,9,1,"gasta101",11,64
"NY1192105190",8,1,"browe102",1,7,11,"rappg101",5,72
"NY1192105190",9,0,"pattp101",1,7,5,"browe102",11,74
"NY1192105190",9,1,"gonzm101",1,9,11,"dougp101",1,80
"NY1192105200",5,0,"robed103",0,9,11,"jonep101",1,35
"NY1192105200",5,0,"perrp101",1,9,1,"tonef101",1,42
"NY1192105200",5,1,"vaugh101",0,9,1,"robed103",11,43
"NY1192105200",6,1,"browe102",1,9,11,"perrp101",1,55
"NY1192105200",7,0,"salls101",1,9,1,"browe102",11,62
"NY1192105200",8,0,"kellj107",0,9,11,"vaugh101",1,71
"NY1192105200",8,1,"marts102",0,9,1,"kellj107",11,74
"NY1192105210",2,0,"dougp101",1,9,1,"ryanr101",1,14
"NY1192105210",7,1,"browe102",1,9,11,"dougp101",1,63
"NY1192105210",8,0,"perrp101",1,9,1,"browe102",11,66
"NY1192105210",9,1,"kellj107",0,7,5,"dealc102",5,80
"NY1192105220",8,0,"salls101",1,9,1,"barnj102",1,62
"NY1192105220",9,0,"tonef101",1,9,1,"salls101",1,73
"NY1192105220",9,1,"browe102",1,7,11,"rappg101",5,81
"NY1192105220",9,1,"gasta101",1,9,11,"tonef101",1,83
"NY1192105240",5,0,"barnc102",0,9,11,"adamb104",1,40
"NY1192105240",5,1,"carlh101",0,9,1,"barnc102",11,46
"NY1192105301",1,0,"nealg101",0,2,12,"stenc101",9,3
"NY1192105301",1,1,"nealg101",0,2,9,"nealg101",12,4
"NY1192105301",1,1,"lee-c101",0,2,9,"nealg101",9,7
"NY1192105301",7,0,"baums101",0,9,11,"hubbb101",1,51
"NY1192105301",7,1,"betth101",0,9,1,"baums101",11,54
"NY1192105301",9,0,"kingl103",1,4,9,"younr101",9,66
"NY1192105302",2,1,"keenj103",0,9,1,"smitg104",1,14
"NY1192105302",4,1,"snydf101",1,8,11,"smite106",2,31
"NY1192105302",5,0,"snydf101",1,8,2,"snydf101",11,35
"NY1192105302",5,0,"kingl103",1,4,9,"younr101",9,35
"NY1192105302",5,0,"stenc101",0,9,11,"keenj103",1,38
