GAME_ID,EVENT_ID,COMMENT_TX
"CHN200704170",7,"Debut game for Felix Pie"
"CHN200704200",3,"Rolen returns from two games off with food poisoning"
"CHN200704200",9,"$Pujols missed the tag at 1B but chased after DeRosa and tagged him"
"CHN200704200",51,"$Molina tried to reach around Blanco to catch the popup; Molina apparently tagged Blanco, threw to 2B where Eckstein stepped on the bag and then threw to 3B where Rolen tagged DeRosa for an apparent triple play; after Piniella complained, the umpires conferred and Blanco was called out for interference"
"CHN200704200",68,"$Cedeno did not realize it was ball four and slid into 2nd. He overslid the bag and was called out"
"CHN200704230",58,"Brewers catcher Johnny Estrada left the game due to an injured knee"
"CHN200704230",81,"$Bill Hall called for interference"
"CHN200704230",97,"Debut game for Rocky Cherry"
"CHN200704250",5,"$Ryan Theriot called for interference"
"CHN200704250",25,"Brewers pitcher Ben Sheets left the game due to an injured groin"
"CHN200705050",31,"Nationals pitcher John Patterson left the game due to a sore bicep muscle"
"CHN200705080",60,"ej,tracj101,M,hallt901,Call at 2B Pirates Manager Jim Tracy ejected by 1B umpire Tom Hallion"
"CHN200705200",84,"ej,floyc001,P,westj901,Balls and strikes $Cliff Floyd ejected by HP umpire Joe West"
"CHN200705300",37,"Marlins pitcher Sergio Mitre left the game due to an injured leg"
"CHN200706020",2,"Debut game for Yunel Escobar"
"CHN200706020",65,"ej,pinil001,M,wegnm901,Call at 3B; Piniella threw hat and kicked dirt $the pitch bounced away from catcher Jarrod Saltalamacchia; Angel Pagan tried to run to 3B; when 3B umpire Mark Wegne called Pagan out, 3B coach Mike Quade argued and Mgr Lou Piniella came out; Piniella kicked dirt on Wegner while arguing and then threw his cap, thus getting ejected by wegner; the umpires later claimed that Piniella kicked Wegner; fans littered the field; the umpires took the Braves off the field while the grounds crew picked up the trash; 7 minute delay"
"CHN200706140",63,"Debut game for Clay Rapada"
"CHN200706150",14,"Debut game for Chase Headley"
"CHN200706150",24,"$a fan reached over basket and touched ball for interference, hit ruled double. Not clear if it would have cleared basket"
"CHN200706150",45,"Fan reached over basket and deflected ball. Floyd claims he could have caught it, umpire Davis said he could not, ruled ball in play, went for triple"
"CHN200706160",26,"ej,lee-d002,P,everm901,Brawl after HBP ej,perrg001,C,everm901,Brawl after HBP ej,younc003,P,everm901,Brawl after HBP ej,peavj001,P,everm901,Brawl after HBP (not in the game) $Lee was hit on the left hand by a pitch that was going toward his head; as he walked to first, he had words with pitcher Young and threw a punch; Young punched back, both benches and bullpens emptied; after several minutes, Lee and Young were ejected along with San Diego pitcher Jake Peavy (not in the game) and Chicago hitting coach Gerald Perry, all by HP umpire Mike Everitt; San Diego catcher Bowen argued that the pitch hit the bat and not Lee's hand"
"CHN200706270",57,"Debut game for Billy Petrick"
"CHN200707140",8,"Floyd strained left shoulder diving for Burke's triple in 1st"
"CHN200707180",41,"San Francisco Giants catcher Guillermo Rodriguez left the game due to dehydration and 'heat illness'"
"CHN200707190",15,"Cubs first baseman Daryle Ward left the game due to an injured leg"
"CHN200707190",34,"Cubs Cliff Floyd left the game due to an injured neck/shoulder"
"CHN200707190",83,"Debut game for Jake Fox"
"CHN200707300",30,"Phillies Shane Victorino hurt calf running out GDP"
"CHN200707300",45,"Phillies Michael Bourn tripped over mound in bullpen, chasing foul ball.  After 5 minute delay, game resumed, but Bourn left next inning with sprained left ankle"
"CHN200708020",13,"$Liner off forearm of pitcher Lohse, who left next inning"
"CHN200708050",26,"$Soriano tore right quad running to third, couldn't make it to third; out 2-4 weeks at least"
"CHN200708050",78,"Mets second baseman Luis Castillo left the game due to an injured head"
"CHN200708160",73,"Debut game for Carmen Pignatiello"
"CHN200708170",23,"$Rolen's follow-through carried him across the plate and he was called for interfereing with Jason Kendall's throw by HP umpire Angel Hernandez; Cardinals manager Tony LaRussa argued the call"
"CHN200708170",26,"$Lee's follow-through carried him onto the plate but no interference was called on the play; LaRussa again argues"
"CHN200708300",38,"Brewers pitcher Manny Parra left the game due to an injured hand/wrist"
"CHN200709020",54,"Debut game for Josh Anderson"
"CHN200709020",63,"ej,ramia001,P,randt901,Called third strike Cubs third baseman Aramis Ramirez ejected by HP umpire Tony Randazzo"
"CHN200709040",67,"Debut game for Kevin Hart"
"CHN200709050",22,"$hard liner deflected from Ramirez to Cedeno"
"CHN200709050",80,"Debut game for Sam Fuld"
"CHN200709210",49,"Pirates shortstop Cesar Izturis left the game due to an injured elbow"
