GAME_ID,EVENT_ID,COMMENT_TX
"LAN198904170",10,"ej,lasot101,M,darlg901,Called third strike ej,sciom001,P,darlg901,Called third strike Mike Scioscia and Dodgers manager Tommy Lasorda ejected by HP umpire Gary Darling"
"LAN198904190",0,"Debut for umpire Jerry Layne"
"LAN198904230",57,"$Willie Randolph hit by throw outside of lane to 1B"
"LAN198905030",10,"$Pedro Guerrero injured"
"LAN198905060",32,"$Shawon Dunston called for interference"
"LAN198905230",65,"$Phillies coach Taylor ejected by HP umpire Froemming for arguing about staying in coach's box; in top of inning, Dodgers manager Lasorda yelled at Taylor to stay in box; as inning ended Taylor yelled at Dodgers 1B coach to stay in box and was ejected by Froemming"
"LAN198905310",5,"$Hubie Brooks had to be restrained after the second pitch sailed over his head and the next hit him on the ribs"
"LAN198905310",61,"ej,sciom001,P,hohnb901,Fight after HBP ej,perep001,P,hohnb901,Fight after HBP ej,rodgb102,M,hohnb901,Fight after HBP $Pascual Perez's pitch hit the bill of Mike Scioscia's helmet; Kirk Gibson charged out of the Dodgers dugout toward Perez but was tackled by Expos pitcher Kevin Gross before reaching the mound; Gibson was restrained by four players; Perez, Scioscia and Expos manager Buck Rodgers ejected by HP umpire Bill Hohn"
"LAN198905310",75,"Debut game for John Wetteland"
"LAN198906090",9,"ej,gibsk001,P,westj901,Called third strike Kirk Gibson ejected by HP umpire Joe West"
"LAN198906170",44,"ej,lasot101,M,wintm901,Balls and strikes Dodgers manager Tommy Lasorda ejected by HP umpire Mike Winters"
"LAN198908030",1,"Debut game for Russ Swan"
"LAN198908040",3,"ej,gwynt001,P,laynj901,Checked swing Tony Gwynn ejected by 3B umpire Jerry Layne arguing a checked swing"
"LAN198908050",51,"$pitchout on suicide squeeze attempt"
"LAN198908070",57,"Debut game for Mike Huff"
"LAN198908280",50,"ej,lasot101,M,davig901,Call at 1B (Threw resin bag and cap) Dodgers manager Tommy Lasorda ejected by 1B umpire Gerry Davis"
"LAN198909030",3,"$Dave Martinez injured on SB"
"LAN198909160",50,"$no one covered 2B"
