GAME_ID,EVENT_ID,COMMENT_TX
"ATL198404080",62,"$Derrell Thomas missed 2B then threw the ball away"
"ATL198404110",8,"Debut game for John Gibbons"
"ATL198404240",75,"Debut game for Johnny Franco"
"ATL198405270",104,"$missed squeeze play"
"ATL198405290",16,"$missed squeeze"
"ATL198405290",36,"$Claudell Washington injured running to 1B"
"ATL198406150",60,"ej,milne001,P,froeb901,Balls and strikes ej,helmt101,C,froeb901,Balls and strikes on Milner Eddie Milner and Reds coach Tommy Helms ejected by HP umpire Bruce Froemming"
"ATL198406160",42,"ej,washc001,P,harrl901,Throwing bat at Mario Soto ej,sotom001,P,harrl901,Throwing ball at Claudell Washington $Claudell Washington, who had homered in the first, had been brushed back by Mario Soto in the third; Washington let his bat go on the first pitch in the fifth and it landed on the right side of the infield; when Washington went out to get his bat, he went to the mound and yelled at Soto; HP umpire Lanny Harris ran out and Harris and Washington wrestled; Soto hit Washington on the head with the ball during the scuffle; both benches cleared and Soto threw the ball into the scrum, hitting Braves coach Joe Pignatano on the leg; Washington and Soto ejected by Harris"
"ATL198406230",18,"$Bruce Benedict injured in collision"
"ATL198406230",63,"$Terry Forster injured"
"ATL198406251",47,"ej,torrj101,M,davib902,Call at 1B Braves manager Joe Torre ejected by 1B umpire Bob Davidson"
"ATL198408120",1,"$Padres manager Dick Williams was upset about Pascual Perez hitting Alan Wiggins to start the game and ordered retaliation"
"ATL198408120",17,"$Padres pitcher Ed Whitson failed in his attempt to hit Pascual Perez in retaliation for Alan Wiggins HBP in the first; both teams warned"
"ATL198408120",33,"ej,white001,P,ripps901,Throwing at Pascual Perez ej,willd104,M,ripps901,Throwing at Pascual Perez $Ed Whitson threw at Pascual Perez on three consecutive pitches; Whitson and Padres manager Dick Williams ejected by HP umpire Steve Rippley"
"ATL198408120",51,"ej,bookg001,P,ripps901,Throwing at Pascual Perez ej,virgo101,C,ripps901,Throwing at Pascual Perez Greg Booker and Padres acting manager Ozzie Virgil Sr ejected by HP umpire Steve Rippley"
"ATL198408120",72,"ej,krolj801,C,ripps901,Intentional HBP ej,leffc001,P,ripps901,Intentional HBP ej,bedrs001,P,ripps901,Fighting ej,mahlr001,P,ripps901,Fighting ej,perrg001,P,ripps901,Fighting ej,browb001,P,ripps901,Fighting ej,summc001,P,ripps901,Fighting Craig Lefferts and Padres acting manager Jack Krol ejected by HP umpire Steve Rippley; both benches cleared and a 10-minute brawl ensued; Pascual Perez went to the Braves bench during the brawl but Champ Summers went after Perez there; Bob Horner blocked Summers from getting to Perez and the two fought; Rick Mahler, Steve Bedrosian, Gerald Perry, Summers and Bobby Brown ejected as a result of the brawl"
"ATL198408120",76,"ej,moord001,P,ripps901,Intentional HBP ej,torrj101,M,ripps901,Intentional HBP ej,bevak001,P,ripps901,Fighting ej,flant001,P,ripps901,Fighting ej,gossr001,P,ripps901,Fighting ej,nettg001,P,ripps901,Charging mound after HBP Donnie Moore and Braves manager Joe Torre ejected by HP umpire Steve Rippley; Graig Nettles charged the mound and another brawl ensued; Nettles, Kurt Bevacqua, Tim Flannery and Rich Gossage ejected by Rippley; crew chief John McSherry ordered both benches cleared, sending the remaining players to their clubhouses; they were still available to play; McSherry thought about forfeiting the game but decided not to do so since the Braves had started the last brawl and McSherry did not want to give the game to the Padres, who were the instigators of the series of events"
"ATL198408140",47,"ej,candj001,P,davib902,Balk ej,tannc101,M,davib902,Balk John Candelaria and Pirates manager Chuck Tanner ejected by HP umpire Bob Davidson"
"ATL198409040",44,"Debut game for Milt Thompson"
