GAME_ID,EVENT_ID,COMMENT_TX
"SLN199304090",1,"Debut game for Rene Arocha"
"SLN199304210",69,"Debut game for Tom Urbani"
"SLN199305290",14,"Debut game for Kevin Higgins"
"SLN199305290",16,"$no GDP on runner interference"
"SLN199306160",53,"Debut game for Ben Shelton"
"SLN199307080",1,"Debut game for Allen Watson"
"SLN199307090",65,"Debut game for Marcus Moore"
"SLN199307310",65,"ej,bonib001,P,cuzzp901,Balls and strikes Bobby Bonilla ejected by HP umpire Phil Cuzzi"
"SLN199308060",44,"ej,lakes001,P,cuzzp901,Balls and strikes ej,lefej101,M,cuzzp901,Balls and strikes Steve Lake and Cubs manager Jim Lefebvre ejected by HP umpire Phil Cuzzi after the first pitch to Gregg Jefferies was called a ball"
"SLN199309030",50,"Debut game for Richard Batchelor"
"SLN199309030",63,"Debut game for J.R. Phillips"
"SLN199309140",48,"$Tracy Woodson called for interference, no GDP"
"SLN199309140",68,"Debut game for Curtis Pride"
"SLN199309140",89,"ej,smito001,P,hohnb901,Called third strike ej,torrj101,M,hohnb901,Called third strike Ozzie Smith and Cardinals manager Joe Torre ejected by HP umpire Bill Hohn"
