GAME_ID,EVENT_ID,COMMENT_TX
"NYA192204210",29,"$Frank Baker thought the ball had been dropped"
"NYA192204250",42,"reconstructed bottom 6 to end for NYA192204250"
"NYA192204280",67,"$Joe Harris called for interference at 2B"
"NYA192204290",92,"$Jack Quinn struck on right hand by line drive"
"NYA192204290",106,"$Waite Hoyt unhappy with orders to walk Elmer Smith"
"NYA192204290",112,"$Waite Hoyt and Yankees manager Miller Huggins have a short fight in the dugout so Huggins had Lefty O'Doul pinch hit for Hoyt"
"NYA192205010",56,"reconstructed 8th to end for NYA192205010"
"NYA192205020",7,"$infield in for Wally Pipp"
"NYA192205020",24,"ej,huggm101,M,walse101,Bench jockeying Yankees Manager Miller Huggins ejected by 3B umpire Ed Walsh"
"NYA192205020",37,"$Wally Schang's finger split by a foul ball"
"NYA192205020",49,"reconstructed from 6 to end for NYA192205020"
"NYA192205110",40,"$the fans got a good laugh when Wally Schang's throw hit White Sox 3B coach Johnny Evers on the back of the neck"
"NYA192205110",58,"$1B umpire Dick Nallin called Ray Schalk out and the White Sox argued; after confering HP umpire George Moriarty, Nallin reversed the ruling"
"NYA192205120",67,"ej,joneb103,P,morig101,Call at 1B Bob Jones ejected by 1B umpire George Moriarty; Jones thought Elmer Miller had been doubled up"
"NYA192205130",92,"pbp account ends here, rest deduced"
"NYA192205140",50,"$Carl Mays angry about the walk; he kicked the ball to the grandstand"
"NYA192205150",38,"$rain started falling fairly hard; the field was dark from low black clouds but lightning flashes illuminated the park"
"NYA192205150",45,"reconstructed bottom 6 to end for NYA192205150"
"NYA192205190",7,"$infield in for Wally Pipp"
"NYA192205200",0,"$Babe Ruth's 1922 debut after being suspended by Commissioner Landis for playing post-season games in 1921"
"NYA192205220",21,"$Jack Tobin running on the pitch and did not return to 1B"
"NYA192205250",24,"ej,ruthb101,P,hildg101,Call at 2B (Threw dirt) Babe Ruth ejected by 1B umpire George Hildebrand for throwing dirt which struck the arbiter on the shoulder; the crowd booed as Ruth reached the dugout and Ruth jumped into the reserved seats after one of the fans; the fan made a hasty exit upon seeing Ruth enter the stands; Ruth suspended one game"
"NYA192205250",37,"$a steady rain started to fall"
"NYA192205301",0,"$Memorial Day morning game"
"NYA192205301",62,"$Aaron Ward showed 1B umpire Dick Nallin where the ball was cut and threw it into the Yankee dugout; after Doc Johnston ran to 3B the Yankees argued; Nallin insisted he did not give Ward permission to throw out the ball"
"NYA192205302",0,"$Memorial Day afternoon game"
"NYA192205302",27,"$Bing Miller overslid 3B"
"NYA192205302",65,"$Cy Perkins overran 1B bluffing for 2B"
"NYA192206010",56,"ej,fewsc101,P,dinnb101,Bench jockeying Chick Fewster ejected by HP umpire Bill Dinneen"
"NYA192206030",51,"$Rain began falling very heavily"
"NYA192206030",60,"play,8,0,pratd101,??,,NP sub,murrg101,'George Murray',1,9,1 play,8,0,pratd101,??,,9 play,8,0,dugaj101,??,,7/L play,8,0,colls101,??,,W play,8,0,burng102,??,,S8.1-2 $after four batters in the top of the eighth, there was a long rain delay; eventually the game was called due to the rain; the statistics reverted to the end of the seventh"
"NYA192206040",46,"$Babe Ruth's fly ball went far over the RF roof between the third and fourth flagpoles"
"NYA192207020",34,"reconstructed 5 to end for NYA192207020"
"NYA192207090",119,"reconstructed bottom 13 in NYA192207090"
"NYA192207120",24,"$Hank Severeid ran Wally Schang back to 3B and tagged both runners"
"NYA192207120",42,"ej,fohll101,M,chilo901,Runner placement $Cedric Durst's throw bounded into the Browns' dugout and 1B umpire Ollie Chill allowed Bob Meusel to score; the Browns argued and the umpires huddled; Browns Manager Lee Fohl ejected by Chill, who gave the Browns 5 minutes to resume their positions or forfeit the game; total delay almost 25 minutes"
"NYA192207120",48,"ej,huggm101,M,connt901,Bench jockeying Yankees Manager Miller Huggins ejected by HP umpire Tommy Connolly"
"NYA192207120",67,"$infield in for George Sisler"
"NYA192207150",91,"$Bob Meusel stubbed his toe on Falk's hit"
"NYA192207170",13,"$Bibb Falk called for interference when Aaron Ward's throw struck Falk"
"NYA192207220",8,"$Bob Meusel's seventh consecutive hit"
"NYA192207230",78,"reconstructed top 9 in NYA192207230"
"NYA192208160",25,"$rain started to fall"
"NYA192208160",31,"$the rain came down harder"
"NYA192208160",37,"$more hard rain"
"NYA192208160",56,"$HP umpire George Hildebrand struck on the mask by a foul ball"
"NYA192208170",8,"$Babe Ruth rounded 3B too far"
"NYA192208170",69,"$Joe Bush left with heat exhaustion"
"NYA192208180",37,"$Waite Hoyt tore off a finger nailed pitching to Ted Blankenship"
"NYA192208200",80,"ej,strua102,P,hildg101,Call at HP (Threw dirt) Amos Strunk ejected by HP umpire George Hildebrand"
"NYA192208220",48,"$Courtesy runner; the Yankees agreed to let Les Nunamaker run for George Uhle while the latter had a shoe repaired"
"NYA192208220",52,"$Indians 3B coach Les Nunamaker called for interference when he grabbed Wamby to hold him at 3B"
"NYA192208240",8,"$Tris Speaker and Joe Wood collided; Speaker was spiked on the left leg and was helped off"
"NYA192208251",11,"$a drizzle began falling"
"NYA192208251",19,"$the rain came down harder"
"NYA192208280",56,"$26-game hitting streak for Sisler"
"NYA192208290",28,"$at the edge of the RF bleachers, a fan stuck out his hand and batted the ball back into the field"
"NYA192208290",33,"$Roger Peckinpaugh & Sam Jones collided at 1B; Peck's right leg was bent under him as he fell"
"NYA192208290",50,"$Roger Peckinpaugh left with injured leg from collision in fourth inning"
"NYA192208300",28,"ej,ruthb101,P,connt901,Called third strike Babe Ruth ejected by HP umpire Tommy Connolly"
"NYA192208300",54,"$the wild throw to 1B struck coach Charley O'Leary; Everett Scott started for 2B and tried to return"
"NYA192209060",25,"$HP Umpire Billy Evans emptied both benches because they had been yelling at each other"
"NYA192209101",43,"$Frank Bruggy threw the ball into CF when returning a pitch to Fred Heimach"
"NYA192204210",29,"$Frank Baker thought the ball had been dropped"
