"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CLE201604050",6,0,"mansj001",1,0,1,"klubc001",1,50
"CLE201604050",7,0,"detwr001",1,0,1,"mansj001",1,58
"CLE201604050",7,1,"tazaj001",0,0,1,"pricd001",1,60
"CLE201604050",7,1,"naqut001",1,9,11,"cowgc001",9,61
"CLE201604050",8,0,"davir003",1,1,7,"davir003",8,63
"CLE201604050",8,0,"byrdm001",1,7,9,"byrdm001",7,63
"CLE201604050",8,0,"naqut001",1,9,8,"naqut001",11,63
"CLE201604050",8,0,"chamj002",1,0,1,"detwr001",1,63
"CLE201604050",8,1,"uehak001",0,0,1,"tazaj001",1,67
"CLE201604050",9,0,"bauet001",1,0,1,"chamj002",1,70
"CLE201604050",9,1,"kimbc001",0,0,1,"uehak001",1,76
"CLE201604060",5,1,"ramin002",0,0,1,"buchc001",1,42
"CLE201604060",6,0,"detwr001",1,0,1,"carrc003",1,46
"CLE201604060",6,0,"younc004",0,6,11,"shawt001",5,46
"CLE201604060",6,0,"mcalz001",1,0,1,"detwr001",1,50
"CLE201604060",6,1,"younc004",0,6,7,"younc004",11,52
"CLE201604060",6,1,"holtb002",0,7,5,"holtb002",7,52
"CLE201604060",6,1,"rossr002",0,0,1,"ramin002",1,55
"CLE201604060",6,1,"davir003",1,9,11,"naqut001",8,55
"CLE201604060",7,0,"davir003",1,9,8,"davir003",11,58
"CLE201604060",7,0,"sandp001",0,6,11,"younc004",7,61
"CLE201604060",7,1,"sandp001",0,6,5,"sandp001",11,64
"CLE201604060",7,1,"holtb002",0,7,7,"holtb002",5,64
"CLE201604060",7,1,"tazaj001",0,0,1,"rossr002",1,64
"CLE201604060",7,1,"barnm001",0,0,1,"tazaj001",1,67
"CLE201604060",8,0,"cowgc001",1,7,9,"byrdm001",9,69
