GAME_ID,EVENT_ID,COMMENT_TX
"SEA199803310",72,"Debut game for Charles Gipson"
"SEA199804060",65,"Debut game for Mike Buddie"
"SEA199805020",46,"ej,segud001,P,younl901,Called third strike David Segui ejected by HP umpire Larry Young"
"SEA199805030",12,"$First inside the park grand slam in Mariner history"
"SEA199805100",16,"umpchange,3,umphome,joycj901 umpchange,3,ump1b,craft901 umpchange,3,ump2b,(None) $HP umpire Clark left when hit on hand by foul; 1B umpire Joyce went behind plate, 2B umpire Craft moved to 1st and game finished with 3 umpires"
"SEA199805250",67,"ej,bordm001,P,johnm901,Balls and strikes Mike Bordick ejected by HP umpire Mark Johnson"
"SEA199805250",82,"Debut game for Steve Gajkowski"
"SEA199806070",71,"Debut game for Alex Cora"
"SEA199807010",71,"Debut game for Rickey Cradle"
"SEA199807090",18,"Debut game for Shane Monahan"
"SEA199807090",54,"ej,nevip001,P,barnl901,Called third strike (threw bat) Phil Nevin ejected by HP umpire Larry Barnett"
"SEA199807100",0,"ej,pinil001,M,barnl901,Check swing Mariners manager Lou Piniella ejected by 3B umpire Larry Barnett sometime in game"
"SEA199809060",21,"Debut game for Carlos Guillen"
"SEA199809240",0,"ej,smits801,C,cedeg901,Balk non-call Mariners coach Steve Smith ejected by 3B umpire Gary Cederstrom sometime in game"
"SEA199809270",1,"Debut game for Jonathan Johnson"
