GAME_ID,EVENT_ID,COMMENT_TX
"BOS193404220",2,"$Rolfe injured leg running to first and left game"
"BOS193404220",34,"$Combs left with sore foot"
"BOS193405010",33,"Put Berry's error here. Some kind of mark next to the play."
"BOS193405040",29,"$Earl Clark called for interference for running into his own bunt"
"BOS193405050",72,"$Rollie Hemsley left with charley horse"
"BOS193405060",46,"$Liner off pitcher's hand into center field"
"BOS193405060",47,"$During Larkin's at bat, pitcher went to dugout to for treatment of bleeding finger on gloved hand from Owen's hit"
"BOS193405060",83,"$Schuble doulbed up on popup as he ran all the way to the plate, apparently thinkging there were two outs"
"BOS193405100",6,"$Bill Knickerbocker failed to cover 2B"
"BOS193405100",49,"$Ed Morgan rounded 2B too far"
"BOS193406050",70,"ej,chapb102,P,kolll901,Bench jockeying Ben Chapman ejected by 1B umpire Lou Kolls"
"BOS193406062",57,"DWS: PBP ends here, rest deduced"
"BOS193406062",69,"$10 minute rain delay"
"BOS193406150",64,"ej,haywr101,P,morig101,Arguing called third strike $Hayworth ejected for arguing called third strike"
"BOS193406172",5,"$Pepper's throw hit Cissell on the head and knocked him unconscious. He fell on third base but was awarded home (and Werber was awarded 3B) when the ball rolled into the Browns' dugout."
"BOS193406172",57,"$Game called due to Sunday curfew"
"BOS193406181",26,"$Dusty Cooke used as courtesy runner for Ed Morgan"
"BOS193406181",34,"$Ed Morgan returned to the field"
"BOS193406212",71,"$Johnny Welch made wild pickoff throw"
"BOS193406270",42,"rain started"
"BOS193407041",81,"$Werber tried to steal home and was safe when Dickey dropped the ball; no error charged"
"BOS193407042",51,"Not clear when Kellett entered"
"BOS193407042",65,"Not clear when Hinkle entered."
"BOS193407081",7,"no CS in 1934 ehrn error"
"BOS193408052",12,"$Rhodes left the game with a strained shoulder"
"BOS193408100",5,"$Bill Dickey and Ben Chapman bat out of turn but the Red Sox don't notice until the 5th inning; Yankees manager Joe McCarthy made a late lineup change that the players missed"
"BOS193408100",44,"$Bill Dickey singled but was out for batting out of turn"
"BOS193408121",0,"$Special ground rules made for fans on field in right and center field. Large attendance for Babe Ruth's last visit to Fenway Park."
"BOS193408121",80,"$Into the crowd."
"BOS193408122",0,"$Special ground rules made for fans on field in right and center field. Attendance announced at 46,766, largest to date at Fenway Park."
"BOS193408122",75,"$Into the crowd"
"BOS193408150",36,"ej,hadlb101,P,geish901,Balls and strikes ej,coffd101,P,geish901,Balls and strikes ej,mcafb101,P,geish901,Balls and strikes $Bump Hadley, Dick Coffman and Bill McAfe ejected by HP umpire Harry Geisel"
"BOS193408191",3,"ej,cissb101,BOS,P,summb901,Call at 2B $Cissell ejected by 1b umpire for arguing the call at 2nd"
"BOS193408252",95,"$Luke Appling and Al Simmons collided"
"BOS193408261",58,"$Out on fan interference"
"BOS193408280",37,"Not clear when Burnett entered game."
"BOS193404220",2,"$Rolfe injured leg running to first and left game"
"BOS193404220",34,"$Combs left with sore foot"
"BOS193405010",33,"Put Berry's error here. Some kind of mark next to the play."
"BOS193405040",29,"$Earl Clark called for interference for running into his own bunt"
"BOS193405050",72,"$Rollie Hemsley left with charley horse"
"BOS193405060",46,"$Liner off pitcher's hand into center field"
"BOS193405060",47,"$During Larkin's at bat, pitcher went to dugout to for treatment of bleeding finger on gloved hand from Owen's hit"
"BOS193405060",83,"$Schuble doulbed up on popup as he ran all the way to the plate, apparently thinkging there were two outs"
"BOS193405100",6,"$Bill Knickerbocker failed to cover 2B"
"BOS193405100",49,"$Ed Morgan rounded 2B too far"
"BOS193406050",70,"ej,chapb102,P,kolll901,Bench jockeying Ben Chapman ejected by 1B umpire Lou Kolls"
"BOS193406062",57,"DWS: PBP ends here, rest deduced"
"BOS193406062",69,"$10 minute rain delay"
"BOS193406150",64,"ej,haywr101,P,morig101,Arguing called third strike $Hayworth ejected for arguing called third strike"
"BOS193406172",5,"$Pepper's throw hit Cissell on the head and knocked him unconscious. He fell on third base but was awarded home (and Werber was awarded 3B) when the ball rolled into the Browns' dugout."
"BOS193406172",57,"$Game called due to Sunday curfew"
"BOS193406181",26,"$Dusty Cooke used as courtesy runner for Ed Morgan"
"BOS193406181",34,"$Ed Morgan returned to the field"
"BOS193406212",71,"$Johnny Welch made wild pickoff throw"
"BOS193406270",42,"rain started"
"BOS193407041",81,"$Werber tried to steal home and was safe when Dickey dropped the ball; no error charged"
"BOS193407042",51,"Not clear when Kellett entered"
"BOS193407042",65,"Not clear when Hinkle entered."
"BOS193407081",7,"no CS in 1934 ehrn error"
"BOS193408052",12,"$Rhodes left the game with a strained shoulder"
"BOS193408100",5,"$Bill Dickey and Ben Chapman bat out of turn but the Red Sox don't notice until the 5th inning; Yankees manager Joe McCarthy made a late lineup change that the players missed"
"BOS193408100",44,"$Bill Dickey singled but was out for batting out of turn"
"BOS193408121",0,"$Special ground rules made for fans on field in right and center field. Large attendance for Babe Ruth's last visit to Fenway Park."
"BOS193408121",80,"$Into the crowd."
"BOS193408122",0,"$Special ground rules made for fans on field in right and center field. Attendance announced at 46,766, largest to date at Fenway Park."
"BOS193408122",75,"$Into the crowd"
"BOS193408150",36,"ej,hadlb101,P,geish901,Balls and strikes ej,coffd101,P,geish901,Balls and strikes ej,mcafb101,P,geish901,Balls and strikes $Browns Hadley, Coffman and McAfee ejected by HP umpire Geisel for arguing balls and strikes"
"BOS193408191",3,"ej,cissb101,BOS,P,summb901,Call at 2B $Cissell ejected by 1b umpire for arguing the call at 2nd"
"BOS193408252",95,"$Luke Appling and Al Simmons collided"
"BOS193408261",58,"$Out on fan interference"
"BOS193408280",37,"Not clear when Burnett entered game."
