GAME_ID,EVENT_ID,COMMENT_TX
"COL201804070",18,"$Rockies challenged call that Inciarte was safe at first; call was overturned - out at first to complete DP"
"COL201804070",44,"$Braves challenged call that Albies was out at first; call was upheld - out at first"
"COL201804090",55,"ej,greea001,M,gormb901,Arguing home run replay $Umpire review upheld call that ball was a home run; Padres claimed fan interference, but home run call was upheld; San Diego manager Green argued the call and was automatically ejected by 2b ump Gorman, the crew chief"
"COL201804110",22,"ej,ellia001,P,gormb901Fighting ej,perdl002,P,gormb901Fighting ej,marqg001,P,gormb901Fighting ej,parrg001,P,gormb901Fighting ej,arenn001,P,gormb901Fighting $The first pitch to Arenado was behind him; he charged the mound and both benches cleared"
"COL201804110",24,"$Padres challenged call that Desmond was safe at 2nd; call was upheld - stolen base"
"COL201804200",32,"Rockies challenged call that Heyward was safe on pickoff attempt; call was overturned - pickoff at 1st"
"COL201804200",40,"$Cubs challenged call that Baez was out at 3rd; call was overturned - fielder's choice, no outs"
"COL201804200",41,"$Run originally scored as unearned, changed to earned on 04-23-2018"
"COL201804210",5,"$Umpire review to see if Contreras' hit were a homer; call was upheld - double"
"COL201804220",3,"ej,haina801,C,blasc901,Arguing hit by pitch ej,davic001,C,blasc901,Arguing hit by pitch $Kris Bryant hit in head with pitch, left game; initial tests revealed no concussion; Chicago coaches Andy Haines and Chili Davis argued about the hit batter and were ejected by plate ump Cory Blaser"
"COL201804220",93,"$Cubs challenged call that Arenado safe at home on wild pitch; call was overturned - out advancing"
"COL201804250",12,"$originally scored as single, changed to throwing error on 05-08-2018"
"COL201804250",46,"$Padres challenged call that Pirelas was out at 2nd; call was upheld - out on caught stealing"
"COL201805080",47,"$Rockies challenged call that second pitch was ball, claiming it hit Cuevas; call was overturned - hit by pitch"
"COL201805080",57,"$Angels challenged call that Blackmon was safe at home; call was upheld - safe at home"
"COL201805090",60,"$Rockies challenged call that Simmons was safe at 1st; call was overturned - ground out"
"COL201805100",32,"$Rockies challenged call that Yelich was safe at 1st; call was upheld - single"
"COL201805110",26,"$Brewers challenged call that LeMahieu was safe at home; call was upheld - safe at home"
"COL201805120",7,"$Umpire review; call was upheld - home run"
"COL201805120",9,"$Umpire review to check ball called foul on second pitch; call was upheld - foul ball, not home run"
"COL201805290",13,"$Jeff Samardzija left with an injured shoulder"
"COL201805290",47,"$Rockies challenged call that Freeland was out at first; call was upheld - ground out"
"COL201806010",89,"$Dodgers challenged call that Parra was safe at first; call was upheld - force out, no DP"
"COL201806020",34,"$Dodgers challenged call that Valera was out at first to complete double play; call was overtuend - force out, no DP"
