"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL200309300",6,0,"simor001",0,7,11,"gonza001",6,44
"ATL200309300",6,0,"kingr001",1,9,1,"ortir001",1,47
"ATL200309300",6,0,"grybk001",1,9,1,"kingr001",1,48
"ATL200309300",6,1,"martr003",0,7,6,"simor001",11,49
"ATL200309300",7,0,"garcj001",1,2,4,"gilem001",4,52
"ATL200309300",7,0,"wrigj002",1,9,1,"grybk001",1,52
"ATL200309300",8,0,"merck001",1,9,1,"wrigj002",1,62
"ATL200309300",8,1,"franm001",1,9,11,"merck001",1,65
"ATL200309300",8,1,"derom001",1,2,11,"garcj001",4,67
"ATL200309300",8,1,"remlm001",0,9,1,"woodk002",1,69
"ATL200309300",8,1,"farnk001",0,9,1,"remlm001",1,70
"ATL200309300",9,0,"derom001",1,2,4,"derom001",11,72
"ATL200309300",9,0,"hernr001",1,9,1,"franm001",11,72
"ATL200309300",9,1,"boroj001",0,9,1,"farnk001",1,75
"ATL200309300",9,1,"franj002",1,9,11,"hernr001",1,77
"ATL200310010",6,1,"gilem001",1,9,11,"hampm001",1,53
"ATL200310010",6,1,"bragd001",1,9,12,"gilem001",11,54
"ATL200310010",6,1,"farnk001",0,9,1,"zambc001",1,55
"ATL200310010",7,0,"kingr001",1,9,1,"bragd001",12,56
"ATL200310010",7,0,"grybk001",1,9,1,"kingr001",1,57
"ATL200310010",8,0,"franj002",1,7,3,"fickr001",3,64
"ATL200310010",8,0,"smolj001",1,9,1,"grybk001",1,64
"ATL200310010",8,0,"gland001",0,6,12,"karre001",3,66
"ATL200310010",8,0,"simor001",0,7,11,"martr003",6,66
"ATL200310010",8,0,"goodt001",0,8,11,"milld002",2,67
"ATL200310010",8,1,"gonza001",0,6,6,"gland001",12,68
"ATL200310010",8,1,"simor001",0,7,3,"simor001",11,68
"ATL200310010",8,1,"bakop001",0,8,2,"goodt001",11,68
"ATL200310010",8,1,"vered001",0,9,1,"farnk001",1,68
"ATL200310010",8,1,"garcj001",1,8,12,"castv001",5,70
"ATL200310010",9,0,"derom001",1,2,5,"derom001",4,74
"ATL200310010",9,0,"garcj001",1,8,4,"garcj001",12,74
"ATL200310010",9,0,"oleat001",0,9,11,"vered001",1,74
"CHN200310030",7,1,"wrigj002",0,9,1,"maddg002",1,55
"CHN200310030",8,0,"derom001",0,9,11,"wrigj002",1,58
"CHN200310030",8,1,"grybk001",0,9,1,"derom001",11,62
"CHN200310040",5,0,"alfoa001",1,9,1,"clemm001",1,47
"CHN200310040",6,0,"remlm001",1,9,1,"alfoa001",1,55
"CHN200310040",6,1,"kingr001",0,9,1,"ortir001",1,59
"CHN200310040",6,1,"gland001",1,8,11,"bakop001",2,59
"CHN200310040",6,1,"milld002",1,9,11,"remlm001",1,60
"CHN200310040",6,1,"grybk001",0,9,1,"kingr001",1,60
"CHN200310040",7,0,"vered001",1,8,1,"gland001",11,61
"CHN200310040",7,0,"milld002",1,9,2,"milld002",11,61
"CHN200310040",7,0,"farnk001",1,8,1,"vered001",1,63
"CHN200310040",7,1,"wrigj002",0,9,1,"grybk001",1,65
"CHN200310040",8,0,"fickr001",0,9,11,"wrigj002",1,68
"CHN200310040",8,0,"guthm001",1,8,1,"farnk001",1,69
"CHN200310040",8,1,"cunnw001",0,9,1,"fickr001",11,75
"CHN200310040",9,0,"cruzj005",1,6,1,"karre001",3,79
"CHN200310040",9,0,"simor001",1,8,3,"guthm001",1,79
"CHN200310040",9,0,"franm001",0,9,11,"cunnw001",1,82
"CHN200310040",9,1,"smolj001",0,9,1,"franm001",11,83
"ATL200310050",7,0,"grybk001",1,9,1,"hampm001",1,51
"ATL200310050",8,0,"wrigj002",1,9,1,"grybk001",1,56
"ATL200310050",8,1,"derom001",1,9,11,"wrigj002",1,59
"ATL200310050",9,0,"cunnw001",1,9,1,"derom001",11,63
"ATL200310050",9,0,"goodt001",0,9,11,"woodk002",1,67
"ATL200310050",9,0,"kingr001",1,9,1,"cunnw001",1,68
"ATL200310050",9,1,"boroj001",0,9,1,"goodt001",11,69
