GAME_ID,EVENT_ID,COMMENT_TX
"SFN201904050",6,"Mound Visit"
"SFN201904050",41,"$Rays challenged call that Lowe was out at 1st to complete double play; call was overturned - force out, not DP"
"SFN201904050",42,"Mound Visit"
"SFN201904050",48,"Mound Visit"
"SFN201904050",50,"Mound Visit"
"SFN201904050",61,"Mound Visit"
"SFN201904050",62,"Mound Visit"
"SFN201904050",68,"Mound Visit"
"SFN201904050",70,"Mound Visit"
"SFN201904050",74,"Mound Visit"
"SFN201904050",76,"Mound Visit"
"SFN201904050",79,"Mound Visit"
"SFN201904050",80,"$Rays challenged call that Duggar was safe at 1st, claiming completion of double play"
"SFN201904060",21,"Mound Visit"
"SFN201904060",36,"Mound Visit"
"SFN201904060",38,"Mound Visit $Giants challenged call that Choi was safe at end; call was upheld - single and safe advancing to 2nd on throw"
"SFN201904060",46,"Mound Visit"
"SFN201904060",65,"Mound Visit"
"SFN201904060",69,"Mound Visit"
"SFN201904070",1,"$Umpire review of ball hit by Diaz; call was upheld - homer"
"SFN201904070",7,"$Rays challenged call that Panik was safe at 1st; call was overturned - ground out"
"SFN201904070",36,"Mound Visit"
"SFN201904070",53,"Mound Visit"
"SFN201904070",54,"Mound Visit"
"SFN201904070",56,"Mound Visit"
"SFN201904070",60,"On-field Delay"
"SFN201904080",50,"Mound Visit"
"SFN201904080",51,"Mound Visit"
"SFN201904080",59,"$Padres challented call that Pillar was safe at 2nd; call was upheld - stolen base"
"SFN201904080",61,"Injury Delay"
"SFN201904080",68,"Mound Visit"
"SFN201904080",72,"Mound Visit"
"SFN201904080",78,"Mound Visit"
"SFN201904090",16,"Mound Visit"
"SFN201904090",60,"Mound Visit"
"SFN201904090",61,"Mound Visit"
"SFN201904100",38,"$Padres challenged call that Kratz was safe at home; call was overturned - out on fielder's choice"
"SFN201904100",49,"Mound Visit"
"SFN201904100",52,"Mound Visit"
"SFN201904100",57,"$Padres challenged call that Sandoval was safe at 2nd; call was upheld - double"
"SFN201904100",57,"Mound Visit"
"SFN201904100",68,"Mound Visit"
"SFN201904110",44,"Mound Visit"
"SFN201904110",45,"Mound Visit"
"SFN201904110",59,"Mound Visit"
"SFN201904110",61,"Mound Visit"
"SFN201904120",26,"Mound Visit"
"SFN201904120",46,"Mound Visit"
"SFN201904120",47,"Mound Visit"
"SFN201904120",48,"Mound Visit"
"SFN201904120",51,"On-field Delay"
"SFN201904120",53,"Mound Visit"
"SFN201904120",60,"Mound Visit"
"SFN201904120",82,"Mound Visit"
"SFN201904120",94,"Mound Visit"
"SFN201904120",115,"Injury Delay"
"SFN201904120",135,"$Rockies challenged call that Belt was safe at home; call was upheld - safe on fielder's choice as catcher's foot was not on the plate"
"SFN201904130",31,"Mound Visit"
"SFN201904130",64,"Mound Visit"
"SFN201904140",33,"Mound Visit"
"SFN201904260",4,"Mound Visit"
"SFN201904260",12,"Mound Visit"
"SFN201904260",47,"Mound Visit"
"SFN201904260",53,"Mound Visit"
"SFN201904260",63,"Mound Visit Mound Visit"
"SFN201904260",64,"Mound Visit"
"SFN201904260",74,"Mound Visit"
"SFN201904270",23,"Mound Visit"
"SFN201904270",27,"Mound Visit"
"SFN201904270",36,"Mound Visit"
"SFN201904270",60,"Mound Visit"
"SFN201904270",72,"Mound Visit"
"SFN201904270",74,"Mound Visit"
"SFN201904280",4,"Mound Visit"
"SFN201904280",14,"Mound Visit"
"SFN201904280",23,"Mound Visit"
"SFN201904280",25,"$LeMahieu left with an injured knee"
"SFN201904280",31,"Mound Visit"
"SFN201904280",39,"Injury Delay $Giants challenged call that Urshela was hit by pitch; call was upheld - hit by pitch"
"SFN201904280",39,"$Urshela left with an injured hand"
"SFN201904280",50,"Mound Visit"
"SFN201904280",56,"Mound Visit"
"SFN201904280",59,"Mound Visit"
"SFN201904290",35,"Mound Visit"
"SFN201904290",43,"Mound Visit"
"SFN201904290",44,"Mound Visit"
"SFN201904290",46,"Mound Visit"
"SFN201904290",46,"On-field Delay"
"SFN201904290",57,"Mound Visit"
"SFN201904290",58,"Mound Visit"
"SFN201904290",67,"Mound Visit"
"SFN201904290",70,"Mound Visit"
"SFN201904300",42,"Mound Visit"
"SFN201904300",43,"Mound Visit"
"SFN201904300",51,"Mound Visit"
"SFN201904300",70,"Mound Visit"
"SFN201905010",24,"Mound Visit"
"SFN201905010",36,"Mound Visit"
"SFN201905010",53,"ej,bochb001,M,timmt901,Arguing called strike 3 $Giants manager Bochy ejected by HP umpire Timmons for arguing called 3rd strike"
"SFN201905010",64,"Mound Visit Mound Visit"
"SFN201905010",68,"Mound Visit"
"SFN201905010",69,"Mound Visit"
"SFN201905100",6,"Mound Visit"
"SFN201905100",13,"$Reds challenged call that Iglesias was out at 1st to complete double play; call was overturned - safe return to 1st"
"SFN201905100",15,"Mound Visit"
"SFN201905100",16,"Mound Visit"
"SFN201905100",17,"On-field Delay $Fan interference"
"SFN201905100",30,"On-field Delay"
"SFN201905100",48,"Mound Visit"
"SFN201905100",64,"Mound Visit"
"SFN201905100",78,"Mound Visit"
"SFN201905110",11,"Mound Visit"
"SFN201905110",56,"Injury Delay"
"SFN201905110",58,"Mound Visit"
"SFN201905110",59,"$Giants challenged call that Duggar was out at 3rd; call was upheld - caught stealing"
"SFN201905120",7,"$Run scored by Suarez originally unearned, changed to earned on 05-13-2019"
"SFN201905120",58,"Mound Visit"
"SFN201905120",61,"Injury Delay"
"SFN201905120",63,"Mound Visit Mound Visit"
"SFN201905120",65,"Mound Visit"
"SFN201905140",5,"$Blue Jays challenged call that ball hit by Galvis was foul; call was overturned - double"
"SFN201905140",6,"Mound Visit"
"SFN201905140",17,"Mound Visit"
"SFN201905140",35,"Mound Visit"
"SFN201905140",59,"Mound Visit"
"SFN201905140",63,"Mound Visit"
"SFN201905140",73,"Mound Visit"
"SFN201905140",74,"Mound Visit"
"SFN201905140",76,"Mound Visit"
"SFN201905150",18,"Mound Visit"
"SFN201905150",25,"Mound Visit"
"SFN201905150",41,"Mound Visit"
"SFN201905150",60,"Mound Visit"
"SFN201905200",57,"Mound Visit"
"SFN201905210",20,"Mound Visit"
"SFN201905210",40,"Mound Visit"
"SFN201905210",44,"Mound Visit"
"SFN201905210",49,"Mound Visit"
"SFN201905210",54,"Mound Visit"
"SFN201905210",58,"Mound Visit"
"SFN201905210",70,"$Giants challenged call that Acuna was safe at 2nd; call was overturned - caught stealing"
"SFN201905210",75,"Mound Visit"
"SFN201905210",77,"Mound Visit"
"SFN201905210",80,"Mound Visit"
"SFN201905220",31,"Mound Visit"
"SFN201905220",48,"Mound Visit"
"SFN201905230",46,"Mound Visit"
"SFN201905230",61,"Mound Visit"
"SFN201905230",65,"Mound Visit"
"SFN201905230",75,"Mound Visit"
"SFN201905230",103,"Mound Visit"
"SFN201905240",18,"Mound Visit Injury Delay"
"SFN201905240",26,"Mound Visit"
"SFN201905240",29,"Mound Visit"
"SFN201905240",37,"Mound Visit"
"SFN201905240",38,"Mound Visit"
"SFN201905240",63,"Mound Visit"
"SFN201905250",6,"$Diamondbacks challenged call that Pillar caught ball and also challenged call that double play was completed before run scored; call on catch was upheld, but call on run was overturned - double play sacrifice fly scoring run"
"SFN201905250",20,"$originally scored as single, changed to error on 06-03-2019, removing RBI and making run unearned"
"SFN201905250",23,"Mound Visit"
"SFN201905250",33,"Mound Visit"
"SFN201905250",35,"Mound Visit"
"SFN201905250",44,"Mound Visit"
"SFN201905250",45,"Mound Visit"
"SFN201905250",64,"Injury Delay"
"SFN201905250",65,"Mound Visit"
"SFN201905250",65,"Mound Visit"
"SFN201905250",67,"Mound Visit"
"SFN201905250",86,"Mound Visit"
"SFN201905260",10,"Mound Visit"
"SFN201905260",18,"Mound Visit"
"SFN201905260",36,"Mound Visit"
"SFN201905260",39,"Mound Visit"
"SFN201905260",51,"Injury Delay"
"SFN201905260",51,"$Weaver left with injured arm"
"SFN201905260",63,"Mound Visit"
"SFN201905260",64,"Mound Visit"
"SFN201905260",77,"Mound Visit"
"SFN201905260",78,"Mound Visit"
"SFN201906070",50,"Injury Delay"
"SFN201906080",1,"Injury Delay"
"SFN201906080",5,"Mound Visit"
"SFN201906080",35,"Mound Visit"
"SFN201906080",43,"Mound Visit"
"SFN201906080",47,"Mound Visit"
"SFN201906080",53,"Mound Visit $Giants challenged call that Pedersen was hit by pitch; call was upheld - hit by pitch"
"SFN201906080",54,"Mound Visit"
"SFN201906080",68,"Mound Visit"
"SFN201906080",74,"Mound Visit Mound Visit"
"SFN201906080",75,"Mound Visit"
"SFN201906090",2,"On-field Delay"
"SFN201906090",51,"Mound Visit"
"SFN201906090",54,"$Originally scored as throwing error on 3bman, changed to single on 06-21-2019"
"SFN201906090",59,"Mound Visit"
"SFN201906110",4,"Mound Visit"
"SFN201906110",37,"Mound Visit"
"SFN201906110",38,"Mound Visit"
"SFN201906110",40,"Mound Visit"
"SFN201906110",52,"Mound Visit"
"SFN201906110",61,"Mound Visit"
"SFN201906110",63,"Mound Visit"
"SFN201906120",2,"$Umpire review of ball hit by Naylor; call was upheld - double"
"SFN201906120",34,"On-field Delay"
"SFN201906120",41,"Mound Visit"
"SFN201906120",56,"Mound Visit"
"SFN201906120",67,"$originally scored E6, changed to single on 06-13-2019"
"SFN201906120",67,"Mound Visit"
"SFN201906140",9,"$Brewers challenged call that Moustakas was out at 1st; call was overturned - force out, no double play"
"SFN201906140",40,"Mound Visit"
"SFN201906140",49,"Mound Visit"
"SFN201906140",55,"$Brewers challenged call that Crawford was safe at 1st; call was overturned - out to complete double play"
"SFN201906140",57,"Mound Visit"
"SFN201906140",60,"Mound Visit"
"SFN201906140",62,"On-field Delay $Brewers challenged call that Pillar was safe 2nd; call was upheld - stolen base"
"SFN201906140",69,"Mound Visit"
"SFN201906140",79,"Mound Visit"
"SFN201906150",41,"Mound Visit"
"SFN201906150",42,"Mound Visit"
"SFN201906150",43,"Mound Visit"
"SFN201906150",61,"Mound Visit"
"SFN201906150",77,"Mound Visit"
"SFN201906160",22,"Mound Visit"
"SFN201906160",27,"$Brewers challenged call that Thames was out at 2nd; call was overturned - stolen base"
"SFN201906160",47,"Injury Delay Mound Visit Mound Visit"
"SFN201906240",42,"Mound Visit"
"SFN201906240",58,"$Giants challenged call that Panik was out at home; call was upheld - out"
"SFN201906250",20,"Mound Visit"
"SFN201906250",32,"Mound Visit"
"SFN201906260",9,"Mound Visit"
"SFN201906260",23,"Mound Visit"
"SFN201906260",48,"Mound Visit"
"SFN201906260",62,"Mound Visit"
"SFN201906270",40,"Mound Visit"
"SFN201906270",44,"Mound Visit"
"SFN201906270",53,"Mound Visit"
"SFN201906270",64,"Mound Visit"
"SFN201906280",22,"$Umpire review of Posey's hit; call was overturned - double, not homer"
"SFN201906280",27,"Mound Visit"
"SFN201906280",31,"$Giants challenged call that Crawford was out at 1st; call was overturned - single"
"SFN201906280",42,"Mound Visit"
"SFN201906280",47,"Mound Visit"
"SFN201906280",54,"Mound Visit"
"SFN201906280",64,"Mound Visit $Giants challenged call that Dickerson was out at 2nd; call was overturned - force out"
"SFN201906280",76,"Mound Visit"
"SFN201906290",28,"Mound Visit"
"SFN201906290",36,"Mound Visit"
"SFN201906290",60,"Mound Visit"
"SFN201906290",62,"Mound Visit"
"SFN201906290",66,"Mound Visit"
"SFN201906290",72,"Mound Visit"
"SFN201906290",73,"Mound Visit"
"SFN201906300",22,"Mound Visit"
"SFN201906300",36,"ej,lovut001,M,muchm901,Arguing strike 3 $Arizona manager Lovullo ejected by HP umpire Muchlinski for arguing strike 3"
"SFN201906300",54,"Mound Visit"
"SFN201906300",55,"Mound Visit"
"SFN201906300",58,"Mound Visit"
"SFN201906300",66,"Mound Visit"
"SFN201906300",71,"Mound Visit"
"SFN201907050",11,"Mound Visit"
"SFN201907050",25,"Mound Visit"
"SFN201907050",45,"Mound Visit"
"SFN201907050",49,"Mound Visit"
"SFN201907050",59,"Mound Visit Mound Visit"
"SFN201907050",60,"Mound Visit"
"SFN201907050",79,"Mound Visit"
"SFN201907060",2,"Injury Delay $Bumgarner hit on left elbow by line drive that was deflected to the 3bman"
"SFN201907060",20,"Injury Delay"
"SFN201907060",20,"$Bumgarner left with an injured elbow"
"SFN201907060",33,"Mound Visit"
"SFN201907060",45,"On-field Delay"
