GAME_ID,EVENT_ID,COMMENT_TX
"CLE195604200",58,"guess on assist"
"CLE195605110",25,"$Spook Jacobs spiked on ankle by Bobby Avila"
"CLE195605110",33,"$Joe DeMaestri kicked on head by Bobby Avila"
"CLE195605110",43,"Game called for rain"
"CLE195605140",30,"ej,fordw101,P,runge901,Call at HP Whitey Ford ejected by HP umpire Ed Runge when the Yankees objected to the call at HP on Vic Wertz"
"CLE195605301",61,"21 minute rain delay"
"CLE195606150",0,"$16 minute delay before start of game due to rain and fog"
"CLE195606220",28,"$Jim Busby called for interference"
"CLE195606240",52,"$game called for rain"
"CLE195607011",80,"ej,hardm101,C,flahr901,Position of runners after wild throw $Indians coach Harder ejected by 1B umpire Flaherty for arguing position of runners after overthrow"
"CLE195607260",51,"game called for rain"
"CLE195608020",0,"$10 minute delay before start of game to seat crowd"
"CLE195608050",54,"game called for rain"
"CLE195609091",67,"fan interference"
"CLE195609110",61,"ej,willd104,P,tabaf901,Call at 2B Dick Williams ejected by 2B umpire Frank Tabacchi"
"CLE195609162",58,"$lights turned on at 6:53"
"CLE195609190",66,"game called for rain"
