GAME_ID,EVENT_ID,COMMENT_TX
"CAL197504070",19,"Debut game for Jerry Remy"
"CAL197504090",8,"400' HR"
"CAL197504090",22,"380' HR"
"CAL197504131",57,"Debut game for Billy Smith"
"CAL197504272",60,"$Bruce Bochte hit on the head by Jim Todd's pitch; the Angels charged the mound, led by manager Dick Williams; both benches cleared and a shoving match ensued; Williams argued with HP umpire Dave Phillips that Todd should be ejected, which he was not"
"CAL197505260",0,"$Dave Garcia managed 3 games during Robinson's suspension"
"CAL197505260",51,"umpchange,6,umphome,sprim901 umpchange,6,ump3b,morgh901 umpchange,6,ump2b,(None) $HP umpire Don Denkinger left with an unknown injury; 3B umpire Marty Springstead moved HP"
"CAL197505270",4,"ej,willd104,M,barnl901,Call at HP $Angels manager Williams ejected by HP umpire Barnett arguing that Bell was out at home"
"CAL197505300",43,"ej,muffb101,C,denkd901,Balls and strikes $Angels coach Muffett ejected by HP umpire Denkinger for arguing balls and strikes sometime in 6th"
"CAL197506010",65,"$Nolan Ryan throws his 4th career no-hitter"
"CAL197506070",4,"Debut game for Dave Collins"
"CAL197506212",26,"ej,willd104,M,malog901,Call at 2B (Threw paper airplane) ej,herzw101,C,malog901,Call at 2B (Threw paper airplane) $Angels manager Williams and coach Herzog ejected by 3B umpire Maloney for arguing that Harper was safe at 2nd; Williams threw at paper airplane"
"CAL197506250",19,"blown squeeze"
"CAL197506260",67,"$Al Cowens called for interference for running into his own batted ball"
"CAL197506290",51,"previous two plays really one"
"CAL197506290",83,"Debut game for Tommy Sandt"
"CAL197507080",80,"ej,huntb105,C,evanj901,Bench jockeying (Threw helmets) ej,weave801,M,evanj901,Balls and strikes $Orioles coach Hunter ejected by HP umpire Evans for arguing balls and strikes and he threw helmets onto the field; Orioles manager Weaver ejected by Evans as he changed pitchers"
"CAL197507080",81,"ej,davit103,P,evanj901,Bench jockeying ej,freyj801,C,evanj901,Bench jockeying $Orioles Davis and coach Frey ejected by HP umpire Evans as Orioles came to bat in top of tenth; Orioles pitcher Grimsley coached 1B due to shortage of coaches"
"CAL197507100",49,"ej,palmj001,P,phild901,Bench jockeying Call at 1B $Orioles Palmer, not in game, ejected by 1B umpire Phillips for arguing that Remy was out at 1st"
"CAL197507130",7,"$Jerry Remy and Dave Collins both ended up at 3B"
"CAL197507262",0,"ej,willd104,M,,Unknown reason $Angels manager Williams ejected by unknown umpire in unknown inning for unknown reason"
"CAL197508190",100,"ej,willd104,M,brinj901,Balls and strikes $Angels manager Williams ejected by HP umpire Brinkman for arguing balls and strikes sometime in 13th inning"
"CAL197509030",21,"Debut game for Danny Goodwin"
"CAL197509070",0,"Protest=H"
"CAL197509070",23,"$the Angels claimed the pine tar on John Mayberry's bat was too far up the handle; the umpires did not penalize Mayberry; the Angels protested the game, but that was denied by AL President Lee McPhail, who said that the pine tar did not give a batter a competitive edge and that the rule was to prevent ball discoloration"
"CAL197509070",99,"Debut game for George Throop"
"CAL197509220",74,"ej,tannc101,M,bremn901,Called third strike $White Sox manager Tanner ejected by HP umpire Bremigan for arguing called strike 3 to Downing"
