GAME_ID,EVENT_ID,COMMENT_TX
"TEX198304290",54,"ej,kemps001,P,cobld901,Called third strike ej,martb105,M,cobld901,Called third strike Steve Kemp and Yankees manager Billy Martin ejected by HP umpire Drew Coble"
"TEX198305010",5,"$deflected by pitcher Dave Righetti"
"TEX198305140",0,"31 minute rain delay before start of game"
"TEX198305140",50,"Rich Dauer left with stiff back"
"TEX198305150",6,"ej,murre001,P,kaisk901,Checked swing Eddie Murray ejected by 1B umpire Ken Kaiser arguing checked swing call on Larry Parrish"
"TEX198305170",61,"$runners held on short fly ball"
"TEX198306220",8,"ej,gricb001,P,barnl901,Fighting $after two unsuccessful pickoff attempts at 2B, Bobby Grich landed several punches to the face of runner Wayne Tolleson; Grich was ejected by HP umpire Larry Barnett; Tolleson left in the sixth with a bruised left knee and right foot"
"TEX198306220",25,"$18 minute delay when three of the eight banks of lights went out due to an inadvertently tripped switch"
"TEX198306242",1,"Debut game for Curt Young"
"TEX198306260",60,"game stopped by rain"
"TEX198307110",109,"$Rick Manning called for interference"
"TEX198307130",6,"Debut game for Bill Schroeder"
"TEX198307130",48,"$deflected off pitcher into LF"
"TEX198307210",13,"CS may have occurred with Barfield or Martinez at bat"
"TEX198307220",28,"CS may have occurred with any of the next three batters up"
"TEX198307240",52,"CS may have occurred with Tolleson or O'Brien at bat"
"TEX198308130",25,"CS may have occurred with Sample or O'Brien at bat"
"TEX198308130",69,"ej,corrp102,M,merrd901,Call at 1B Indians manager Pat Corrales ejected by 1B umpire Durwood Merrill"
"TEX198308140",16,"CS may have occurred with O'Brien or Dent at bat"
"TEX198308230",7,"PO may have occurred with any of the next three players up"
"TEX198309031",43,"ej,raded103,M,barnl901,Call at 2B Rangers manager Doug Rader ejected by HP umpire Larry Barnett"
"TEX198309040",31,"Butch Davis left with sore right shoulder"
"TEX198309070",12,"Debut game for Tom Dunbar"
"TEX198309210",52,"$Bill Almon called for interference"
"TEX198309240",36,"$Harold Reynolds overslid 3B"
"TEX198309300",77,"Debut game for Donnie Scott"
"TEX198304290",54,"ej,kemps001,P,cobld901,Called third strike ej,martb105,M,cobld901,Called third strike Steve Kemp and Yankees manager Billy Martin ejected by HP umpire Drew Coble"
"TEX198305010",5,"$deflected by pitcher Dave Righetti"
"TEX198305140",0,"31 minute rain delay before start of game"
"TEX198305140",50,"Rich Dauer left with stiff back"
"TEX198305150",6,"ej,murre001,P,kaisk901,Checked swing Eddie Murray ejected by 1B umpire Ken Kaiser arguing checked swing call on Larry Parrish"
"TEX198305170",61,"$runners held on short fly ball"
"TEX198306220",8,"ej,gricb001,P,barnl901,Fighting $after two unsuccessful pickoff attempts at 2B, Bobby Grich landed several punches to the face of runner Wayne Tolleson; Grich was ejected by HP umpire Larry Barnett; Tolleson left in the sixth with a bruised left knee and right foot"
"TEX198306220",25,"$18 minute delay when three of the eight banks of lights went out due to an inadvertently tripped switch"
"TEX198306242",1,"Debut game for Curt Young"
"TEX198306260",60,"game stopped by rain"
"TEX198307110",109,"$Rick Manning called for interference"
"TEX198307130",6,"Debut game for Bill Schroeder"
"TEX198307130",48,"$deflected off pitcher into LF"
"TEX198307210",13,"CS may have occurred with Barfield or Martinez at bat"
"TEX198307220",28,"CS may have occurred with any of the next three batters up"
"TEX198307240",52,"CS may have occurred with Tolleson or O'Brien at bat"
"TEX198308130",25,"CS may have occurred with Sample or O'Brien at bat"
"TEX198308130",69,"ej,corrp102,M,merrd901,Call at 1B Indians manager Pat Corrales ejected by 1B umpire Durwood Merrill"
"TEX198308140",16,"CS may have occurred with O'Brien or Dent at bat"
"TEX198308230",7,"PO may have occurred with any of the next three players up"
"TEX198309031",43,"ej,raded103,M,barnl901,Call at 2B Rangers manager Doug Rader ejected by HP umpire Larry Barnett"
"TEX198309040",31,"Butch Davis left with sore right shoulder"
"TEX198309070",12,"Debut game for Tom Dunbar"
"TEX198309210",52,"$Bill Almon called for interference"
"TEX198309240",36,"$Harold Reynolds overslid 3B"
"TEX198309300",77,"Debut game for Donnie Scott"
