GAME_ID,EVENT_ID,COMMENT_TX
"CHN195104170",11,"Debut game for Dee Fondy"
"CHN195104240",1,"Debut for Turk Lown"
"CHN195104240",60,"37 minute rain delay"
"CHN195104240",61,"$Ralph Kiner left with a sore foot"
"CHN195104240",70,"pbp account ends here, rest deduced from newspapers"
"CHN195104270",37,"$Red Schoendienst, attempting to sacrifice, was hit on the right eye when the ball glanced off his bat"
"CHN195104270",40,"Debut game for Dick Cole"
"CHN195104280",33,"ej,rootc101,C,stewb901,Call at 1B Cubs coach Charlie Root ejected by 1B umpire Bill Stewart"
"CHN195104280",45,"$Roy Smalley twisted his left ankle going to 3B and was assisted from the field"
"CHN195104290",21,"$Peanuts Lowrey held 2B until Andy Pafko's throw eluded Randy Jackson"
"CHN195105160",6,"368 ft"
"CHN195105160",21,"368 ft"
"CHN195105170",68,"missing play in CHN195105170"
"CHN195105230",15,"ej,darka101,P,donaa901,Call at 2B Al Dark ejected by 3B umpire Augie Donatelli"
"CHN195105250",1,"$Pete Castiglione rounded 1B too far"
"CHN195105250",40,"Clyde McCullough attempted a pickoff at 1B"
"CHN195105260",86,"25 minute rain delay"
"CHN195106160",28,"ej,cusij101,P,goetl901,Called third strike Jack Cusick ejected by HP umpire Larry Goetz"
"CHN195106160",68,"ej,branr103,P,jordl901,Call at 1B ej,dresc101,M,jordl901,Call at 1B Ralph Branca and Dodgers Manager Chuck Dressen ejected by 1B umpire Lou Jorda"
"CHN195106170",0,"Protest=V"
"CHN195106170",40,"$1B umpire Frank Dascoli Jackie Robinson ruled safe as Carl scored; Dascoli consulted with 3B umpire Larry Goetz and then reversed the call to end inning; the Dodgers argued for 10 minutes and then protested the game"
"CHN195106180",59,"missing fielding in CHN195106180"
"CHN195106220",86,"370 ft"
"CHN195107240",26,"$Eddie Miksis stopped at 3B but Carl Furillo threw to 2B"
"CHN195107240",63,"$the Cubs claimed the ball struck the railing"
"CHN195107240",64,"ej,connc101,P,robbs901,Home run call Chuck Connors ejected by 3B umpire Scotty Robb for continuing to yell about the home run"
"CHN195107240",86,"missing play in CHN195107240"
"CHN195107260",29,"fan interference"
"CHN195107270",10,"13 minute rain delay"
"CHN195108011",35,"$Monte Irvin threw to an unoccupied 2B"
"CHN195108011",62,"$Giants manager Leo Durocher insisted that Sal Yvars was the batter instead of Davey Williams"
"CHN195108040",94,"ej,jeths101,P,conlj102,Called third strike Sam Jethroe ejected by HP umpire Jocko Conlan"
"CHN195108090",33,"DIFF: No GDP in officials"
"CHN195108111",25,"$Ralph Kiner caught in a rundown and got back to 1B safely"
"CHN195108112",5,"ej,garaj101,P,balll901,Interference non-call ej,meyeb101,M,balll901,Interference non-call Joe Garagiola and Pirates Manager Billy Meyer ejected by HP umpire Lee Ballanfant claiming that Chuck Connors interfered with Garagiola's throw to 2B"
"CHN195109031",37,"ej,castp102,P,stewb901,Stalling ej,meyeb101,M,stewb901,Stalling $Pete Castiglione went to the mound to talk to Mel Queen and stall; 3B umpire Bill Stewart called Castiglione back; after an argument, Castiglione ejected by Stewart; there was a 5 minute delay when Pirates Manager Billy Meyer refused to put a substitute in the game; Meyer ejected by Stewart"
"CHN195109052",73,"$game called for darkness"
"CHN195109110",0,"Debut for umpire Tom Gorman"
"CHN195109140",12,"ej,westw101,P,barla901,Call at HP (Shoved umpire) Wes Westrum ejected by HP umpire Al Barlick"
"CHN195109150",60,"Debut game for Fred Richards"
"CHN195109150",74,"$Stanky left third too soon, out on appeal"
"CHN195109170",8,"$Roy Campanella struck on the ear"
"CHN195109180",15,"$Granny Hamner left game due to a lame arm resulting from being hit with a ball the night before"
"CHN195109190",65,"Debut for Andy Varga"
"CHN195104170",11,"Debut game for Dee Fondy"
"CHN195104240",1,"Debut for Turk Lown"
"CHN195104240",60,"37 minute rain delay"
"CHN195104240",61,"$Ralph Kiner left with a sore foot"
"CHN195104240",70,"pbp account ends here, rest deduced from newspapers"
"CHN195104270",37,"$Red Schoendienst, attempting to sacrifice, was hit on the right eye when the ball glanced off his bat"
"CHN195104270",40,"Debut game for Dick Cole"
"CHN195104280",33,"ej,rootc101,C,stewb901,Call at 1B Cubs coach Charlie Root ejected by 1B umpire Bill Stewart"
"CHN195104280",45,"$Roy Smalley twisted his left ankle going to 3B and was assisted from the field"
"CHN195104290",21,"$Peanuts Lowrey held 2B until Andy Pafko's throw eluded Randy Jackson"
"CHN195105160",6,"368 ft"
"CHN195105160",21,"368 ft"
"CHN195105170",68,"missing play in CHN195105170"
"CHN195105230",15,"ej,darka101,P,donaa901,Call at 2B Al Dark ejected by 3B umpire Augie Donatelli"
"CHN195105250",1,"$Pete Castiglione rounded 1B too far"
"CHN195105250",40,"Clyde McCullough attempted a pickoff at 1B"
"CHN195105260",86,"25 minute rain delay"
