GAME_ID,EVENT_ID,COMMENT_TX
"SLN201704020",57,"replay,7,carpm002,SLN,emmep901,STL10,,N,M,SLN,C $when Dexter Fowler was called out at 2B, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay"
"SLN201704040",37,"$Stephen Piscotty was struck on the right elbow"
"SLN201704040",39,"$Stephen Piscotty was struck by the throw on the left elbow"
"SLN201704040",40,"$Stephen Piscotty was struck by the throw on the earflap of his helmet; he was removed from the game but passed the concussion tests"
"SLN201704040",76,"replay,9,wongk001,SLN,emmep901,STL10,,N,M,SLN,C $when Kolton Wong was called out at 1B, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay"
"SLN201704060",0,"$Makeup of rained out game the previous day"
"SLN201704060",7,"replay,1,moliy001,SLN,emmep901,STL10,,Y,M,SLN,C $when Matt Carpenter was called out at 2B, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"SLN201704180",65,"replay,9,mercj002,PIT,cedeg901,STL10,,Y,M,PIT,C $when Jordy Mercer was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"SLN201704272",17,"replay,2,lawrc001,TOR,onorb901,STL10,,N,M,SLN,C $when Casey Lawrence was called safe at 1B, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay"
"SLN201704300",79,"replay,9,alcaa001,CIN,vanol901,STL10,,Y,M,CIN,A $when Jose Peraza was called out at 2B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay"
"SLN201705040",20,"Cardinals right fielder Stephen Piscotty left the game due to an injured leg"
"SLN201705040",34,"Cardinals center fielder Dexter Fowler left the game due to an injured shoulder"
"SLN201705120",14,"Cubs center fielder Jon Jay left the game due to an injured back"
"SLN201705130",43,"replay,5,rizza001,CHN,everm901,STL10,,N,M,CHN,E $when Ian Happ was ruled to have made an illegal slide, Cubs manager Joe Maddon challenged the ruling; the call was upheld by replay, thus taking a run off the board"
"SLN201705140",28,"replay,4,montm001,CHN,everm901,STL10,,Y,M,SLN,C $when Miguel Montero was called safe at 1B, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay; Montero jumped over the bag and was later tagged by Adam Wainwright"
"SLN201705140",49,"replay,6,gricr001,SLN,everm901,STL10,,N,M,CHN,A $when Randal Grichuk was called safe at 2B, Cubs manager Joe Maddon challenged the ruling; the call was upheld by replay"
"SLN201705160",60,"replay,8,benia002,BOS,kellj901,STL10,,N,M,SLN,A $when Xander Bogaerts was called safe at 2B, Cardinals manager Mike Matheny challenged the ruling; the call was upheld by replay"
"SLN201705190",60,"ej,mathm001,M,lentn901,Balls and strikes Cardinals Manager Mike Matheny ejected by HP umpire Nic Lentz"
"SLN201705190",85,"replay,9,fowld001,SLN,hallt901,STL10,,N,M,SLN,C $when Dexter Fowler was called out at 1B, Cardinals acting manager David Bell challenged the ruling; the call was upheld by replay"
"SLN201705200",19,"Cardinals second baseman Kolten Wong left the game due to an injured elbow"
"SLN201705300",10,"replay,1,diaza003,SLN,wintm901,STL10,,Y,M,SLN,C $when Aledmys Diaz was called out at 1B, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"SLN201705300",48,"replay,5,forsl001,LAN,wintm901,STL10,,N,M,LAN,C $when Franklin Gutierrez was called out at 2B, Dodgers manager Dave Roberts challenged the ruling; the call was upheld by replay"
"SLN201706010",66,"ej,gonza003,P,fostm901,Called third strike $Adrian Gonzalez ejected by HP Umpire Marty Foster for arguing called third strike"
"SLN201706010",68,"ej,grany001,P,fostm901,Balls and strikes $Yasmani Grandal ejected by HP umpire Marty Foster for arguing balls and strikes"
"SLN201706110",15,"$originally scored as double, but comment to rule 9.06 specifies that batter cannot be credited with double when preceding runner from first thrown out at third"
"SLN201706140",5,"replay,1,pereh001,MIL,diazl901,STL10,,Y,M,MIL,C $when Hernan Perez was called out at 1B, Brewers manager Craig Counsell challenged the ruling; the call was overturned by replay"
"SLN201706140",47,"Cardinals second baseman Kolten Wong left the game due to an injured arm"
"SLN201706240",72,"$Pirates challenged call of safe for double; call was overturned - batter out at 2nd"
"SLN201706250",12,"$Cardinals challenged call that Diaz was out at first; call overturned - single"
"SLN201706260",33,"$Brandon Finnegan left with injured arm"
"SLN201706300",65,"$Cardinals challenged out call at first base; call was overturned - single"
"SLN201707010",51,"$originally scored as error, changed to single on 07-09-2017"
"SLN201707030",56,"$Jedd Gyorko left with injured leg"
"SLN201707050",11,"$originally scored as E3, changed to double on 07-10-2017"
"SLN201707050",23,"$Cardinals challenged call that Riddle was safe at first; call was overturned - double play"
"SLN201707070",54,"$Bruce called safe for double, Cardinals challenged and call changed to out"
"SLN201707080",59,"$Cardinals challenged call at 2nd, claiming Piscotty was safe; call was upheld - forceout"
"SLN201707090",48,"Mets challenged call that Carpenter was safe at 1st; call was overturned - ground out"
"SLN201707090",48,"$Cardinals Tommy Pham left with injured hip"
"SLN201707240",8,"$Cardinals challenged call that DeJong had grounded out; call was overturned - single"
"SLN201707250",15,"$Major League debut for Harrison Bader"
"SLN201707260",20,"$Cardinals challenged call that LeMahieu was safe at 2nd For double; call was overturned - out trying to advance"
"SLN201707260",78,"$Cardinals challenged call that Gonzalez was safe at 1st for single; call was overturned - ground out"
"SLN201707260",80,"$Rockies challenged call that Grichuk was safe at first; call eas upheld - single"
"SLN201707280",60,"$Diamondbacks challenged call that Marte was out at home; call was upheld - fielder's choice, out at home"
"SLN201707290",27,"$umpires reviewed to be sure ball was home run; call was upheld - home run"
