"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS201810050",3,1,"greec003",0,0,1,"happj001",1,23
"BOS201810050",4,0,"gardb001",0,3,12,"hicka001",8,28
"BOS201810050",4,1,"gardb001",0,3,8,"gardb001",12,32
"BOS201810050",5,1,"lynnl001",0,0,1,"greec003",1,40
"BOS201810050",6,0,"brasr001",1,0,1,"salec001",1,47
"BOS201810050",6,0,"workb001",1,0,1,"brasr001",1,51
"BOS201810050",7,0,"barnm001",1,0,1,"workb001",1,59
"BOS201810050",7,1,"britz001",0,0,1,"lynnl001",1,64
"BOS201810050",8,0,"morem001",1,3,3,"pears001",3,68
"BOS201810050",8,0,"porcr001",1,0,1,"barnm001",1,68
"BOS201810050",8,0,"kimbc001",1,0,1,"porcr001",1,71
"BOS201810050",8,1,"robed002",0,0,1,"britz001",1,72
"BOS201810060",2,0,"kellj001",1,0,1,"pricd001",1,14
"BOS201810060",5,0,"brasr001",1,0,1,"kellj001",1,34
"BOS201810060",6,0,"workb001",1,0,1,"brasr001",1,42
"BOS201810060",6,0,"rodre004",1,0,1,"workb001",1,45
"BOS201810060",6,1,"hecha001",0,7,5,"andum001",5,47
"BOS201810060",6,1,"betad001",0,0,1,"tanam001",1,47
"BOS201810060",7,1,"dever001",1,8,11,"leons001",2,59
"BOS201810060",8,0,"vazqc001",1,8,2,"dever001",11,61
"BOS201810060",8,0,"hembh001",1,0,1,"rodre004",1,61
"BOS201810060",8,0,"pears001",1,5,3,"morem001",3,61
"BOS201810060",8,1,"britz001",0,0,1,"betad001",1,64
"BOS201810060",9,0,"walkn001",0,3,12,"voitl001",3,70
"BOS201810060",9,1,"walkn001",0,3,3,"walkn001",12,72
"BOS201810060",9,1,"chapa001",0,0,1,"britz001",1,72
"NYA201810080",4,0,"lynnl001",1,0,1,"sevel001",1,29
"NYA201810080",4,0,"greec003",1,0,1,"lynnl001",1,33
"NYA201810080",6,0,"holdj002",1,0,1,"greec003",1,51
"NYA201810080",7,1,"kinsi001",0,6,4,"pears001",3,64
"NYA201810080",7,1,"holtb002",0,7,3,"holtb002",4,64
"NYA201810080",8,0,"tarps001",1,0,1,"holdj002",1,67
"NYA201810080",8,0,"swihb001",0,2,11,"benia002",7,74
"NYA201810080",8,1,"bettm001",0,1,8,"bettm001",9,76
"NYA201810080",8,1,"swihb001",0,2,9,"swihb001",11,76
"NYA201810080",8,1,"bradj001",0,9,7,"bradj001",8,76
"NYA201810080",8,1,"hembh001",0,0,1,"eovan001",1,76
"NYA201810080",9,0,"walkn001",1,3,3,"voitl001",3,79
"NYA201810080",9,0,"romia002",1,0,1,"tarps001",1,79
"NYA201810080",9,1,"rodre004",0,0,1,"hembh001",1,84
"NYA201810080",9,1,"hecha001",1,5,11,"gregd001",6,86
"NYA201810090",4,0,"britz001",1,0,1,"sabac001",1,28
"NYA201810090",6,0,"robed002",1,0,1,"britz001",1,45
"NYA201810090",6,1,"barnm001",0,0,1,"porcr001",1,48
"NYA201810090",7,0,"betad001",1,0,1,"robed002",1,54
"NYA201810090",7,1,"brasr001",0,0,1,"barnm001",1,56
"NYA201810090",8,1,"salec001",0,0,1,"brasr001",1,66
"NYA201810090",8,1,"mccua001",1,9,11,"gardb001",7,67
"NYA201810090",9,0,"mccua001",1,9,7,"mccua001",11,69
"NYA201810090",9,0,"chapa001",1,0,1,"betad001",1,69
"NYA201810090",9,1,"kimbc001",0,0,1,"salec001",1,72
"NYA201810090",9,1,"hecha001",1,5,12,"voitl001",3,76
