"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN201103310",8,0,"kuo-h001",1,9,1,"kersc001",1,58
"LAN201103310",8,0,"derom001",0,9,11,"linct001",1,58
"LAN201103310",8,0,"schin001",0,9,12,"derom001",11,59
"LAN201103310",8,1,"garcj002",0,9,1,"schin001",12,62
"LAN201103310",9,0,"broxj001",1,9,1,"kuo-h001",1,68
"LAN201104010",6,1,"huffa001",0,3,7,"huffa001",9,47
"LAN201104010",6,1,"schin001",0,5,9,"burrp001",7,47
"LAN201104010",6,1,"gimeh001",1,9,11,"billc001",1,52
"LAN201104010",6,1,"motag001",0,9,1,"sancj002",1,53
"LAN201104010",7,0,"hawkb001",1,2,1,"dejei002",4,55
"LAN201104010",7,0,"carrj001",1,9,4,"gimeh001",11,55
"LAN201104010",7,0,"fontm001",0,9,11,"motag001",1,56
"LAN201104010",7,1,"runzd001",0,9,1,"fontm001",11,61
"LAN201104010",8,0,"gwynt002",1,2,7,"hawkb001",1,64
"LAN201104010",8,0,"guerm001",1,5,1,"thamm001",7,64
"LAN201104010",9,0,"broxj001",1,5,1,"guerm001",1,71
"LAN201104010",9,0,"derom001",0,9,11,"runzd001",1,71
"LAN201104020",5,0,"macdm001",1,9,1,"lillt001",1,35
"LAN201104020",5,1,"barar001",1,9,11,"macdm001",1,41
"LAN201104020",6,0,"jansk001",1,9,1,"barar001",11,42
"LAN201104020",6,1,"torra001",0,5,8,"burrp001",7,52
"LAN201104020",6,1,"rowaa001",0,8,7,"rowaa001",8,52
"LAN201104020",7,0,"corml001",1,4,1,"kempm001",8,56
"LAN201104020",7,0,"gwynt002",1,9,8,"jansk001",1,56
"LAN201104020",7,0,"fontm001",0,9,11,"cainm001",1,59
"LAN201104020",7,1,"white004",0,4,2,"poseb001",2,60
"LAN201104020",7,1,"lopej002",0,9,1,"fontm001",11,60
"LAN201104020",8,0,"schin001",0,3,11,"huffa001",9,67
"LAN201104020",8,1,"schin001",0,3,9,"schin001",11,69
"LAN201104020",8,1,"ramir003",0,9,1,"lopej002",1,69
"LAN201104020",9,0,"thamm001",1,3,7,"ethia001",9,73
"LAN201104020",9,0,"paulx001",1,7,9,"paulx001",7,73
"LAN201104020",9,0,"sandp001",0,9,11,"ramir003",1,78
"LAN201104020",9,1,"affej001",0,7,1,"derom001",5,79
"LAN201104020",9,1,"sandp001",0,9,5,"sandp001",11,79
"LAN201104020",9,1,"ellia001",1,7,11,"paulx001",9,81
"LAN201104030",7,0,"fontm001",0,9,11,"zitob001",1,49
"LAN201104030",7,1,"runzd001",0,9,1,"fontm001",11,51
"LAN201104030",7,1,"milea001",1,9,11,"kuroh001",1,54
"LAN201104030",7,1,"gwynt002",1,8,12,"thamm001",7,54
"LAN201104030",7,1,"romos001",0,9,1,"runzd001",1,56
"LAN201104030",8,0,"gwynt002",1,8,7,"gwynt002",12,59
"LAN201104030",8,0,"kuo-h001",1,9,1,"milea001",11,59
"LAN201104030",8,0,"guerm001",1,9,1,"kuo-h001",1,63
"LAN201104030",8,1,"motag001",0,9,1,"romos001",1,66
"LAN201104030",8,1,"lopej002",0,9,1,"motag001",1,70
"LAN201104030",9,0,"broxj001",1,9,1,"guerm001",1,71
"LAN201104030",9,0,"rowaa001",0,9,11,"lopej002",1,71
"LAN201104140",6,0,"macdm001",1,9,1,"kuroh001",1,56
"LAN201104140",6,0,"craia001",0,9,11,"garcj004",1,57
"LAN201104140",6,1,"boggm001",0,9,1,"craia001",11,59
"LAN201104140",6,1,"paulx001",1,9,11,"macdm001",1,60
"LAN201104140",7,0,"corml001",1,9,1,"paulx001",11,62
"LAN201104140",8,0,"jay-j001",0,9,11,"boggm001",1,73
"LAN201104140",8,1,"salaf001",0,5,1,"berkl001",9,76
"LAN201104140",8,1,"jay-j001",0,9,9,"jay-j001",11,76
"LAN201104140",8,1,"gwynt002",1,7,11,"hoffj001",7,77
"LAN201104140",8,1,"milea001",1,9,11,"corml001",1,79
"LAN201104140",9,0,"broxj001",1,1,1,"carrj001",6,82
"LAN201104140",9,0,"uribj002",1,5,6,"uribj002",4,82
"LAN201104140",9,0,"gwynt002",1,7,7,"gwynt002",11,82
"LAN201104140",9,0,"milea001",1,9,4,"milea001",11,82
"LAN201104140",9,0,"freed001",0,5,11,"salaf001",1,84
"LAN201104140",9,1,"franr001",0,5,1,"freed001",11,86
"LAN201104150",5,0,"jansk001",1,9,1,"garlj001",1,38
"LAN201104150",5,1,"thamm001",1,9,11,"jansk001",1,45
"LAN201104150",6,0,"hawkb001",1,2,1,"blakc001",5,49
"LAN201104150",6,0,"uribj002",1,6,5,"uribj002",4,49
"LAN201104150",6,0,"milea001",1,9,4,"thamm001",11,49
"LAN201104150",7,1,"jay-j001",0,5,9,"berkl001",9,60
"LAN201104150",8,0,"guerm001",1,2,1,"hawkb001",1,63
"LAN201104150",8,1,"dejei002",1,2,11,"guerm001",1,67
"LAN201104150",8,1,"millt002",0,9,1,"lohsk001",1,68
"LAN201104150",9,0,"corml001",1,2,1,"dejei002",11,71
"LAN201104150",9,0,"greet004",0,9,11,"millt002",1,78
"LAN201104150",9,1,"mottj001",0,4,1,"hollm001",7,80
"LAN201104150",9,1,"greet004",0,9,7,"greet004",11,80
"LAN201104160",5,0,"uribj002",1,5,4,"uribj002",6,41
"LAN201104160",5,0,"macdm001",1,8,1,"milea001",4,41
"LAN201104160",5,0,"carrj001",1,9,6,"kersc001",1,41
"LAN201104160",7,0,"jansk001",1,8,1,"macdm001",1,55
"LAN201104160",7,1,"dejei002",1,8,11,"jansk001",1,59
"LAN201104160",8,0,"tronr001",1,1,1,"gwynt002",7,62
"LAN201104160",8,0,"uribj002",1,5,6,"uribj002",4,62
"LAN201104160",8,0,"dejei002",1,8,4,"dejei002",11,62
"LAN201104160",8,0,"paulx001",1,9,7,"carrj001",6,62
"LAN201104160",8,0,"jay-j001",0,9,11,"mcclk001",1,66
"LAN201104160",8,1,"batim001",0,6,1,"craia001",9,67
"LAN201104160",8,1,"jay-j001",0,9,9,"jay-j001",11,67
"LAN201104160",9,0,"descd001",0,6,11,"batim001",1,78
"LAN201104160",9,1,"sance001",0,5,1,"freed001",5,80
"LAN201104160",9,1,"descd001",0,6,5,"descd001",11,80
"LAN201104160",9,1,"thamm001",1,1,11,"tronr001",1,82
"LAN201104170",8,0,"jay-j001",0,9,11,"carpc002",1,53
"LAN201104170",8,1,"boggm001",0,9,1,"jay-j001",11,55
"LAN201104170",8,1,"dejei002",1,9,11,"billc001",1,55
