GAME_ID,EVENT_ID,COMMENT_TX
"FLO200404060",16,"Debut game for Terrmel Sledge"
"FLO200404070",53,"Debut game for Chad Bentz"
"FLO200404230",38,"originally scored E6. changed next day"
"FLO200404240",10,"Yes, SF to 4"
"FLO200405040",34,"$Dave Roberts left game with injured leg"
"FLO200405070",44,"ej,nevip001,P,eddid901,Called third strike Phil Nevin ejected by HP umpire Doug Eddings"
"FLO200405070",54,"ej,peavj001,P,eddid901,Intentional HBP Jake Peavy ejected by HP umpire Doug Eddings"
"FLO200405080",10,"$Miguel Ojeda and Terrence Long thought Juan Pierre had caught the ball but it was ruled a trap; Long went back to 1B and Ojeda passed him"
"FLO200405220",32,"$Harris left game with injured leg"
"FLO200405220",51,"Sexson reinjured shoulder on check swing"
"FLO200405290",12,"$Floyd left game with injured leg"
"FLO200405290",32,"$Redmond left game with injured arm"
"FLO200405300",23,"$Beckett left game with injured hand/wrist"
"FLO200405310",28,"$Castro left game with injured chest"
"FLO200406010",18,"$Castro left game with injured foot"
"FLO200406020",15,"Debut game for Matt Treanor"
"FLO200406170",25,"$Beckett left game with injured back"
"FLO200406170",32,"originally scored S5, changed next day changed back to S5 the day after that!"
"FLO200406170",53,"$fan interference"
"FLO200406200",16,"$Alex Gonzalez called for interference"
"FLO200406230",37,"Debut game for Charles Thomas"
"FLO200407050",53,"Redmond left game with injured back"
"FLO200407060",14,"Debut game for Josh Willingham"
"FLO200407280",26,"rain delay of 29 minutes"
"FLO200407280",43,"$Penny left game with injured chest. Marlins say it was 'heat-related'"
"FLO200407280",64,"rain delay of 44 minutes"
"FLO200408060",30,"$Moeller left game with injured leg"
"FLO200408100",22,"$Carpenter left game with injured back"
"FLO200408100",74,"ej,lodup001,P,guccc901,Called third strike Paul Lo Duca ejected by HP umpire Chris Guccione"
"FLO200408120",0,"game originally scheduled for evening, but changed to avoid projected effect of Hurricane Charley"
"FLO200408270",49,"$Valdez left game with injured foot"
"FLO200409130",0,"$game played at U.S. Cellular Field, Chicago (venue changed due to Hurricane Ivan)"
"FLO200409140",0,"$game played at U.S. Cellular Field, Chicago (venue changed due to HUrricane Ivan)"
"FLO200409140",50,"$Sledge left game with injured hand"
"FLO200409140",51,"$fan interference"
"FLO200409151",30,"$Mike Lowell caught Brian Schneider with the hidden ball trick; Lowell had the ball as play ended, went to the mound, kept ball returned to 3B and tagged Schneider as he led off"
"FLO200409151",68,"$Luis Castillo called for interference"
"FLO200409152",39,"$Church left game with injured leg"
"FLO200409170",13,"originally scored as E5, changed two days later"
