GAME_ID,EVENT_ID,COMMENT_TX
"CIN196604240",45,"Game called for rain; game 2 rained out"
"CIN196605220",59,"ej,schor101,M,secof101,Call at HP Cardinals Manager Red Schoendienst ejected by HP umpire Frank Secory"
"CIN196606020",49,"$Tommy Harper called for interference for running into his own batted ball"
"CIN196606020",72,"ej,rosep001,P,kiblj901,Call at 1B Pete Rose ejected by 1B umpire John Kibler"
"CIN196606020",82,"ej,batej102,P,pryop901,Balls and strikes John Bateman ejected by HP umpire Paul Pryor"
"CIN196606052",44,"missing play in CIN196606052"
"CIN196606052",72,"missing play in CIN196606052"
"CIN196606152",10,"ej,jackl102,P,venzt901,Bench jockeying $Phillies pitcher Jackson (not in game) ejected by HP umpire Venzon for bench jockeying"
"CIN196607150",60,"ej,cepeo101,P,kiblj901,Call at 1B $Cepeda ejected by 1B umpire Kibler for arguing he was safe at 1st"
"CIN196608130",50,"game called after 50 minute rain delay"
"CIN196608140",78,"missing play in CIN196608140"
"CIN196608271",27,"ej,brisd801,M,secof101,Balk call (Reversed twice) $Reds manager Bristol ejected by 1B umpire Secory after balk call was reverse upon Houston appeal and then reversed back after Philadekphis appeal"
"CIN196608310",72,"Missing play in CIN196608310"
"CIN196609020",15,"ej,brisd801,M,craws901,Tagging up on sac fly $Reds manager Bristol ejected by 3B umpire Crawford at end of inning for continuing to argue that Roseboro had not tagged up before scoring on Parker's fly ball"
"CIN196609020",54,"Claude Osteen left with pulled groin muscle"
"CIN196609030",61,"Sandy Koufax left with flareup in arthritic elbow"
"CIN196609040",27,"Don Drysdale's trick knee popped out"
"CIN196609040",62,"umpchange,7,umphome,harvd901 umpchange,7,ump2b,(None) umpchange,7,ump3b,varge901 $HP umpire Wendelstedt leaves with heat exhaustion; 3B umpire Harvey moves behind plate, 2B umpire Vargo moves to 3rd and game finished wuth 3 umpires"
"CIN196609230",0,"Debut for umpire Frank Dezelan"
"CIN196609290",17,"Debut game for Don Wilson"
"CIN196610011",43,"Debut game for Cecil Upshaw"
"CIN196604240",45,"Game called for rain; game 2 rained out"
"CIN196605220",59,"ej,schor101,M,secof101,Call at HP Cardinals Manager Red Schoendienst ejected by HP umpire Frank Secory"
"CIN196606020",49,"$Tommy Harper called for interference for running into his own batted ball"
"CIN196606020",72,"ej,rosep001,P,kiblj901,Call at 1B Pete Rose ejected by 1B umpire John Kibler"
"CIN196606020",82,"ej,batej102,P,pryop901,Balls and strikes John Bateman ejected by HP umpire Paul Pryor"
"CIN196606052",44,"missing play in CIN196606052"
"CIN196606052",72,"missing play in CIN196606052"
"CIN196606152",10,"ej,jackl102,P,venzt901,Bench jockeying $Phillies pitcher Jackson (not in game) ejected by HP umpire Venzon for bench jockeying"
"CIN196607150",60,"ej,cepeo101,P,kiblj901,Call at 1B $Cepeda ejected by 1B umpire Kibler for arguing he was safe at 1st"
"CIN196608130",50,"game called after 50 minute rain delay"
"CIN196608140",78,"missing play in CIN196608140"
"CIN196608271",27,"ej,brisd801,M,secof101,Balk call (Reversed twice) $Reds manager Bristol ejected by 1B umpire Secory after balk call was reverse upon Houston appeal and then reversed back after Philadekphis appeal"
"CIN196608310",72,"Missing play in CIN196608310"
"CIN196609020",15,"ej,brisd801,M,craws901,Tagging up on sac fly $Reds manager Bristol ejected by 3B umpire Crawford at end of inning for continuing to argue that Roseboro had not tagged up before scoring on Parker's fly ball"
"CIN196609020",54,"Claude Osteen left with pulled groin muscle"
"CIN196609030",61,"Sandy Koufax left with flareup in arthritic elbow"
"CIN196609040",27,"Don Drysdale's trick knee popped out"
"CIN196609040",62,"umpchange,7,umphome,harvd901 umpchange,7,ump2b,(None) umpchange,7,ump3b,varge901 $HP umpire Wendelstedt leaves with heat exhaustion; 3B umpire Harvey moves behind plate, 2B umpire Vargo moves to 3rd and game finished wuth 3 umpires"
"CIN196609230",0,"Debut for umpire Frank Dezelan"
"CIN196609290",17,"Debut game for Don Wilson"
"CIN196610011",43,"Debut game for Cecil Upshaw"
