GAME_ID,EVENT_ID,COMMENT_TX
"CHN193204240",13,"$Cuyler broke his toe"
"BSN193204250",45,"$Hurst had Maranville in rundown when Zachary tried to score"
"SLN193205150",23,"$3b runner left early, out an appeal"
"BRO193205291",21,"$Ground rules homer off screen."
"CHN193205150",85,"$Hansen entered with 2-0 count on English, walk to Nichols"
"SLN193205081",7,"$Blades ran into the wall and sprained his wrist and had to be pinch hit for in the second inning"
"SLN193205082",38,"$Dean's bunt went over the head of 3B Vergez into shallow LF. Vergez chased the ball, SS Jackson covered 3B, and 2B Critz was covering 1B, leaving 2B unoccupied. So Dean tried for a double. Critz raced him to 2B but LF Koenecke's throw sailed over Critz's head. C Hogan chased down the ball near 1B, leaving home plate open, so Dean tried to score. Hogan's throw landed in the stands, but he wasn't charged an error on the play."
"BSN193207232",66,"$Game called for darkness"
"PHI193207260",27,"$10 Reds banished from bench by HP umpire Moran, but not ejected so they were eligibile to enter game later, except for pithcer Carroll who had already left game; the 10 were: Carroll, Johnson, Benton, Rixey, Asbjornson, Hilcher, Frey, Lucas, Crabtree and Morrissey"
"NY1193207311",79,"$Line drive off pitcher's bare hand; Fitzimmons left game"
"BSN193208072",16,"$Worthington broke leg on slide"
"SLN193208211",116,"$Orsatti dislocated shoulder diving for triple and left game"
"SLN193208212",54,"$Game called for darkness"
"PIT193208302",40,"$Knothe broke leg on caught stealing"
"BSN193209052",27,"Ball just missed being a home run, hitting high off the wall."
"NY1193209252",71,"$Game called for darkness"
"CHN193204240",13,"$Cuyler broke his toe"
"BSN193204250",45,"$Hurst had Maranville in rundown when Zachary tried to score"
"SLN193205150",23,"$3b runner left early, out an appeal"
"BRO193205291",21,"$Ground rules homer off screen."
"CHN193205150",85,"$Hansen entered with 2-0 count on English, walk to Nichols"
"SLN193205081",7,"$Blades ran into the wall and sprained his wrist and had to be pinch hit for in the second inning"
"SLN193205082",38,"$Dean's bunt went over the head of 3B Vergez into shallow LF. Vergez chased the ball, SS Jackson covered 3B, and 2B Critz was covering 1B, leaving 2B unoccupied. So Dean tried for a double. Critz raced him to 2B but LF Koenecke's throw sailed over Critz's head. C Hogan chased down the ball near 1B, leaving home plate open, so Dean tried to score. Hogan's throw landed in the stands, but he wasn't charged an error on the play."
"BSN193207232",66,"$Game called for darkness"
"PHI193207260",27,"$10 Reds banished from bench by HP umpire Moran, but not ejected so they were eligibile to enter game later, except for pithcer Carroll who had already left game; the 10 were: Carroll, Johnson, Benton, Rixey, Asbjornson, Hilcher, Frey, Lucas, Crabtree and Morrissey"
"NY1193207311",79,"$Line drive off pitcher's bare hand; Fitzimmons left game"
"BSN193208072",16,"$Worthington broke leg on slide"
"SLN193208211",116,"$Orsatti dislocated shoulder diving for triple and left game"
"SLN193208212",54,"$Game called for darkness"
"PIT193208302",40,"$Knothe broke leg on caught stealing"
"BSN193209052",27,"Ball just missed being a home run, hitting high off the wall."
"NY1193209252",71,"$Game called for darkness"
