"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"BRO195104170",7,1,"hermg101",1,8,11,"bridr101",5,551951BRO.EVN.regular.sub.csv",2

"BRO195104170",7,1,"abrac101",1,9,11,"erskc101",1,561951BRO.EVN.regular.sub.csv",3

"BRO195104170",8,0,"kingc101",1,9,1,"abrac101",11,571951BRO.EVN.regular.sub.csv",4

"BRO195104170",8,0,"cox-b101",1,8,5,"hermg101",11,571951BRO.EVN.regular.sub.csv",5

"BRO195104170",8,1,"sanie101",0,3,7,"sisld101",7,611951BRO.EVN.regular.sub.csv",6

"BRO195104170",9,1,"edwah101",1,9,11,"kingc101",1,741951BRO.EVN.regular.sub.csv",7

"BRO195104180",8,1,"hermg101",1,8,11,"bridr101",5,641951BRO.EVN.regular.sub.csv",8

"BRO195104180",9,0,"cox-b101",1,8,5,"hermg101",11,651951BRO.EVN.regular.sub.csv",9

"BRO195104180",9,0,"sanie101",0,5,12,"sisld101",7,681951BRO.EVN.regular.sub.csv",10

"BRO195104180",9,1,"sanie101",0,5,7,"sanie101",12,691951BRO.EVN.regular.sub.csv",11

"BRO195104180",9,1,"edwah101",1,9,11,"roe-p101",1,691951BRO.EVN.regular.sub.csv",12

"BRO195104180",9,1,"konsj101",0,9,1,"churb101",1,701951BRO.EVN.regular.sub.csv",13

"BRO195104180",9,1,"mikse101",1,9,12,"edwah101",11,701951BRO.EVN.regular.sub.csv",14

"BRO195104230",8,0,"ellib103",0,2,11,"jeths101",8,511951BRO.EVN.regular.sub.csv",15

"BRO195104230",8,1,"marql101",0,6,8,"marql101",7,521951BRO.EVN.regular.sub.csv",16

"BRO195104230",8,1,"olmol101",0,5,7,"olmol101",9,521951BRO.EVN.regular.sub.csv",17

"BRO195104230",8,1,"marsw101",0,2,9,"ellib103",11,521951BRO.EVN.regular.sub.csv",18

"BRO195104230",10,0,"sists101",0,7,12,"muelr101",2,641951BRO.EVN.regular.sub.csv",19

"BRO195104230",10,1,"coopw102",0,7,2,"sists101",12,661951BRO.EVN.regular.sub.csv",20

"BRO195104230",11,1,"cox-b101",1,8,11,"bridr101",5,751951BRO.EVN.regular.sub.csv",21

"BRO195104230",12,0,"cox-b101",1,8,5,"cox-b101",11,761951BRO.EVN.regular.sub.csv",22

"BRO195104230",12,0,"maucg101",0,4,12,"gords101",5,771951BRO.EVN.regular.sub.csv",23

"BRO195104230",12,0,"palie101",1,9,1,"hattj101",1,791951BRO.EVN.regular.sub.csv",24

"BRO195104230",12,0,"addib101",0,8,11,"kerrb101",6,801951BRO.EVN.regular.sub.csv",25

"BRO195104230",12,1,"maucg101",0,4,5,"maucg101",12,811951BRO.EVN.regular.sub.csv",26

"BRO195104230",12,1,"logaj101",0,8,6,"addib101",11,811951BRO.EVN.regular.sub.csv",27

"BRO195104230",12,1,"edwab101",1,9,11,"palie101",1,811951BRO.EVN.regular.sub.csv",28

"BRO195104230",12,1,"thomd102",1,1,12,"browt103",7,831951BRO.EVN.regular.sub.csv",29

"BRO195104230",13,0,"thomd102",1,1,7,"thomd102",12,851951BRO.EVN.regular.sub.csv",30

"BRO195104230",13,0,"kingc101",1,9,1,"edwab101",11,851951BRO.EVN.regular.sub.csv",31

"BRO195104230",16,1,"mikse101",1,1,11,"thomd102",7,1151951BRO.EVN.regular.sub.csv",32

"BRO195104240",7,0,"marql101",0,6,12,"coopw102",2,521951BRO.EVN.regular.sub.csv",33

"BRO195104240",7,1,"muelr101",0,6,2,"marql101",12,551951BRO.EVN.regular.sub.csv",34

"BRO195104240",7,1,"abrac101",1,9,11,"roe-p101",1,561951BRO.EVN.regular.sub.csv",35

"BRO195104240",8,0,"erskc101",1,9,1,"abrac101",11,591951BRO.EVN.regular.sub.csv",36

"BRO195104240",8,1,"marsw101",0,5,9,"gords101",9,651951BRO.EVN.regular.sub.csv",37

"BRO195104240",9,0,"bankd101",1,9,1,"erskc101",1,691951BRO.EVN.regular.sub.csv",38

"BRO195104240",9,1,"browt103",1,9,11,"bankd101",1,781951BRO.EVN.regular.sub.csv",39

"BRO195104250",4,0,"kingc101",1,9,1,"newcd101",1,291951BRO.EVN.regular.sub.csv",40

"BRO195104250",9,0,"stcle101",0,8,11,"kerrb101",6,711951BRO.EVN.regular.sub.csv",41

"BRO195104250",9,0,"thomd102",1,1,7,"hermg101",7,711951BRO.EVN.regular.sub.csv",42

"BRO195104250",9,0,"addib101",0,9,11,"bickv101",1,721951BRO.EVN.regular.sub.csv",43

"BRO195104250",9,0,"marql101",0,8,12,"stcle101",11,731951BRO.EVN.regular.sub.csv",44

"BRO195104250",9,1,"maucg101",0,1,4,"hartr101",4,761951BRO.EVN.regular.sub.csv",45

"BRO195104250",9,1,"logaj101",0,8,6,"marql101",12,761951BRO.EVN.regular.sub.csv",46

"BRO195104250",9,1,"donnb101",0,9,1,"addib101",11,761951BRO.EVN.regular.sub.csv",47

"BRO195104250",9,1,"abrac101",1,1,11,"thomd102",7,761951BRO.EVN.regular.sub.csv",48

"BRO195104250",9,1,"nichc102",0,9,1,"donnb101",1,781951BRO.EVN.regular.sub.csv",49

"BRO195104280",6,1,"speng102",0,9,1,"bowmr101",1,481951BRO.EVN.regular.sub.csv",50

"BRO195104280",6,1,"thomd102",1,1,11,"browt103",7,521951BRO.EVN.regular.sub.csv",51

"BRO195104280",7,0,"thomd102",1,1,7,"thomd102",11,541951BRO.EVN.regular.sub.csv",52

"BRO195104280",7,0,"maguj101",0,8,12,"westw101",2,571951BRO.EVN.regular.sub.csv",53

"BRO195104280",7,0,"noblr101",0,9,11,"speng102",1,571951BRO.EVN.regular.sub.csv",54

"BRO195104280",7,1,"noblr101",0,9,2,"noblr101",11,601951BRO.EVN.regular.sub.csv",55

"BRO195104280",7,1,"bambg101",0,8,1,"maguj101",12,601951BRO.EVN.regular.sub.csv",56

"BRO195104280",7,1,"kramj101",0,8,1,"bambg101",1,621951BRO.EVN.regular.sub.csv",57

"BRO195104280",8,0,"lohrj101",0,6,11,"mueld101",9,701951BRO.EVN.regular.sub.csv",58

"BRO195104280",8,1,"hartc102",0,6,9,"lohrj101",11,711951BRO.EVN.regular.sub.csv",59

"BRO195104280",9,0,"rignb101",0,8,11,"kramj101",1,751951BRO.EVN.regular.sub.csv",60

"BRO195104290",6,1,"mikse101",1,6,12,"edwab101",2,561951BRO.EVN.regular.sub.csv",61

"BRO195104290",6,1,"getta101",0,9,1,"jansl101",1,581951BRO.EVN.regular.sub.csv",62

"BRO195104290",7,0,"campr102",1,6,2,"mikse101",12,611951BRO.EVN.regular.sub.csv",63

"BRO195104290",7,0,"kingc101",1,9,1,"erskc101",1,661951BRO.EVN.regular.sub.csv",64

"BRO195104290",7,0,"maguj101",0,8,12,"westw101",2,671951BRO.EVN.regular.sub.csv",65

"BRO195104290",7,0,"noblr101",0,9,11,"getta101",1,671951BRO.EVN.regular.sub.csv",66

"BRO195104290",7,1,"noblr101",0,9,2,"noblr101",11,681951BRO.EVN.regular.sub.csv",67

"BRO195104290",7,1,"kosld101",0,8,1,"maguj101",12,681951BRO.EVN.regular.sub.csv",68

"BRO195104290",8,0,"thomd102",1,1,7,"hermg101",7,741951BRO.EVN.regular.sub.csv",69

"BRO195104300",1,0,"mosse101",1,9,1,"vancc101",1,31951BRO.EVN.regular.sub.csv",70

"BRO195104300",1,0,"hattj101",1,9,1,"mosse101",1,71951BRO.EVN.regular.sub.csv",71

"BRO195104300",2,1,"edwah101",1,9,11,"hattj101",1,261951BRO.EVN.regular.sub.csv",72

"BRO195104300",3,0,"labic101",1,9,1,"edwah101",11,281951BRO.EVN.regular.sub.csv",73

"BRO195104300",4,1,"abrac101",1,9,11,"labic101",1,421951BRO.EVN.regular.sub.csv",74

"BRO195104300",5,0,"haugp101",1,9,1,"abrac101",11,431951BRO.EVN.regular.sub.csv",75

"BRO195104300",6,1,"jones103",0,9,1,"magls101",1,571951BRO.EVN.regular.sub.csv",76

"BRO195104300",7,1,"thomd102",1,9,11,"haugp101",1,621951BRO.EVN.regular.sub.csv",77

"BRO195104300",8,0,"erskc101",1,9,1,"thomd102",11,651951BRO.EVN.regular.sub.csv",78

"BRO195104300",9,1,"campr102",1,9,11,"erskc101",1,781951BRO.EVN.regular.sub.csv",79

"BRO195105010",2,0,"kingc101",1,9,1,"palie101",1,121951BRO.EVN.regular.sub.csv",80

"BRO195105010",4,1,"edwab101",1,9,11,"kingc101",1,381951BRO.EVN.regular.sub.csv",81

"BRO195105010",5,0,"labic101",1,9,1,"edwab101",11,391951BRO.EVN.regular.sub.csv",82

"BRO195105010",5,0,"hermg101",1,1,7,"browt103",7,391951BRO.EVN.regular.sub.csv",83

"BRO195105010",6,1,"mikse101",1,9,11,"labic101",1,571951BRO.EVN.regular.sub.csv",84

"BRO195105010",7,0,"branr103",1,9,1,"mikse101",11,581951BRO.EVN.regular.sub.csv",85

"BRO195105010",9,1,"abrac101",1,9,11,"branr103",1,791951BRO.EVN.regular.sub.csv",86

"BRO195105020",7,1,"edwah101",1,8,11,"bridr101",5,561951BRO.EVN.regular.sub.csv",87

"BRO195105020",8,0,"mikse101",1,8,5,"edwah101",11,591951BRO.EVN.regular.sub.csv",88

"BRO195105020",8,0,"beart101",0,6,11,"strig102",6,621951BRO.EVN.regular.sub.csv",89

"BRO195105020",8,0,"haugp101",1,9,1,"newcd101",1,631951BRO.EVN.regular.sub.csv",90

"BRO195105020",8,1,"rojes101",0,6,6,"beart101",11,651951BRO.EVN.regular.sub.csv",91

"BRO195105030",5,0,"adamb103",0,9,11,"wehmh101",1,371951BRO.EVN.regular.sub.csv",92

"BRO195105030",5,1,"blacj102",0,9,1,"adamb103",11,411951BRO.EVN.regular.sub.csv",93

"BRO195105030",6,0,"bridr101",1,4,4,"robij103",4,471951BRO.EVN.regular.sub.csv",94

"BRO195105030",7,0,"meeks101",0,9,11,"blacj102",1,551951BRO.EVN.regular.sub.csv",95

"BRO195105030",7,1,"blake101",0,9,1,"meeks101",11,591951BRO.EVN.regular.sub.csv",96

"BRO195105030",9,0,"postw101",0,9,11,"blake101",1,761951BRO.EVN.regular.sub.csv",97

"BRO195105040",4,1,"edwah101",1,9,11,"hattj101",1,351951BRO.EVN.regular.sub.csv",98

"BRO195105040",4,1,"bankd101",1,9,12,"edwah101",11,361951BRO.EVN.regular.sub.csv",99

"BRO195105040",5,0,"haugp101",1,9,1,"bankd101",12,371951BRO.EVN.regular.sub.csv",100

"BRO195105040",5,0,"bridr101",1,2,6,"reesp101",6,401951BRO.EVN.regular.sub.csv",101

"BRO195105040",5,0,"merrl102",0,7,11,"usheb101",8,431951BRO.EVN.regular.sub.csv",102

"BRO195105040",5,1,"merrl102",0,7,8,"merrl102",11,451951BRO.EVN.regular.sub.csv",103

"BRO195105040",5,1,"smitf104",0,9,1,"fox-h101",1,471951BRO.EVN.regular.sub.csv",104

"BRO195105040",6,1,"hermg101",1,9,11,"haugp101",1,561951BRO.EVN.regular.sub.csv",105

"BRO195105040",7,0,"erskc101",1,9,1,"hermg101",11,581951BRO.EVN.regular.sub.csv",106

"BRO195105040",8,1,"thomd102",1,9,11,"erskc101",1,761951BRO.EVN.regular.sub.csv",107

"BRO195105040",9,0,"branr103",1,9,1,"thomd102",11,791951BRO.EVN.regular.sub.csv",108

"BRO195105050",2,1,"byerb103",0,9,1,"raffk101",1,191951BRO.EVN.regular.sub.csv",109

"BRO195105050",6,0,"adamb103",0,9,11,"byerb103",1,421951BRO.EVN.regular.sub.csv",110

"BRO195105050",6,1,"blacj102",0,9,1,"adamb103",11,471951BRO.EVN.regular.sub.csv",111

"BRO195105050",7,1,"petek101",0,9,1,"blacj102",1,641951BRO.EVN.regular.sub.csv",112

"BRO195105050",8,0,"postw101",0,9,11,"petek101",1,651951BRO.EVN.regular.sub.csv",113

"BRO195105050",8,1,"blake101",0,9,1,"postw101",11,701951BRO.EVN.regular.sub.csv",114

"BRO195105050",9,0,"kingc101",1,9,1,"vancc101",1,791951BRO.EVN.regular.sub.csv",115

"BRO195105050",9,0,"pramj101",0,9,11,"blake101",1,791951BRO.EVN.regular.sub.csv",116

"BRO195105060",5,0,"hattj101",1,9,1,"newcd101",1,341951BRO.EVN.regular.sub.csv",117

"BRO195105060",7,1,"edwah101",1,9,11,"hattj101",1,571951BRO.EVN.regular.sub.csv",118

"BRO195105060",7,1,"braza101",0,9,1,"pohot101",1,571951BRO.EVN.regular.sub.csv",119

"BRO195105060",7,1,"bankd101",1,9,12,"edwah101",11,581951BRO.EVN.regular.sub.csv",120

"BRO195105060",7,1,"mikse101",1,1,11,"abrac101",7,581951BRO.EVN.regular.sub.csv",121

"BRO195105060",7,1,"boyec101",0,9,1,"braza101",1,591951BRO.EVN.regular.sub.csv",122

"BRO195105060",8,0,"branr103",1,9,1,"bankd101",12,631951BRO.EVN.regular.sub.csv",123

"BRO195105060",8,0,"thomd102",1,1,7,"mikse101",11,631951BRO.EVN.regular.sub.csv",124

"BRO195105060",8,0,"haugp101",1,9,1,"branr103",1,671951BRO.EVN.regular.sub.csv",125

"BRO195105060",8,0,"howeb101",0,8,11,"coled101",4,671951BRO.EVN.regular.sub.csv",126

"BRO195105060",8,0,"nelsr103",0,9,11,"boyec101",1,681951BRO.EVN.regular.sub.csv",127

"BRO195105060",8,0,"mosse101",1,9,1,"haugp101",1,711951BRO.EVN.regular.sub.csv",128

"BRO195105060",8,1,"presj101",0,9,1,"nelsr103",11,751951BRO.EVN.regular.sub.csv",129

"BRO195105060",8,1,"lowrp101",0,2,4,"lowrp101",5,751951BRO.EVN.regular.sub.csv",130

"BRO195105060",8,1,"richd103",0,8,5,"howeb101",11,751951BRO.EVN.regular.sub.csv",131

"BRO195105060",8,1,"hermg101",1,9,11,"mosse101",1,781951BRO.EVN.regular.sub.csv",132

"BRO195105060",9,0,"erskc101",1,9,1,"hermg101",11,791951BRO.EVN.regular.sub.csv",133

"BRO195105070",8,1,"edwah101",1,7,11,"campr102",2,641951BRO.EVN.regular.sub.csv",134

"BRO195105070",9,0,"edwab101",1,7,2,"edwah101",11,661951BRO.EVN.regular.sub.csv",135

"BRO195105070",10,1,"dierc101",0,1,8,"glavt101",8,821951BRO.EVN.regular.sub.csv",136

"BRO195105070",10,1,"hermg101",1,9,11,"roe-p101",1,841951BRO.EVN.regular.sub.csv",137

"BRO195105070",10,1,"braza101",0,9,1,"stalg103",1,841951BRO.EVN.regular.sub.csv",138

"BRO195105070",10,1,"mikse101",1,9,11,"hermg101",11,841951BRO.EVN.regular.sub.csv",139

"BRO195105070",10,1,"browt103",1,1,11,"abrac101",7,851951BRO.EVN.regular.sub.csv",140

"BRO195105080",7,1,"campr102",1,9,11,"erskc101",1,521951BRO.EVN.regular.sub.csv",141

"BRO195105080",8,0,"branr103",1,9,1,"campr102",11,541951BRO.EVN.regular.sub.csv",142

"BRO195105080",9,1,"jeffh101",0,4,7,"saueh101",7,661951BRO.EVN.regular.sub.csv",143

"BRO195105080",9,1,"mikse101",1,9,11,"branr103",1,681951BRO.EVN.regular.sub.csv",144

"BRO195105080",9,1,"browt103",1,1,11,"abrac101",7,691951BRO.EVN.regular.sub.csv",145

"BRO195105090",2,0,"kingc101",1,9,1,"vancc101",1,121951BRO.EVN.regular.sub.csv",146

"BRO195105090",2,1,"lownt101",0,9,1,"schmj101",1,181951BRO.EVN.regular.sub.csv",147

"BRO195105090",4,0,"burgs101",0,7,11,"owenm101",2,301951BRO.EVN.regular.sub.csv",148

"BRO195105090",4,1,"burgs101",0,7,2,"burgs101",11,321951BRO.EVN.regular.sub.csv",149

"BRO195105090",6,1,"klipj101",0,9,1,"lownt101",1,541951BRO.EVN.regular.sub.csv",150

"BRO195105090",8,0,"cavap101",0,9,11,"klipj101",1,631951BRO.EVN.regular.sub.csv",151

"BRO195105090",8,1,"leond103",0,9,1,"cavap101",11,681951BRO.EVN.regular.sub.csv",152

"BRO195105090",9,0,"walkr101",0,8,11,"cusij101",6,741951BRO.EVN.regular.sub.csv",153

"BRO195105100",6,1,"thomd102",1,1,12,"abrac101",7,541951BRO.EVN.regular.sub.csv",154

"BRO195105100",6,1,"kellb103",0,9,1,"mclic101",1,551951BRO.EVN.regular.sub.csv",155

"BRO195105100",7,0,"thomd102",1,1,7,"thomd102",12,591951BRO.EVN.regular.sub.csv",156

"BRO195105100",9,0,"burgs101",0,9,11,"kellb103",1,771951BRO.EVN.regular.sub.csv",157

"BRO195105250",9,0,"muelr101",0,8,11,"kerrb101",6,761951BRO.EVN.regular.sub.csv",158

"BRO195105250",9,0,"jeths101",0,8,12,"muelr101",11,771951BRO.EVN.regular.sub.csv",159

"BRO195105250",9,0,"marql101",0,9,11,"bickv101",1,771951BRO.EVN.regular.sub.csv",160

"BRO195105260",1,0,"vancc101",1,9,1,"kingc101",1,71951BRO.EVN.regular.sub.csv",161

"BRO195105260",1,0,"jeths101",0,8,11,"kerrb101",6,71951BRO.EVN.regular.sub.csv",162

"BRO195105260",1,0,"erskc101",1,9,1,"vancc101",1,81951BRO.EVN.regular.sub.csv",163

"BRO195105260",1,1,"sists101",0,8,6,"jeths101",11,101951BRO.EVN.regular.sub.csv",164

"BRO195105260",2,1,"edwah101",1,9,11,"erskc101",1,241951BRO.EVN.regular.sub.csv",165

"BRO195105260",3,0,"hattj101",1,9,1,"edwah101",11,281951BRO.EVN.regular.sub.csv",166

"BRO195105260",5,0,"haugp101",1,9,1,"hattj101",1,481951BRO.EVN.regular.sub.csv",167

"BRO195105260",6,1,"thomd102",1,9,11,"haugp101",1,621951BRO.EVN.regular.sub.csv",168

"BRO195105260",7,0,"branr103",1,9,1,"thomd102",11,641951BRO.EVN.regular.sub.csv",169

"BRO195105260",8,1,"furic101",1,9,11,"branr103",1,781951BRO.EVN.regular.sub.csv",170

