GAME_ID,EVENT_ID,COMMENT_TX
"DET193004170",49,"Rain, called"
"DET193004280",61,"bounce HR"
"DET193004290",60,"$across the street on top of a house"
"DET193004290",63,"$Bill Akers injured on the play at 2B"
"DET193005200",48,"ej,manuh101,P,vangr901,Bench jockeying"
"DET193006120",80,"pbp account ends here, rest deduced"
"DET193006120",85,"DWS: E5 could be with gehrc01 or alexd101 at bat instead"
"DET193006140",5,"$lost in the sun"
"DET193007240",31,"$Lyn Lary fell on and injured Marty McManus"
"DET193008010",17,"$Greg Mulleavy had chance for unassisted triple play, but thought already one out and rolled ball to mound"
"DET193008020",7,"$Carl Reynolds hurt when he crashed into fence"
"DET193008040",38,"$Bill Cissell dropped the throw in"
"DET193008050",42,"$Clint Brown tripped over the 1B bag"
"DET193009131",50,"$into the overflow crowd"
"DET193009140",75,"pbp account ends here, rest deduced"
"DET193009150",17,"$Earle Combs stopped at 3B, hesitated, then continued to HP"
"DET193009272",0,"$infielder Mark Koenig pitching for the Tigers"
"DET193009272",59,"$Bob Fothergill broke for HP and drew a throw"
"DET193009272",63,"CC4: reconstructed home 7 to end"
"DET193004170",49,"Rain, called"
"DET193004280",61,"bounce HR"
"DET193004290",60,"$across the street on top of a house"
"DET193004290",63,"$Bill Akers injured on the play at 2B"
"DET193005200",48,"ej,manuh101,P,vangr901,Bench jockeying ej,blacl101,C,vangr901,Bench jockeying $Browns Manush and coach Blackburne ejected by HP umpire Van Grafian for bench jockeying"
"DET193006050",9,"Hit and run."
"DET193006050",19,"Throw to plate was wide, official scorer ruled no error."
"DET193006080",48,"$After 2 pitches to Morris, game called for darkness"
"DET193006110",45,"$Gomez replaced Carroll with 3-0 count on Gehringer, walk charged to Carroll"
"DET193006110",65,"umpchange,7,ump1b,morig101 umpchange,7,ump3b,(None) $Rice hit line drive which struck umpire Owens in leg, forcing Owens from game, game finished with two umpires"
"DET193006120",85,"DWS: E5 could be with gehrc01 or alexd101 at bat instead"
"DET193006140",5,"$lost in the sun"
"DET193006290",20,"$McManus ran into the Tiger dugout wall and eventually had to leave the game with a broken rib."
"DET193006290",86,"This was Jimmy Shevlin's major-league debut"
"DET193006290",88,"$Umpire Guthrie required a police escort to escape angry Tigers fans after the out call at home to end the game"
"DET193007122",7,"Throw to second base was late."
"DET193007160",68,"Herring entered with 2-0 count on Miller."
"DET193007160",70,"Uhle entered with 2-2 count on Berry."
"DET193007190",40,"$Rhyne thought there were 2 out so missed making DP"
"DET193007240",31,"$Lyn Lary fell on and injured Marty McManus"
"DET193007260",61,"$Ruth hurt hand again"
"DET193008010",17,"$Greg Mulleavy had chance for unassisted triple play, but thought already one out and rolled ball to mound"
"DET193008020",7,"$Carl Reynolds hurt when he crashed into fence"
"DET193008040",38,"$Bill Cissell dropped the throw in"
"DET193008050",42,"$Clint Brown tripped over the 1B bag"
"DET193008240",63,"$Hit on arm"
"DET193009131",50,"$into the overflow crowd"
"DET193009132",49,"ej,chapb102,P,mcgob901,Call at 2B $2bman Chapman ejected by 1B umpire McGowan for arguing that he had not dropped ball, so Doljack should be out"
"DET193009132",63,"Game called for darkness"
"DET193009140",75,"pbp account ends here, rest deduced"
"DET193009150",17,"$Earle Combs stopped at 3B, hesitated, then continued to HP"
"DET193009180",31,"$Doljack replaced mid at-bat after fouling ball off his foot"
"DET193009271",65,"Relay got away from Mulleavy, Tate backed up play then threw wild to second base."
"DET193009272",59,"$Bob Fothergill broke for HP and drew a throw"
"DET193009272",63,"CC4: reconstructed home 7 to end"
