GAME_ID,EVENT_ID,COMMENT_TX
"DET193004170",49,"Rain, called"
"DET193004280",61,"bounce HR"
"DET193004290",60,"$across the street on top of a house"
"DET193004290",63,"$Bill Akers injured on the play at 2B"
"DET193005200",48,"ej,manuh101,P,vangr901,Bench jockeying"
"DET193006120",80,"pbp account ends here, rest deduced"
"DET193006120",85,"DWS: E5 could be with gehrc01 or alexd101 at bat instead"
"DET193006140",5,"$lost in the sun"
"DET193007240",31,"$Lyn Lary fell on and injured Marty McManus"
"DET193008010",17,"$Greg Mulleavy had chance for unassisted triple play, but thought already one out and rolled ball to mound"
"DET193008020",7,"$Carl Reynolds hurt when he crashed into fence"
"DET193008040",38,"$Bill Cissell dropped the throw in"
"DET193008050",42,"$Clint Brown tripped over the 1B bag"
"DET193009131",50,"$into the overflow crowd"
"DET193009140",75,"pbp account ends here, rest deduced"
"DET193009150",17,"$Earle Combs stopped at 3B, hesitated, then continued to HP"
"DET193009272",0,"$infielder Mark Koenig pitching for the Tigers"
"DET193009272",59,"$Bob Fothergill broke for HP and drew a throw"
"DET193009272",63,"CC4: reconstructed home 7 to end"
