GAME_ID,EVENT_ID,COMMENT_TX
"SLN200804010",12,"Debut game for Jayson Nix"
"SLN200804010",39,"Debut game for Rico Washington"
"SLN200804010",41,"Debut game for Kyle McClellan"
"SLN200804010",55,"Debut game for Brian Barton"
"SLN200804030",1,"originally scored E6, changed to S6 next day after LaRussa called the O-scorer and claimed that the pitcher had tipped the ball, making it a difficult play for Izturis. Film review led to the change"
"SLN200804200",74,"Debut game for Emmanuel Burriss"
"SLN200805130",9,"Pirates catcher Ryan Doumit left the game due to an injured hand/wrist"
"SLN200805130",72,"Debut game for Marino Salas"
"SLN200805160",54,"Debut game for Chris Perez"
"SLN200805300",6,"Debut game for Joe Mather"
"SLN200805300",69,"$Aaron Miles called for interference"
"SLN200805310",42,"fan interference"
"SLN200806130",80,"ej,sprir001,P,vanol901,Intentional HBP ej,larut101,M,vanol901,Arguing Springer's ejection Cardinals pitcher Russ Springer ejected by HP umpire Larry Vanover; manager Tony La Russa ran out to argue the ejection, breaking his sunglasses during the discussion and eventually was ejected by Vanover"
"SLN200806130",89,"ej,oquej001,C,vanol901,Arguing that Seanez should be ejected Cardinals Third Base Coach Jose Oquendo ejected by HP umpire Larry Vanover for arguing that Phillies pitcher Rudy Seanez should have been ejected for throwing a pitch behind Brendan Ryan; manager Tony La Russa confronted the umpires near the Phillies clubhouse after the game"
"SLN200806150",81,"$big collision at the plate, Molina held ball for out, left on backboard with neck brace; taken to hospital with mild concussion"
"SLN200806180",16,"$Duncan was called out at 1B because of batter interference by Looper after his swing"
"SLN200806180",41,"$routine fly ball that DeJesus lost in the sun"
"SLN200806180",47,"$Kennedy tried to barehand the ball but mishandled it before throwing to 1B"
"SLN200807030",64,"Debut game for Argenis Reyes"
"SLN200807170",23,"$Pujols fielded ball near bag, stepped on base for first out. Kouzmanoff started for 2nd, stopped and was tagged out about 10 feet from base to complete DP"
"SLN200807230",36,"ej,yoste001,M,rapue901,Checked swing $Prince Fielder called out on a check swing; Brewers Manager Ned Yost ejected by HP umpire Ed Rapuano"
"SLN200808010",36,"$Carlos Ruiz called for interference"
"SLN200808200",0,"$Cardinals catcher Yadier Molina was in the original lineup but was scratched before the national anthem due to a left foot contusion"
"SLN200808240",51,"Cardinals left fielder Brian Barton left the game due to an injured chest"
"SLN200808260",63,"Brewers second baseman Ray Durham left the game due to an injured neck/shoulder"
"SLN200809090",25,"Cardinals third baseman Troy Glaus left the game due to an injured neck/shoulder"
"SLN200809100",39,"Cardinals catcher Yadier Molina left the game due to an injured leg"
"SLN200804010",12,"Debut game for Jayson Nix"
"SLN200804010",39,"Debut game for Rico Washington"
"SLN200804010",41,"Debut game for Kyle McClellan"
"SLN200804010",55,"Debut game for Brian Barton"
"SLN200804030",1,"originally scored E6, changed to S6 next day after LaRussa called the O-scorer and claimed that the pitcher had tipped the ball, making it a difficult play for Izturis. Film review led to the change"
"SLN200804200",74,"Debut game for Emmanuel Burriss"
"SLN200805130",9,"Pirates catcher Ryan Doumit left the game due to an injured hand/wrist"
"SLN200805130",72,"Debut game for Marino Salas"
"SLN200805160",54,"Debut game for Chris Perez"
"SLN200805300",6,"Debut game for Joe Mather"
"SLN200805300",69,"$Aaron Miles called for interference"
"SLN200805310",42,"fan interference"
"SLN200806130",80,"ej,sprir001,P,vanol901,Intentional HBP ej,larut101,M,vanol901,Arguing pitcher's ejection $Pitcher Springer and Cardinals manager LaRussa ejected by HP umpire Vanover for intentionally hitting Howard"
"SLN200806130",89,"ej,oquej001,C,vanol901,Arguing pitcher should be ejected $Cardinals 3B coach Oquendo ejected by HP umpire Vanover for arguing that pitcher Seanez should be ejected for throwing pitch behind Ryan"
"SLN200806150",81,"$big collision at the plate, Molina held ball for out, left on backboard with neck brace; taken to hospital with mild concussion"
"SLN200806180",16,"$Duncan was called out at 1B because of batter interference by Looper after his swing"
"SLN200806180",41,"$routine fly ball that DeJesus lost in the sun"
"SLN200806180",47,"$Kennedy tried to barehand the ball but mishandled it before throwing to 1B"
"SLN200807030",64,"Debut game for Argenis Reyes"
"SLN200807170",23,"$Pujols fielded ball near bag, stepped on base for first out. Kouzmanoff started for 2nd, stopped and was tagged out about 10 feet from base to complete DP"
"SLN200807230",36,"ej,yoste001,M,rapue901,Checked swing $Prince Fielder called out on a check swing; Brewers Manager Ned Yost ejected by HP umpire Ed Rapuano"
"SLN200808010",36,"$Carlos Ruiz called for interference"
"SLN200808200",0,"$Cardinals catcher Yadier Molina was in the original lineup but was scratched before the national anthem due to a left foot contusion"
"SLN200808240",51,"Cardinals left fielder Brian Barton left the game due to an injured chest"
"SLN200808260",63,"Brewers second baseman Ray Durham left the game due to an injured neck/shoulder"
"SLN200809090",25,"Cardinals third baseman Troy Glaus left the game due to an injured neck/shoulder"
"SLN200809100",39,"Cardinals catcher Yadier Molina left the game due to an injured leg"
