"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLA194404260",7,0,"hocko101",0,9,11,"reyna102",1,52,"1944SLA.EVA.regular.sub.csv",2
"SLA194404260",7,1,"kleih101",0,9,1,"hocko101",11,53,"1944SLA.EVA.regular.sub.csv",3
"SLA194404260",9,0,"granj103",0,9,11,"kleih101",1,69,"1944SLA.EVA.regular.sub.csv",4
"SLA194404270",2,1,"kliee101",0,9,1,"embrr101",1,20,"1944SLA.EVA.regular.sub.csv",5
"SLA194404270",4,0,"odeap101",0,8,11,"devlj101",2,37,"1944SLA.EVA.regular.sub.csv",6
"SLA194404270",4,1,"suscg102",0,8,2,"odeap101",11,39,"1944SLA.EVA.regular.sub.csv",7
"SLA194404270",6,0,"granj103",0,9,11,"kliee101",1,55,"1944SLA.EVA.regular.sub.csv",8
"SLA194404270",6,1,"naymm101",0,9,1,"granj103",11,57,"1944SLA.EVA.regular.sub.csv",9
"SLA194404270",9,0,"hocko101",0,9,11,"naymm101",1,74,"1944SLA.EVA.regular.sub.csv",10
"SLA194405020",2,0,"jakus101",1,9,1,"sunds101",1,7,"1944SLA.EVA.regular.sub.csv",11
"SLA194405020",7,1,"haywr102",1,9,11,"jakus101",1,61,"1944SLA.EVA.regular.sub.csv",12
"SLA194405020",7,1,"shirt101",1,9,12,"haywr102",11,62,"1944SLA.EVA.regular.sub.csv",13
"SLA194405020",8,0,"bakef103",1,1,4,"guttd101",4,63,"1944SLA.EVA.regular.sub.csv",14
"SLA194405020",8,0,"muncb101",1,9,1,"shirt101",12,63,"1944SLA.EVA.regular.sub.csv",15
"SLA194405030",2,1,"metrc101",0,3,8,"hostc101",8,14,"1944SLA.EVA.regular.sub.csv",16
"SLA194405030",5,1,"orrej101",0,9,1,"troud101",1,44,"1944SLA.EVA.regular.sub.csv",17
"SLA194405030",9,0,"boror101",0,9,11,"orrej101",1,73,"1944SLA.EVA.regular.sub.csv",18
"SLA194405030",9,0,"unsea101",0,1,11,"hoovj101",6,74,"1944SLA.EVA.regular.sub.csv",19
"SLA194405030",9,0,"holla101",1,9,1,"kramj101",1,75,"1944SLA.EVA.regular.sub.csv",20
"SLA194405030",9,0,"castg101",1,9,1,"holla101",1,76,"1944SLA.EVA.regular.sub.csv",21
"SLA194405030",9,0,"cramd102",0,3,11,"metrc101",8,76,"1944SLA.EVA.regular.sub.csv",22
"SLA194405040",6,0,"mancf101",1,8,2,"haywr102",2,44,"1944SLA.EVA.regular.sub.csv",23
"SLA194405250",6,0,"bowmj101",0,9,11,"hught102",1,52,"1944SLA.EVA.regular.sub.csv",24
"SLA194405250",6,1,"rybam101",0,9,1,"bowmj101",11,53,"1944SLA.EVA.regular.sub.csv",25
"SLA194405270",2,1,"woodp102",0,9,1,"parts101",1,18,"1944SLA.EVA.regular.sub.csv",26
"SLA194405270",6,1,"moorg104",1,7,11,"demaf102",7,50,"1944SLA.EVA.regular.sub.csv",27
"SLA194405270",7,0,"laabc101",1,5,7,"laabc101",9,53,"1944SLA.EVA.regular.sub.csv",28
"SLA194405270",7,0,"moorg104",1,7,9,"moorg104",11,53,"1944SLA.EVA.regular.sub.csv",29
"SLA194405270",8,0,"bowmj101",0,9,11,"woodp102",1,61,"1944SLA.EVA.regular.sub.csv",30
"SLA194405270",8,1,"terry101",0,9,1,"bowmj101",11,65,"1944SLA.EVA.regular.sub.csv",31
"SLA194405290",3,1,"roses101",0,9,1,"donaa101",1,30,"1944SLA.EVA.regular.sub.csv",32
"SLA194405290",6,1,"collr102",0,7,2,"hemsr101",2,56,"1944SLA.EVA.regular.sub.csv",33
"SLA194405290",7,1,"johnj103",0,9,1,"roses101",1,67,"1944SLA.EVA.regular.sub.csv",34
"SLA194405290",9,0,"rosel101",0,9,11,"johnj103",1,84,"1944SLA.EVA.regular.sub.csv",35
