"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1192110050",8,1,"smite106",1,9,11,"dougp101",1,60
"NY1192110050",9,0,"barnj102",1,9,1,"smite106",11,63
"NY1192110070",3,0,"barnj102",1,9,1,"tonef101",1,21
"NY1192110070",3,1,"quinj102",0,9,1,"shawb102",1,31
"NY1192110070",7,1,"collr104",0,9,1,"quinj102",1,68
"NY1192110070",7,1,"roget101",0,9,1,"collr104",1,75
"NY1192110070",8,0,"fewsc101",0,3,12,"ruthb101",7,77
"NY1192110070",8,1,"fewsc101",0,3,7,"fewsc101",12,82
"NY1192110070",8,1,"devoa101",0,8,2,"schaw101",2,82
"NY1192110070",9,0,"bakef102",0,9,11,"roget101",1,90
"NY1192110100",9,1,"snydf101",1,9,11,"nehfa101",1,70
"NYA192110110",1,1,"barnj102",0,9,1,"tonef101",1,10
"NYA192110110",2,0,"shawb102",1,9,1,"harph101",1,16
"NYA192110110",8,1,"bakef102",1,9,11,"shawb102",1,77
"NYA192110110",9,0,"pierb103",1,9,1,"bakef102",11,78
"NY1192110120",3,1,"bakef102",0,7,5,"mcnam101",5,20
"NY1192110120",9,0,"devoa101",0,7,12,"bakef102",5,66
"NYA192110130",9,1,"ruthb101",1,5,11,"pippw101",3,71
