"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA200110090",6,0,"charn001",1,0,1,"garcf002",1,47
"SEA200110090",8,0,"panij001",1,0,1,"charn001",1,60
"SEA200110090",8,1,"cabrj002",0,8,7,"cordm001",7,64
"SEA200110090",9,0,"halaj001",1,0,1,"panij001",1,68
"SEA200110090",9,1,"wickb001",0,0,1,"colob001",1,72
"SEA200110110",5,1,"riskd001",0,0,1,"finlc001",1,37
"SEA200110110",6,0,"javis001",1,6,7,"buhnj001",7,40
"SEA200110110",7,0,"nelsj001",1,0,1,"moyej001",1,49
"SEA200110110",7,1,"shuep001",0,0,1,"riskd001",1,52
"SEA200110110",8,0,"rhoda001",1,0,1,"nelsj001",1,56
"SEA200110110",8,1,"baezd001",0,0,1,"shuep001",1,59
"SEA200110110",9,0,"sasak001",1,0,1,"rhoda001",1,62
"CLE200110130",3,1,"abbop001",0,0,1,"selea001",1,25
"CLE200110130",6,1,"halaj001",0,0,1,"abbop001",1,59
"CLE200110130",6,1,"cabrj002",1,8,11,"branr001",7,59
"CLE200110130",7,0,"cabrj002",1,8,7,"cabrj002",11,63
"CLE200110130",7,0,"riskd001",1,0,1,"sabac001",1,66
"CLE200110130",7,0,"rincr001",1,0,1,"riskd001",1,69
"CLE200110130",8,0,"burbd001",1,0,1,"rincr001",1,73
"CLE200110130",8,0,"marta001",0,6,11,"buhnj001",7,73
"CLE200110130",8,0,"lampt001",0,7,11,"wilsd001",2,74
"CLE200110130",8,1,"lampt001",0,7,2,"lampt001",11,76
"CLE200110130",8,1,"vazqr001",0,6,6,"marta001",11,76
"CLE200110130",8,1,"mclem001",0,9,7,"mclem001",6,76
"CLE200110130",8,1,"panij001",0,0,1,"halaj001",1,76
"CLE200110130",9,0,"rockj001",1,0,1,"burbd001",1,85
"CLE200110130",9,0,"gipsc001",0,9,11,"mclem001",7,85
"CLE200110130",9,0,"sprae001",0,1,11,"suzui001",9,86
"CLE200110140",7,0,"marta001",0,8,11,"wilsd001",2,48
"CLE200110140",7,0,"baezd001",1,0,1,"colob001",1,52
"CLE200110140",7,1,"lampt001",0,8,2,"marta001",11,53
"CLE200110140",7,1,"nelsj001",0,0,1,"garcf002",1,55
"CLE200110140",7,1,"branr001",1,8,11,"cordm001",7,57
"CLE200110140",7,1,"rhoda001",0,0,1,"nelsj001",1,57
"CLE200110140",7,1,"cordw001",1,8,11,"branr001",11,57
"CLE200110140",8,0,"cordw001",1,8,7,"cordw001",11,58
"CLE200110140",8,0,"rincr001",1,0,1,"baezd001",1,62
"CLE200110140",9,0,"shuep001",1,0,1,"rincr001",1,71
"CLE200110140",9,1,"sasak001",0,0,1,"rhoda001",1,75
"SEA200110150",5,1,"riskd001",0,0,1,"finlc001",1,41
"SEA200110150",6,1,"rincr001",0,0,1,"riskd001",1,50
"SEA200110150",7,0,"nelsj001",1,0,1,"moyej001",1,52
"SEA200110150",7,1,"baezd001",0,0,1,"rincr001",1,57
"SEA200110150",7,1,"marta001",1,4,12,"marte001",10,60
"SEA200110150",8,0,"rhoda001",1,0,1,"nelsj001",1,64
"SEA200110150",9,0,"sasak001",1,0,1,"rhoda001",1,68
