GAME_ID,EVENT_ID,COMMENT_TX
"ATL199704050",0,"Suspend=19970406,,5,8,39"
"ATL199704050",69,"suspended,19970406,ATL02,curfew and weather $game suspended and completed the next day"
"ATL199704050",90,"$Dave Clark called for interference"
"ATL199704080",10,"Debut game for Russ Johnson"
"ATL199704080",73,"ej,spieb001,P,hallt901,Balls and strikes Bill Spiers ejected by HP umpire Tom Hallion"
"ATL199704100",55,"ej,cox-b103,M,vanol901,Checked swing Braves manager Bobby Cox ejected by 3B umpire Larry Vanover sometime in seventh inning"
"ATL199704250",57,"Debut game for Joey Long"
"ATL199704270",37,"game called for rain"
"ATL199705170",72,"ej,cox-b103,M,davib902,Balk call Braves manager Bobby Cox ejected by 2B umpire Bob Davidson"
"ATL199705300",59,"ej,cox-b103,M,hallt901,Call at 3B Braves manager Bobby Cox ejected by 3B umpire Tom Hallion"
"ATL199706270",66,"ej,dauld001,P,tatat901,Called third strike Darren Daulton ejected by HP umpire Terry Tata"
"ATL199707130",43,"Debut game for Chad Fox"
"ATL199707130",57,"Debut game for Mike Cather"
"ATL199707140",47,"Debut game for Kevin Millwood"
"ATL199707190",29,"ej,cox-b103,M,gormb901,Call at 1B Braves manager Bobby Cox ejected by 1B umpire Brian Gorman"
"ATL199708060",45,"ej,cox-b103,M,hallt901,Balls and strikes Braves manager Bobby Cox argued with HP umpire Tom Hallion about balls and strikes; during the argument, Cox bumped and stepped on crew chief Ed Montague; Cox ejected by Hallion"
"ATL199708120",73,"Debut game for Kerry Ligtenberg"
"ATL199708130",13,"ej,lamog101,M,riekr901,Interference call $John Smoltz bare-handed the ball along the 3B line and threw low to 1B; Jason Kendall scored on the play; HP umpire Rich Rieker ruled that Jose Guillen was called for interference for running in fair territory; Pirates manager Gene Lamont ejected by Rieker"
"ATL199709010",57,"Debut game for Randall Simon"
"ATL199709020",11,"Debut game for Juan Encarnacion"
"ATL199709030",78,"Debut game for Frank Catalanotto"
